step,A0read,A1read,A2read
0,123,251,270
50,252,253,272
100,254,254,274
150,256,256,274
200,255,255,273
250,254,252,271
300,251,250,270
350,252,252,272
400,254,253,273
450,254,255,274
500,256,255,275
550,255,255,274
600,253,252,272
650,251,251,270
700,250,251,271
750,251,249,273
800,248,245,274
850,239,230,274
900,230,207,274
950,121,44,272
1000,41,22,270
1001,7,7,271
1002,7,7,273
1003,7,6,274
1004,7,7,275
1005,7,7,274
1006,7,7,273
1007,7,6,270
1008,6,6,271
1009,6,6,272
1010,6,6,273
1011,6,6,274
1012,6,7,275
1013,7,6,271
1014,5,5,270
1015,6,6,272
1016,5,5,274
1017,5,6,274
1018,5,6,271
1019,5,6,270
1020,5,5,272
1021,5,5,273
1022,5,5,274
1023,5,5,274
1024,5,5,272
1025,5,5,273
1026,5,5,274
1027,5,6,274
1028,5,5,275
1029,4,5,273
1030,4,4,271
1031,4,4,270
1032,5,5,272
1033,4,5,273
1034,5,5,274
1035,5,5,274
1036,4,5,274
1037,4,4,271
1038,4,4,273
1039,4,4,274
1040,4,4,275
1041,4,4,275
1042,4,4,274
1043,4,4,272
1044,4,4,270
1045,4,4,272
1046,4,4,273
1047,4,4,274
1048,4,4,274
1049,4,4,274
1050,4,3,272
1051,3,3,271
1052,3,3,271
1053,3,4,272
1054,4,4,273
1055,3,4,274
1056,3,3,275
1057,3,4,273
1058,3,3,271
1059,3,3,270
1060,3,3,272
1061,3,4,274
1062,3,3,275
1063,3,4,274
1064,4,3,273
1065,3,4,272
1066,3,2,271
1067,3,3,271
1068,3,3,273
1069,3,3,274
1070,3,3,275
1071,3,3,274
1072,2,3,271
1073,4,3,270
1074,3,3,272
1075,3,3,273
1076,3,3,275
1077,3,3,275
1078,3,3,274
1079,3,2,272
1080,2,2,270
1081,3,2,272
1082,3,3,273
1083,2,3,274
1084,2,2,275
1085,2,2,274
1086,2,3,273
1087,3,2,271
1088,2,3,270
1089,2,3,272
1090,3,3,273
1091,2,3,274
1092,2,3,274
1093,2,2,273
1094,2,2,271
1095,2,2,270
1096,2,2,272
1097,2,3,273
1098,2,2,275
1099,2,2,274
1100,2,2,272
1101,2,2,270
1102,2,3,272
1103,2,2,273
1104,2,2,275
1105,2,2,275
1106,2,2,274
1107,2,2,271
1108,2,3,270
1109,2,2,272
1110,2,2,273
1111,2,2,274
1112,2,2,275
1113,1,2,274
1114,2,3,272
1115,2,2,270
1116,2,3,271
1117,2,3,273
1118,2,2,274
1119,2,3,275
1120,2,2,274
1121,2,2,273
1122,2,2,271
1123,2,1,270
1124,1,2,272
1125,2,2,273
1126,2,2,275
1127,2,2,274
1128,2,2,273
1129,2,2,271
1130,1,2,270
1131,1,1,271
1132,2,2,273
1133,1,2,274
1134,2,3,274
1135,1,2,275
1136,2,1,273
1137,2,1,271
1138,1,2,271
1139,2,2,273
1140,2,1,274
1141,2,2,275
1142,1,2,275
1143,2,2,274
1144,1,1,272
1145,1,2,270
1146,2,2,271
1147,1,1,272
1148,2,2,274
1149,2,2,275
1150,2,1,274
1151,1,1,273
1152,1,1,271
1153,1,1,271
1154,1,2,272
1155,1,2,273
1156,1,1,274
1157,1,1,275
1158,1,2,272
1159,1,2,270
1160,1,1,272
1161,1,1,273
1162,1,2,275
1163,2,1,275
1164,2,1,274
1165,1,2,272
1166,1,1,270
1167,1,2,271
1168,1,2,273
1169,1,1,272
1170,0,1,270
1171,1,2,271
1172,1,2,272
1173,2,2,274
1174,1,2,275
1175,1,1,274
1176,2,1,273
1177,1,2,270
1178,1,1,272
1179,1,1,274
1180,1,1,275
1181,1,1,274
1182,1,1,272
1183,1,2,270
1184,1,1,272
1185,1,1,273
1186,1,2,273
1187,2,1,275
1188,1,2,274
1189,1,1,273
1190,1,1,271
1191,1,2,270
1192,1,1,272
1193,1,1,273
1194,1,0,274
1195,1,1,274
1196,1,1,274
1197,1,1,273
1198,1,1,271
1199,1,2,271
1200,1,2,272
1201,1,2,274
1202,1,2,274
1203,1,2,274
1204,1,1,274
1205,1,1,272
1206,1,1,270
1207,1,2,271
1208,0,1,272
1209,1,1,274
1210,1,1,274
1211,1,2,275
1212,1,1,273
1213,1,1,270
1214,1,1,270
1215,1,1,272
1216,1,1,273
1217,1,2,274
1218,1,2,274
1219,1,1,272
1220,1,2,270
1221,1,1,272
1222,1,1,273
1223,1,2,274
1224,1,1,274
1225,1,1,274
1226,1,1,272
1227,1,1,270
1228,1,1,271
1229,1,1,272
1230,1,1,274
1231,1,1,274
1232,1,2,274
1233,1,1,273
1234,1,1,271
1235,1,1,271
1236,0,0,272
1237,1,1,273
1238,1,1,275
1239,1,1,275
1240,1,2,274
1241,1,1,273
1242,1,1,271
1243,1,1,271
1244,1,1,272
1245,1,1,274
1246,1,1,274
1247,1,1,274
1248,1,1,272
1249,1,1,271
1250,1,1,270
1251,1,1,272
1252,1,1,273
1253,1,0,274
1254,1,1,275
1255,1,1,274
1256,1,1,273
1257,1,1,271
1258,1,2,271
1259,1,1,273
1260,1,2,274
1261,1,1,275
1262,1,1,275
1263,1,1,273
1264,1,1,271
1265,1,1,270
1266,1,1,272
1267,1,1,273
1268,1,1,274
1269,1,1,274
1270,1,1,274
1271,1,0,271
1272,1,1,270
1273,1,2,272
1274,1,1,272
1275,1,2,274
1276,1,1,275
1277,1,1,273
1278,1,1,271
1279,1,1,270
1280,1,1,272
1281,1,1,274
1282,1,1,275
1283,1,1,275
1284,1,1,273
1285,1,1,272
1286,1,1,270
1287,1,1,272
1288,1,1,272
1289,1,1,274
1290,1,1,275
1291,1,1,275
1292,1,0,273
1293,1,1,270
1294,1,1,271
1295,1,1,273
1296,1,1,274
1297,1,1,275
1298,1,1,274
1299,1,1,273
1300,1,1,272
1301,0,1,270
1302,1,1,271
1303,1,1,273
1304,1,1,274
1305,1,1,275
1306,0,2,274
1307,1,1,272
1308,1,0,270
1309,1,1,271
1310,1,0,272
1311,1,0,273
1312,0,0,275
1313,1,2,275
1314,1,2,272
1315,0,1,271
1316,0,1,270
1317,1,1,272
1318,1,1,274
1319,1,1,275
1320,1,1,275
1321,1,1,273
1322,1,1,272
1323,1,1,270
1324,1,1,272
1325,1,0,273
1326,0,1,274
1327,1,0,274
1328,1,1,273
1329,1,1,271
1330,1,1,270
1331,1,1,272
1332,1,1,273
1333,0,1,274
1334,1,1,275
1335,1,0,274
1336,0,1,272
1337,1,1,272
1338,1,1,273
1339,1,1,275
1340,1,0,274
1341,1,1,273
1342,0,0,272
1343,1,0,270
1344,1,1,272
1345,1,1,273
1346,1,1,274
1347,1,1,275
1348,1,1,274
1349,1,1,272
1350,0,0,270
1351,1,1,272
1352,0,0,273
1353,1,1,274
1354,1,0,274
1355,0,1,274
1356,1,1,272
1357,1,1,271
1358,1,1,271
1359,0,1,272
1360,0,1,274
1361,1,1,275
1362,1,1,274
1363,1,0,273
1364,0,0,272
1365,1,1,270
1366,0,1,272
1367,0,1,273
1368,0,1,274
1369,1,1,275
1370,0,1,274
1371,1,0,273
1372,1,1,271
1373,1,0,271
1374,1,1,272
1375,1,1,274
1376,1,0,275
1377,0,1,275
1378,1,0,273
1379,0,0,272
1380,1,1,270
1381,1,1,271
1382,1,0,273
1383,1,1,273
1384,1,1,275
1385,1,0,274
1386,1,1,272
1387,1,1,271
1388,1,1,271
1389,1,0,272
1390,1,1,274
1391,0,1,274
1392,1,1,274
1393,1,1,274
1394,1,1,272
1395,1,1,270
1396,0,1,272
1397,0,1,274
1398,0,0,275
1399,0,1,274
1400,1,1,272
1401,1,1,270
1402,1,1,271
1403,1,0,273
1404,1,1,274
1405,0,1,271
1406,1,0,272
1407,1,1,273
1408,1,1,274
1409,1,0,275
1410,1,0,274
1411,1,1,272
1412,1,1,270
1413,1,1,272
1414,1,1,274
1415,1,1,274
1416,0,1,272
1417,0,0,271
1418,1,0,270
1419,0,1,272
1420,1,1,273
1421,0,0,275
1422,1,0,275
1423,0,1,273
1424,1,1,271
1425,1,0,270
1426,1,1,272
1427,1,1,273
1428,0,1,274
1429,1,1,275
1430,1,1,274
1431,1,1,272
1432,1,0,270
1433,0,1,272
1434,0,1,274
1435,1,1,275
1436,1,1,274
1437,0,1,272
1438,1,0,271
1439,1,1,271
1440,1,1,272
1441,0,1,273
1442,1,1,274
1443,1,1,275
1444,1,1,273
1445,1,1,271
1446,1,1,270
1447,1,1,273
1448,1,1,273
1449,0,1,274
1450,1,1,275
1451,1,1,274
1452,0,1,272
1453,1,0,271
1454,1,0,271
1455,1,1,273
1456,1,1,275
1457,1,1,273
1458,1,1,271
1459,0,0,270
1460,1,1,272
1461,1,1,273
1462,1,0,274
1463,0,1,274
1464,0,0,274
1465,1,1,272
1466,1,1,270
1467,1,0,271
1468,1,1,273
1469,0,1,274
1470,1,1,275
1471,1,1,274
1472,1,1,273
1473,0,0,271
1474,1,1,270
1475,0,0,272
1476,1,0,273
1477,1,0,275
1478,1,1,274
1479,0,1,273
1480,1,1,271
1481,0,1,270
1482,0,1,271
1483,0,1,273
1484,1,1,274
1485,0,1,275
1486,0,1,273
1487,1,1,272
1488,0,1,270
1489,1,1,271
1490,0,0,273
1491,1,1,274
1492,1,0,274
1493,1,0,273
1494,1,1,272
1495,1,1,270
1496,1,1,271
1497,1,1,273
1498,1,1,274
1499,1,1,275
1500,1,1,274
1501,1,1,273
1502,0,0,271
1503,1,1,271
1504,1,1,272
1505,1,0,274
1506,1,1,274
1507,0,0,275
1508,0,1,274
1509,1,1,272
1510,1,0,270
1511,1,1,271
1512,0,1,273
1513,1,1,275
1514,1,0,274
1515,0,0,273
1516,0,0,270
1517,0,0,272
1518,1,1,273
1519,0,0,274
1520,0,0,275
1521,0,1,273
1522,1,1,272
1523,1,0,270
1524,1,1,272
1525,0,1,273
1526,1,1,274
1527,0,1,275
1528,1,0,273
1529,0,1,272
1530,0,0,270
1531,1,0,271
1532,0,1,273
1533,0,1,274
1534,0,0,275
1535,1,0,274
1536,0,1,272
1537,1,1,270
1538,1,1,271
1539,0,0,273
1540,1,1,273
1541,1,1,275
1542,1,1,275
1543,1,0,273
1544,1,1,272
1545,1,1,270
1546,1,1,272
1547,1,1,273
1548,0,0,274
1549,0,0,274
1550,1,1,273
1551,1,1,271
1552,0,0,270
1553,0,1,271
1554,1,1,273
1555,1,1,274
1556,1,1,275
1557,1,1,272
1558,0,0,270
1559,1,1,273
1560,0,1,274
1561,0,0,274
1562,1,1,273
1563,0,1,272
1564,1,1,270
1565,0,1,272
1566,0,1,273
1567,0,1,274
1568,1,1,275
1569,0,0,274
