step,A0read,A1read,A2read
0,1,127,274
50,254,253,273
100,250,249,269
150,252,251,272
200,253,253,273
250,254,253,274
300,254,254,274
350,254,254,272
400,252,251,270
450,250,249,270
500,252,251,272
550,253,253,273
600,253,254,274
650,255,254,274
700,253,252,273
750,249,247,270
800,243,239,270
850,241,232,271
900,204,181,272
950,179,70,274
1000,16,7,274
1001,7,7,273
1002,7,7,271
1003,7,6,272
1004,5,7,273
1005,6,6,271
1006,6,6,269
1007,6,6,272
1008,7,6,273
1009,6,6,274
1010,6,6,270
1011,6,6,270
1012,6,7,272
1013,6,6,273
1014,6,6,274
1015,6,6,274
1016,5,6,273
1017,5,5,269
1018,5,5,273
1019,5,5,274
1020,5,5,273
1021,5,5,273
1022,5,5,271
1023,4,5,270
1024,5,5,270
1025,5,5,272
1026,5,5,273
1027,5,5,274
1028,5,5,273
1029,4,4,271
1030,5,5,273
1031,4,4,273
1032,4,4,273
1033,4,4,272
1034,4,4,270
1035,4,4,270
1036,4,4,271
1037,4,4,274
1038,4,4,273
1039,4,4,271
1040,4,4,270
1041,4,4,271
1042,4,4,272
1043,4,4,273
1044,4,4,274
1045,4,4,273
1046,4,4,272
1047,4,4,270
1048,3,4,271
1049,3,4,272
1050,4,4,273
1051,4,4,274
1052,4,3,274
1053,4,4,272
1054,3,3,270
1055,3,3,270
1056,3,4,271
1057,3,4,272
1058,3,3,274
1059,3,3,274
1060,3,3,273
1061,3,3,271
1062,3,3,270
1063,3,3,271
1064,3,3,272
1065,3,3,273
1066,3,3,274
1067,3,3,273
1068,3,3,272
1069,3,3,270
1070,2,3,270
1071,3,2,272
1072,3,3,273
1073,3,3,274
1074,3,3,273
1075,3,3,272
1076,3,3,270
1077,2,3,270
1078,2,2,272
1079,2,2,273
1080,2,3,274
1081,3,3,274
1082,3,2,273
1083,2,3,271
1084,2,3,270
1085,2,2,272
1086,2,2,273
1087,3,3,273
1088,2,2,274
1089,2,3,273
1090,3,3,272
1091,2,3,269
1092,2,3,271
1093,2,3,272
1094,2,2,273
1095,3,2,274
1096,2,2,273
1097,2,2,270
1098,2,2,270
1099,2,2,272
1100,3,2,273
1101,2,1,274
1102,2,2,274
1103,2,2,272
1104,2,3,271
1105,2,2,269
