step,A0read,A1read,A2read
0,117,250,272
50,248,248,273
100,251,251,275
150,251,251,274
200,249,247,271
250,246,246,271
300,248,248,274
350,251,251,275
400,250,250,273
450,247,246,271
500,248,249,273
550,250,251,275
600,251,250,274
650,250,248,273
700,249,246,271
750,245,241,270
800,241,237,273
850,239,223,273
900,210,179,275
950,152,78,274
1000,19,7,272
1001,7,6,272
1002,7,6,273
1003,6,7,274
1004,6,6,275
1005,7,6,275
1006,6,6,273
1007,6,6,270
1008,6,6,272
1009,6,6,274
1010,6,6,275
1011,6,6,273
1012,5,6,271
1013,5,5,271
1014,6,5,273
1015,5,6,274
1016,5,5,275
1017,5,6,274
1018,5,5,271
1019,5,4,271
1020,5,5,274
1021,5,4,275
1022,5,5,275
1023,5,5,273
1024,5,4,271
1025,5,5,271
1026,5,5,273
1027,4,4,275
1028,4,5,275
1029,4,4,271
1030,4,4,270
1031,4,5,272
1032,4,4,273
1033,4,4,275
1034,4,4,275
1035,4,4,273
1036,4,4,274
1037,4,4,272
1038,4,4,270
1039,4,3,272
1040,4,4,273
1041,4,4,275
1042,4,4,274
1043,3,4,272
1044,3,4,272
1045,3,3,273
1046,3,4,274
1047,4,4,275
1048,3,3,274
1049,3,3,272
1050,3,3,270
1051,4,3,272
1052,3,3,274
1053,3,3,275
1054,3,4,274
1055,3,3,272
1056,3,3,270
1057,3,3,272
1058,3,3,273
1059,3,4,275
1060,3,3,271
1061,3,3,271
1062,3,3,273
1063,3,3,275
1064,3,3,271
1065,3,3,272
1066,3,3,274
1067,3,3,275
1068,3,2,274
1069,2,3,271
1070,2,3,271
1071,3,3,273
1072,3,2,274
1073,2,2,274
1074,3,3,275
1075,2,3,273
1076,2,2,271
1077,3,2,272
1078,2,2,273
1079,3,3,274
1080,2,3,275
1081,2,2,274
1082,2,2,271
1083,2,3,271
1084,2,3,272
1085,2,2,274
1086,2,3,275
1087,2,3,275
1088,2,3,274
1089,2,3,271
1090,2,2,271
1091,2,3,273
1092,2,3,274
1093,2,3,274
1094,2,2,275
1095,2,2,272
1096,2,2,272
1097,2,2,273
1098,2,2,274
1099,2,2,275
1100,2,2,273
1101,2,2,271
1102,2,2,271
1103,2,1,273
1104,2,1,274
1105,2,2,275
1106,2,2,275
1107,2,2,273
1108,2,2,271
1109,2,2,271
1110,2,2,272
1111,2,2,274
1112,2,2,275
1113,2,2,273
1114,2,2,271
1115,2,2,270
1116,2,2,272
1117,2,1,273
1118,2,2,275
1119,2,2,275
1120,1,2,273
1121,2,2,270
1122,2,2,272
1123,2,2,273
1124,1,1,275
1125,1,1,275
1126,2,1,274
1127,1,1,272
1128,2,2,270
1129,2,2,272
1130,1,2,273
1131,1,2,274
1132,2,2,274
1133,1,2,273
1134,2,2,271
1135,2,1,271
1136,1,2,273
1137,1,2,274
1138,1,1,275
1139,2,2,274
1140,1,1,273
1141,1,1,271
1142,2,2,273
1143,1,2,274
1144,1,2,275
1145,1,1,274
1146,1,1,273
1147,1,1,271
1148,1,2,270
1149,1,1,273
1150,1,1,273
1151,1,1,275
1152,1,1,275
1153,1,1,272
1154,1,1,272
1155,1,1,273
1156,1,1,275
1157,1,1,275
1158,1,1,275
1159,1,1,272
1160,1,1,270
1161,1,2,272
1162,1,1,273
1163,1,1,275
1164,1,1,274
1165,1,1,273
1166,1,1,270
1167,1,2,271
1168,1,1,273
1169,1,1,274
1170,1,2,275
1171,1,1,275
1172,1,1,272
1173,1,1,271
1174,1,2,272
1175,1,1,274
1176,2,1,275
1177,2,2,274
1178,1,1,273
1179,1,1,272
1180,1,1,270
1181,1,1,273
1182,1,2,274
1183,1,1,275
1184,1,1,274
1185,1,1,271
1186,1,1,271
1187,1,2,273
1188,1,1,274
1189,1,1,275
1190,1,1,274
1191,1,1,272
1192,1,1,271
1193,1,1,273
1194,1,1,274
1195,1,1,275
1196,1,1,274
1197,1,1,273
1198,1,1,271
1199,1,1,271
1200,1,1,273
1201,1,1,274
1202,1,1,275
1203,1,1,274
1204,1,1,272
1205,1,1,270
1206,1,1,272
1207,1,1,274
1208,1,2,275
1209,1,1,275
1210,1,1,275
1211,1,0,272
1212,1,0,270
1213,1,1,273
1214,1,1,275
1215,1,1,275
1216,1,1,272
1217,1,1,270
1218,1,1,272
1219,1,1,273
1220,1,2,274
1221,1,1,275
1222,1,2,275
1223,1,1,273
1224,1,1,271
1225,1,1,273
1226,1,1,274
1227,1,1,275
1228,0,1,275
1229,1,1,273
1230,1,1,272
1231,1,1,270
1232,1,2,272
1233,0,1,273
1234,1,1,275
1235,1,0,274
1236,1,1,271
1237,1,1,271
1238,0,1,272
1239,1,1,273
1240,1,1,274
1241,1,1,275
1242,1,1,274
1243,1,1,273
1244,1,1,270
1245,1,1,273
1246,1,1,274
1247,1,1,275
1248,1,1,274
1249,1,1,273
1250,1,1,271
1251,1,1,271
1252,1,1,273
1253,1,0,273
1254,1,0,275
1255,0,1,275
1256,1,1,272
1257,0,1,270
1258,1,1,273
1259,1,0,273
1260,0,1,275
1261,1,1,275
1262,1,0,274
1263,1,0,273
1264,1,1,271
1265,1,0,272
1266,1,1,273
1267,1,0,275
1268,1,1,274
1269,1,1,272
1270,1,1,270
1271,0,1,272
1272,0,1,273
1273,1,1,275
1274,1,1,274
1275,1,1,273
1276,0,1,272
1277,1,1,273
1278,1,0,274
1279,0,1,275
1280,1,0,275
1281,1,0,273
1282,1,1,271
1283,0,1,271
1284,1,1,273
1285,0,1,273
1286,1,1,275
1287,1,1,273
1288,1,0,271
1289,1,0,270
1290,0,1,272
1291,1,1,274
1292,0,1,275
1293,1,1,275
1294,1,1,270
1295,1,1,274
1296,1,1,275
1297,0,0,274
1298,1,1,272
1299,1,1,271
1300,0,1,271
1301,1,1,274
1302,1,1,274
1303,1,1,272
1304,1,1,273
1305,0,1,275
1306,0,2,275
1307,1,0,274
1308,1,0,271
1309,0,1,271
1310,0,1,274
1311,1,1,275
1312,0,2,274
1313,0,1,271
1314,0,1,270
1315,0,0,272
1316,0,1,273
1317,0,1,275
1318,1,0,272
1319,1,1,275
1320,1,1,275
1321,0,0,275
1322,0,1,272
1323,1,1,271
1324,1,1,274
1325,1,1,275
1326,1,1,273
1327,0,0,271
1328,0,0,272
1329,1,0,274
1330,1,1,275
1331,0,1,271
1332,0,1,272
1333,1,1,274
1334,1,1,275
1335,1,1,274
1336,1,0,272
1337,0,0,271
1338,0,0,272
1339,0,1,273
1340,1,0,274
1341,1,1,275
1342,0,0,274
1343,0,0,271
1344,0,1,272
1345,0,1,272
1346,1,1,275
1347,0,0,275
1348,1,1,272
1349,1,0,271
1350,0,1,272
1351,1,0,275
1352,1,0,274
1353,0,1,273
1354,1,1,271
1355,1,1,272
1356,0,0,274
1357,1,1,275
1358,0,1,275
1359,0,1,272
1360,1,0,272
1361,0,1,273
1362,1,1,274
1363,1,0,275
1364,0,0,275
