step,A0read,A1read,A2read
0,0,186,272
50,255,254,274
100,255,255,274
150,253,253,272
200,251,251,272
250,254,254,274
300,255,255,275
350,255,254,274
400,254,252,272
450,252,251,270
500,251,252,271
550,254,253,273
600,254,254,274
650,255,255,275
700,255,253,274
750,252,250,273
800,249,241,271
850,224,224,271
900,226,181,272
950,183,113,274
1000,43,7,274
1001,7,7,274
1002,7,7,273
1003,6,7,272
1004,7,6,270
1005,6,6,272
1006,6,7,273
1007,6,7,274
1008,6,6,275
1009,6,6,274
1010,6,6,271
1011,6,6,270
1012,6,6,272
1013,6,5,272
1014,6,5,274
1015,6,5,274
1016,5,5,274
1017,6,6,272
1018,6,5,271
1019,5,6,271
1020,5,5,272
1021,5,5,274
1022,5,5,274
1023,5,5,274
1024,5,5,272
1025,5,5,270
1026,4,4,270
1027,4,4,272
1028,5,5,275
1029,5,5,275
1030,4,4,273
1031,4,5,271
1032,4,4,270
1033,5,4,272
1034,4,5,273
1035,4,4,274
1036,4,4,275
1037,4,4,271
1038,4,4,271
1039,4,4,273
1040,3,4,274
1041,3,4,274
1042,4,3,274
1043,4,4,272
1044,3,4,270
1045,4,4,272
1046,4,4,272
1047,4,4,274
1048,4,4,275
1049,4,4,274
1050,3,3,273
1051,4,3,271
1052,3,4,270
1053,3,4,272
1054,3,3,274
1055,3,3,274
1056,3,3,273
1057,4,3,272
1058,3,3,270
1059,3,3,274
1060,3,3,275
1061,3,3,273
1062,3,3,271
1063,3,3,271
1064,3,3,273
1065,3,3,274
1066,3,3,274
1067,3,3,274
1068,3,3,273
1069,3,2,271
1070,3,3,271
1071,2,3,272
1072,3,3,274
1073,3,3,274
1074,3,3,275
1075,3,2,274
1076,2,3,272
1077,3,3,270
1078,3,2,271
1079,3,3,272
1080,3,3,274
1081,3,2,275
1082,2,3,274
1083,2,3,272
1084,3,2,270
1085,3,3,271
1086,2,3,273
1087,2,3,274
1088,2,2,275
1089,1,2,274
1090,2,2,270
1091,2,2,272
1092,2,2,273
1093,2,2,274
1094,2,2,274
1095,2,3,274
1096,2,3,271
1097,2,2,270
1098,2,2,273
1099,2,3,274
1100,3,3,275
1101,2,2,273
1102,2,2,272
1103,2,2,270
1104,2,2,272
1105,2,2,273
1106,2,1,274
1107,2,2,274
1108,2,2,275
1109,2,2,272
1110,2,2,270
1111,2,2,271
1112,2,2,272
1113,2,3,274
1114,2,2,274
1115,2,2,274
1116,2,2,273
1117,2,1,271
1118,2,1,270
1119,2,1,272
1120,2,2,273
1121,2,1,274
1122,1,2,275
1123,2,2,273
1124,1,2,271
1125,2,2,270
1126,1,2,272
1127,1,2,273
1128,1,2,274
1129,1,2,275
1130,2,2,275
1131,2,2,273
1132,2,2,271
1133,1,1,271
1134,2,1,272
1135,1,2,273
1136,1,1,274
1137,2,1,275
1138,2,1,273
1139,1,2,271
1140,1,2,270
1141,2,2,272
1142,1,2,273
1143,2,2,274
1144,2,2,275
1145,1,2,272
1146,1,2,270
1147,2,1,272
1148,1,1,274
1149,1,1,274
1150,1,2,274
1151,1,2,273
1152,2,1,271
1153,1,2,270
1154,1,2,272
1155,1,2,273
1156,1,2,272
1157,1,1,273
1158,1,1,274
1159,1,1,275
1160,1,1,274
1161,1,1,272
1162,2,2,270
1163,1,2,271
1164,1,1,273
1165,2,2,274
1166,1,2,275
1167,1,2,274
1168,1,2,273
1169,1,1,270
1170,1,2,270
1171,1,1,272
1172,2,1,273
1173,1,1,274
1174,1,2,275
1175,1,1,273
1176,1,1,271
1177,1,1,270
1178,1,1,272
1179,1,2,273
1180,1,1,274
1181,1,2,274
1182,1,2,274
1183,1,1,272
1184,1,1,270
1185,2,1,271
1186,1,1,273
1187,1,1,274
1188,1,1,275
1189,1,2,274
1190,1,1,273
1191,1,1,270
1192,1,1,271
1193,1,1,274
1194,1,1,272
1195,1,1,273
1196,1,1,274
1197,1,2,275
1198,1,1,274
1199,1,1,272
1200,1,1,270
1201,1,1,271
1202,1,1,273
1203,1,1,274
1204,1,1,275
1205,1,1,272
1206,1,1,270
1207,1,0,271
1208,1,1,272
1209,1,1,274
1210,1,1,274
1211,1,1,274
1212,1,1,273
1213,1,1,270
1214,1,1,271
1215,1,1,274
1216,1,1,273
1217,1,1,271
1218,1,1,273
1219,1,1,274
1220,1,0,273
1221,1,1,270
1222,1,1,272
1223,1,0,273
1224,1,1,274
1225,1,1,274
1226,2,1,274
1227,1,0,272
1228,1,1,271
1229,1,1,270
1230,1,1,272
1231,1,1,274
1232,1,1,275
1233,1,0,274
1234,1,1,273
1235,1,1,271
1236,1,1,271
1237,1,1,272
1238,1,1,274
1239,1,1,275
1240,1,1,273
1241,1,1,270
1242,1,0,272
1243,1,1,273
1244,1,0,274
1245,1,1,275
1246,1,1,274
1247,1,1,272
1248,1,1,270
1249,1,1,271
1250,1,1,273
1251,1,2,274
1252,1,1,275
1253,1,1,274
1254,1,1,273
1255,1,1,271
1256,1,1,271
1257,1,1,273
1258,1,0,274
1259,1,0,274
1260,1,1,273
1261,1,1,272
1262,1,1,270
1263,1,1,271
1264,1,1,273
1265,1,1,274
1266,1,1,275
1267,1,1,274
1268,0,1,273
1269,0,1,270
1270,0,1,270
1271,1,1,272
1272,1,1,273
1273,1,1,275
1274,1,1,274
1275,1,1,273
1276,1,1,271
1277,1,1,271
1278,1,1,274
1279,1,1,274
1280,1,1,275
1281,1,1,274
1282,1,1,272
1283,0,1,270
1284,0,1,272
1285,1,1,273
1286,1,0,274
1287,0,0,275
1288,1,1,274
1289,1,1,272
1290,1,1,271
1291,1,0,270
1292,1,1,272
1293,1,1,273
1294,1,1,275
1295,1,1,274
1296,1,1,272
1297,1,1,271
1298,1,0,271
1299,1,1,272
1300,0,1,273
1301,1,1,274
1302,1,1,274
1303,1,1,274
1304,1,1,272
1305,0,0,270
1306,1,1,272
1307,1,1,273
1308,1,1,274
1309,1,1,275
1310,1,1,274
1311,1,1,272
1312,1,0,270
1313,0,1,271
1314,0,1,272
1315,1,0,274
1316,1,0,275
1317,1,1,273
1318,1,1,271
1319,0,1,270
1320,0,0,272
1321,1,1,273
1322,1,1,274
1323,1,1,275
1324,1,1,274
1325,1,0,273
1326,1,1,270
1327,1,1,271
1328,1,1,273
1329,1,1,274
1330,1,0,275
1331,1,1,274
1332,1,1,272
1333,1,1,270
1334,1,1,270
1335,1,1,272
1336,1,1,274
1337,1,1,274
1338,1,0,273
1339,1,1,271
1340,1,1,270
1341,1,0,272
1342,1,0,273
1343,1,1,274
1344,1,0,275
1345,1,0,274
1346,1,1,272
1347,0,0,270
1348,1,1,272
1349,0,1,273
1350,1,1,274
1351,1,1,275
1352,1,1,274
1353,0,1,271
1354,0,1,270
1355,0,1,271
1356,0,1,272
1357,1,1,274
1358,1,0,274
1359,0,1,274
1360,1,1,273
1361,1,1,271
1362,1,1,270
1363,0,1,272
1364,1,1,274
1365,1,0,274
1366,1,1,274
1367,0,1,273
1368,1,1,271
1369,1,1,270
1370,0,1,272
1371,1,1,273
1372,1,0,274
1373,0,1,274
1374,1,1,274
1375,1,1,272
1376,1,0,271
1377,1,1,272
1378,1,0,273
1379,1,1,274
1380,1,1,274
1381,0,1,274
1382,0,1,273
1383,0,1,270
1384,1,1,270
1385,1,1,272
1386,1,0,274
1387,1,1,274
1388,1,1,275
1389,1,1,273
1390,1,1,271
1391,1,1,270
1392,1,1,271
1393,1,1,273
1394,0,1,274
1395,1,1,275
1396,1,1,272
1397,1,0,270
1398,0,0,271
1399,1,0,272
1400,1,1,274
1401,1,1,275
1402,1,1,275
1403,1,1,273
1404,1,1,271
1405,1,1,270
1406,1,0,272
1407,1,0,274
1408,1,1,275
1409,1,1,275
1410,1,1,273
1411,1,0,271
1412,0,0,270
1413,1,0,272
1414,1,1,272
1415,1,0,274
1416,1,1,275
1417,1,1,274
1418,0,1,272
1419,0,1,270
1420,0,1,271
1421,1,1,272
1422,1,1,274
1423,0,1,275
1424,1,0,274
1425,0,0,273
1426,1,1,271
1427,1,0,270
1428,0,0,272
1429,0,0,273
1430,0,1,274
1431,0,1,274
1432,0,1,273
1433,0,1,271
1434,1,1,270
1435,0,0,272
1436,1,0,273
1437,1,0,274
1438,0,1,275
1439,1,0,274
1440,0,1,272
1441,1,1,270
1442,1,1,271
1443,0,0,272
1444,1,0,274
1445,0,1,275
1446,0,1,275
1447,1,1,272
1448,1,1,271
1449,0,1,270
1450,1,1,272
1451,0,1,273
1452,0,1,274
1453,1,0,274
1454,1,1,274
1455,1,1,271
1456,0,1,272
1457,0,0,274
1458,1,0,275
1459,1,0,274
1460,1,0,273
1461,0,1,271
1462,1,1,271
1463,1,1,272
1464,0,1,274
1465,1,1,275
1466,1,1,274
1467,1,1,273
1468,1,1,271
1469,0,0,271
1470,1,0,272
1471,1,0,274
1472,0,1,274
1473,1,0,274
1474,0,1,273
1475,1,0,271
1476,0,0,270
1477,0,0,272
1478,1,0,273
1479,1,1,274
1480,1,1,275
1481,1,0,273
1482,1,0,271
1483,1,1,270
1484,0,1,271
1485,0,0,272
1486,0,0,274
1487,1,1,274
1488,1,1,274
1489,1,1,272
1490,1,1,270
1491,1,0,271
1492,1,1,272
1493,1,1,273
1494,1,1,275
1495,1,1,275
1496,1,1,272
1497,0,0,270
1498,1,0,271
1499,0,0,273
1500,1,1,274
1501,0,1,274
1502,0,1,275
1503,1,0,274
1504,1,2,272
1505,1,1,270
1506,1,0,272
1507,1,1,273
1508,1,1,275
1509,0,1,274
1510,0,0,272
1511,0,1,271
1512,1,0,271
1513,1,0,272
1514,1,1,273
1515,0,1,274
1516,1,1,273
1517,1,1,271
1518,0,1,271
1519,0,0,272
1520,0,1,273
1521,0,1,275
1522,0,1,274
1523,0,0,273
1524,1,1,272
1525,0,0,270
1526,1,1,272
1527,1,0,273
1528,0,0,274
1529,0,1,275
1530,0,1,274
1531,0,1,272
1532,1,1,270
1533,1,0,271
1534,1,1,272
1535,0,1,273
1536,1,1,274
1537,1,1,274
1538,1,0,273
1539,1,1,271
1540,0,0,270
1541,0,1,272
1542,0,1,273
1543,1,0,274
1544,1,1,275
1545,0,1,274
1546,0,1,272
1547,1,0,270
1548,0,1,271
1549,1,1,273
1550,0,0,274
1551,1,0,274
1552,1,0,275
1553,0,1,273
1554,1,1,270
1555,1,0,271
1556,0,1,272
1557,0,0,273
1558,1,1,275
1559,1,0,274
1560,1,1,273
1561,1,1,272
1562,1,1,270
1563,1,0,274
1564,1,1,275
1565,1,0,274
1566,0,0,272
1567,0,0,270
1568,1,0,271
1569,1,0,272
1570,1,0,274
1571,1,0,274
1572,1,1,272
1573,1,1,271
1574,1,1,274
1575,0,1,275
1576,0,1,274
1577,0,1,271
1578,1,0,270
1579,1,0,271
1580,0,1,273
1581,0,0,274
1582,0,1,274
1583,1,0,274
1584,1,0,272
1585,0,1,270
1586,0,1,271
1587,0,1,272
1588,1,1,274
1589,0,1,275
1590,1,0,275
1591,0,1,273
1592,0,1,273
1593,0,0,274
1594,0,0,275
1595,1,1,273
1596,1,1,271
1597,1,0,270
1598,0,1,272
1599,0,0,273
1600,1,1,274
1601,0,1,275
1602,0,0,273
1603,0,0,271
1604,0,0,271
1605,1,0,272
1606,1,1,273
1607,1,0,274
1608,0,0,275
1609,0,1,273
