step,A0read,A1read,A2read
0,254,254,274
50,255,254,272
100,251,251,270
150,251,252,271
200,253,253,273
250,254,255,274
300,255,255,275
350,255,255,274
400,254,253,272
450,252,251,270
500,250,250,271
550,253,252,272
600,254,253,273
650,254,253,275
700,255,253,274
750,253,250,272
800,249,242,271
850,241,224,270
900,226,182,272
950,144,42,272
1000,43,8,274
1001,7,7,275
1002,7,7,274
1003,7,7,272
1004,6,7,269
1005,6,6,272
1006,6,6,273
1007,6,7,274
1008,6,7,275
1009,6,6,273
1010,6,6,272
1011,6,6,270
1012,6,6,270
1013,6,6,272
1014,6,5,274
1015,6,6,275
1016,5,5,273
1017,5,6,270
1018,5,5,271
1019,5,5,272
1020,5,5,273
1021,5,5,274
1022,5,5,274
1023,5,5,273
1024,5,5,271
1025,5,5,270
1026,4,4,272
1027,5,4,273
1028,4,5,274
1029,5,5,274
1030,4,5,272
1031,4,4,271
1032,4,4,270
1033,4,4,271
1034,4,4,272
1035,4,4,274
1036,4,4,274
1037,4,4,271
1038,4,4,270
1039,4,4,272
1040,4,4,273
1041,4,4,274
1042,4,4,274
1043,4,4,273
1044,4,3,272
1045,4,4,270
1046,3,3,271
1047,4,3,273
1048,4,4,274
1049,4,3,274
1050,3,4,274
1051,4,3,271
1052,3,3,270
1053,3,3,271
1054,3,4,272
1055,3,3,273
1056,3,4,274
1057,3,3,274
1058,3,3,273
1059,3,3,272
1060,3,3,270
1061,3,3,271
1062,3,3,273
1063,3,3,274
1064,3,3,275
1065,3,3,273
1066,3,3,271
1067,3,4,270
1068,3,3,273
1069,3,3,274
1070,3,3,273
1071,3,3,271
1072,3,3,270
1073,2,3,272
1074,3,3,273
1075,3,2,274
1076,3,3,274
1077,3,3,273
1078,3,3,271
1079,2,3,270
1080,3,3,272
1081,3,2,273
1082,2,3,274
1083,3,3,274
1084,3,3,274
1085,3,2,272
1086,2,2,270
1087,2,2,270
1088,2,2,272
1089,2,2,273
1090,2,3,274
1091,2,3,274
1092,2,2,272
1093,2,2,271
1094,2,3,270
1095,2,2,272
1096,2,2,273
1097,2,2,274
1098,2,2,273
1099,2,2,270
1100,2,2,270
1101,2,2,272
1102,2,2,273
1103,2,2,274
1104,2,2,274
1105,2,2,273
1106,2,3,271
1107,2,2,270
1108,2,2,272
1109,2,2,273
1110,2,2,274
1111,2,3,274
1112,2,2,273
1113,2,1,271
1114,1,2,270
1115,2,2,271
1116,2,2,273
1117,2,2,274
1118,2,2,274
1119,1,2,274
1120,2,3,272
1121,2,2,270
1122,2,2,270
1123,2,2,272
1124,2,2,273
1125,2,2,274
1126,2,2,274
1127,1,1,272
1128,2,2,271
1129,1,1,269
1130,2,2,271
1131,1,1,273
1132,1,2,274
1133,1,2,274
1134,2,1,274
1135,1,2,271
1136,1,2,270
1137,1,1,272
1138,2,2,273
1139,1,2,273
1140,1,1,274
1141,1,2,274
1142,2,2,272
1143,1,2,270
1144,1,2,270
1145,1,1,272
1146,2,2,273
1147,1,2,274
1148,2,2,274
1149,2,2,272
1150,1,1,271
1151,2,2,270
1152,1,2,271
1153,1,2,272
1154,2,1,274
1155,1,1,274
1156,2,1,274
1157,1,1,270
1158,1,1,271
1159,1,1,274
1160,1,1,274
1161,1,1,274
1162,1,2,272
1163,1,1,271
1164,1,2,270
1165,1,1,272
1166,1,2,273
1167,1,2,274
1168,1,1,273
1169,1,1,271
1170,1,1,270
1171,1,1,271
1172,1,2,273
1173,1,1,274
1174,1,1,274
1175,1,2,274
1176,1,1,272
1177,1,2,270
1178,1,2,270
1179,1,1,272
1180,1,1,274
1181,1,1,274
1182,1,1,274
1183,1,2,272
1184,1,1,270
1185,1,1,270
1186,1,1,272
1187,1,1,273
1188,1,1,274
1189,1,1,274
1190,1,1,272
1191,1,1,270
1192,1,1,271
1193,1,2,272
1194,1,1,273
1195,1,1,274
1196,1,2,274
1197,1,1,273
1198,1,1,271
1199,1,1,269
1200,1,1,272
1201,1,1,273
1202,1,2,274
1203,1,1,274
1204,1,1,273
1205,1,1,270
1206,1,1,270
1207,1,1,272
1208,1,2,273
1209,1,2,274
1210,1,1,274
1211,1,1,274
1212,1,1,272
1213,1,1,270
1214,1,1,271
1215,1,1,272
1216,1,1,274
1217,1,1,274
1218,1,1,272
1219,1,1,271
1220,1,1,271
1221,1,1,272
1222,1,1,273
1223,1,1,274
1224,1,1,274
1225,1,1,272
1226,0,1,270
1227,1,1,270
1228,1,1,272
1229,1,1,273
1230,1,1,274
1231,1,0,274
1232,1,1,273
1233,1,1,271
1234,1,1,270
1235,1,1,271
1236,1,1,272
1237,2,1,274
1238,1,1,274
1239,1,1,274
1240,1,1,272
1241,1,0,270
1242,1,0,271
1243,1,1,272
1244,1,1,273
1245,0,0,274
1246,1,1,274
1247,1,1,273
1248,1,1,271
1249,1,1,270
1250,1,1,272
1251,1,1,273
1252,1,1,274
1253,1,1,274
1254,1,1,274
1255,1,1,272
1256,1,1,272
1257,1,1,274
1258,1,1,273
1259,1,1,271
1260,1,1,269
1261,1,1,272
1262,1,1,273
1263,1,1,274
1264,1,1,273
1265,2,1,272
1266,1,1,274
1267,1,0,274
1268,1,1,274
1269,0,1,271
1270,1,1,270
1271,0,1,271
1272,1,1,275
1273,1,1,272
1274,1,0,270
1275,1,1,272
1276,1,1,273
1277,1,1,272
1278,1,1,270
1279,1,1,271
1280,1,1,272
1281,1,1,274
1282,1,1,275
1283,1,1,274
1284,1,1,271
1285,0,0,270
1286,1,1,271
1287,1,0,272
1288,0,1,274
1289,0,0,274
1290,1,1,274
1291,1,1,272
1292,1,1,271
1293,1,1,270
1294,1,1,272
1295,1,0,273
1296,1,1,274
1297,1,1,274
1298,1,1,273
1299,1,0,271
1300,1,1,270
1301,1,1,272
1302,1,1,273
1303,1,1,274
1304,1,1,274
1305,1,1,274
1306,1,1,272
1307,1,1,270
1308,0,1,271
1309,1,1,272
1310,0,1,273
1311,1,1,274
1312,0,0,273
1313,1,1,271
1314,1,1,270
1315,0,1,271
1316,1,1,273
1317,0,1,274
1318,1,1,272
1319,1,1,270
1320,1,1,272
1321,1,1,274
1322,1,1,275
1323,1,1,274
1324,1,1,272
1325,0,1,270
1326,1,1,270
1327,0,0,272
1328,1,1,273
1329,1,0,274
1330,1,1,274
1331,1,1,272
1332,1,1,270
1333,1,1,270
1334,1,0,272
1335,1,1,272
1336,1,1,274
1337,1,1,273
1338,1,1,271
1339,0,1,270
1340,0,1,272
1341,0,1,273
1342,1,0,274
1343,0,1,274
1344,1,1,272
1345,1,1,270
1346,1,1,271
1347,1,1,272
1348,1,1,274
1349,1,1,274
1350,1,1,274
1351,1,1,273
1352,0,1,271
1353,0,0,270
1354,0,1,272
1355,1,1,273
1356,1,0,275
1357,1,1,274
1358,1,0,273
1359,1,0,272
1360,1,0,270
1361,1,1,271
1362,1,0,272
1363,1,1,273
1364,1,1,274
1365,1,0,274
1366,1,1,272
1367,1,1,270
1368,0,1,270
1369,1,1,272
1370,0,0,273
1371,1,0,274
1372,1,1,275
1373,0,0,273
1374,1,1,270
1375,1,1,271
1376,1,1,272
1377,1,1,274
1378,1,1,274
1379,1,1,274
1380,1,1,273
1381,0,1,271
1382,0,1,270
1383,0,1,271
1384,0,1,273
1385,1,1,274
1386,0,1,274
1387,1,0,273
1388,0,1,271
1389,0,1,270
1390,0,1,271
1391,0,0,273
1392,1,1,274
1393,1,0,274
1394,0,1,274
1395,1,0,273
1396,0,1,271
1397,0,1,272
1398,0,0,274
1399,0,0,275
1400,1,0,274
1401,1,0,273
1402,0,0,270
1403,1,1,270
1404,1,0,272
1405,1,1,273
1406,0,1,274
1407,1,1,274
1408,0,0,273
1409,0,1,271
1410,1,1,270
1411,0,1,272
1412,1,1,273
1413,1,1,274
1414,0,0,274
1415,0,1,274
1416,1,1,271
1417,1,0,270
1418,0,1,271
1419,0,1,272
1420,1,0,273
1421,1,1,274
1422,1,1,274
1423,1,0,271
1424,1,1,270
1425,1,1,270
1426,1,1,272
1427,0,1,273
1428,0,1,274
1429,1,1,274
1430,1,1,273
1431,0,0,271
1432,1,1,269
1433,0,1,272
1434,1,1,273
1435,0,1,274
1436,1,0,274
1437,1,1,273
1438,0,1,272
1439,0,0,270
1440,0,1,271
1441,1,1,273
1442,0,0,274
1443,0,1,274
1444,0,0,273
1445,0,1,272
1446,1,1,269
1447,1,1,271
1448,0,1,272
1449,1,1,274
1450,1,1,274
1451,1,1,274
1452,1,1,272
1453,1,1,270
1454,0,1,270
1455,1,1,273
1456,1,0,274
1457,0,0,274
1458,1,1,272
1459,1,1,270
1460,1,1,270
1461,1,1,272
1462,1,1,273
1463,1,1,274
1464,0,1,274
1465,0,1,273
1466,0,1,271
1467,0,0,269
1468,0,1,271
1469,1,1,272
1470,0,1,274
1471,1,0,274
1472,1,1,274
1473,1,1,273
1474,1,0,270
1475,0,1,270
1476,1,0,272
1477,1,1,274
1478,1,1,274
1479,1,1,274
1480,1,1,273
1481,0,1,271
1482,0,1,270
1483,0,1,272
1484,1,1,273
1485,0,1,274
1486,0,1,274
1487,0,1,273
1488,0,0,272
1489,0,0,270
1490,1,1,271
1491,0,0,273
1492,0,1,274
1493,1,0,274
1494,1,1,273
1495,0,1,271
1496,0,0,271
1497,1,1,270
1498,1,0,272
1499,0,1,273
1500,1,1,274
1501,1,1,274
1502,1,1,273
1503,0,1,271
1504,0,1,270
1505,0,1,271
1506,1,0,272
1507,1,1,274
1508,0,1,274
1509,0,1,273
1510,0,0,271
1511,1,1,270
1512,1,1,272
1513,0,1,273
1514,0,0,274
1515,0,0,273
1516,1,0,271
1517,1,1,270
1518,1,0,271
1519,0,1,273
1520,1,1,274
1521,1,1,274
1522,1,0,274
1523,0,0,271
1524,0,1,270
1525,1,1,270
1526,1,0,272
1527,1,1,273
1528,1,0,274
1529,0,0,274
1530,0,1,272
1531,0,1,270
1532,1,1,270
1533,0,1,272
1534,1,0,273
1535,0,1,274
1536,1,1,274
1537,1,1,273
1538,1,1,271
1539,1,0,270
1540,0,1,271
1541,0,1,273
1542,1,0,274
1543,0,0,275
1544,0,1,274
1545,1,1,271
1546,1,0,270
1547,1,1,272
1548,1,1,272
1549,0,1,273
1550,1,1,274
1551,1,1,274
1552,1,1,273
1553,0,0,271
1554,0,1,269
1555,1,0,272
1556,0,0,273
1557,0,1,274
1558,0,0,275
1559,0,1,273
