step,A0read,A1read,A2read
0,19,255,274
50,256,255,274
100,254,254,273
150,253,252,271
200,251,251,270
250,252,252,273
300,254,254,274
350,255,255,274
400,256,255,275
450,254,254,273
500,253,252,271
550,251,250,270
600,252,252,272
650,253,253,273
700,254,253,274
750,254,252,275
800,249,245,273
850,244,227,272
900,202,178,270
950,109,40,272
1000,40,7,273
1001,7,7,274
1002,7,8,274
1003,7,7,274
1004,6,7,272
1005,7,7,270
1006,6,6,270
1007,6,6,272
1008,6,6,273
1009,6,7,275
1010,6,6,274
1011,5,6,272
1012,6,6,271
1013,6,6,271
1014,6,6,272
1015,6,6,273
1016,6,6,274
1017,5,6,275
1018,5,5,273
1019,5,5,272
1020,5,5,270
1021,5,5,272
1022,5,5,274
1023,5,4,275
1024,5,5,274
1025,5,5,273
1026,5,5,272
1027,4,5,270
1028,4,4,271
1029,5,5,272
1030,5,5,274
1031,5,4,275
1032,4,5,274
1033,4,5,272
1034,4,4,270
1035,3,4,272
1036,3,4,272
1037,4,4,275
1038,4,4,274
1039,4,4,272
1040,4,4,270
1041,4,4,272
1042,4,4,273
1043,4,4,275
1044,4,4,274
1045,4,4,273
1046,3,3,271
1047,3,4,270
1048,3,4,272
1049,4,3,273
1050,3,4,274
1051,3,3,275
1052,3,3,274
1053,3,3,271
1054,3,3,270
1055,3,4,272
1056,3,3,273
1057,3,4,274
1058,3,4,274
1059,3,3,274
1060,3,3,273
1061,3,3,270
1062,3,3,270
1063,3,2,272
1064,2,3,274
1065,3,3,275
1066,3,3,274
1067,3,3,273
1068,3,3,271
1069,2,3,271
1070,3,2,272
1071,2,3,274
1072,3,3,274
1073,2,3,274
1074,3,3,272
1075,3,3,270
1076,3,3,271
1077,2,2,273
1078,3,3,274
1079,3,3,274
1080,2,2,274
1081,3,3,272
1082,2,3,271
1083,2,3,270
1084,3,2,272
1085,3,2,274
1086,3,3,274
1087,3,3,275
1088,2,3,273
1089,2,2,271
1090,2,2,270
1091,2,2,272
1092,2,2,273
1093,2,2,275
1094,2,2,275
1095,2,2,274
1096,3,2,271
1097,2,2,270
1098,2,2,273
1099,2,3,274
1100,2,3,275
1101,2,3,274
1102,2,1,272
1103,2,2,270
1104,2,2,271
1105,2,2,272
1106,2,2,274
1107,2,2,274
1108,2,2,273
1109,2,2,271
1110,2,2,270
1111,2,3,272
1112,2,2,273
1113,2,2,274
1114,2,2,274
1115,2,2,274
1116,2,1,271
1117,2,1,270
1118,2,2,272
1119,2,2,273
1120,2,2,274
1121,2,2,275
1122,2,2,274
1123,2,1,272
1124,2,1,270
1125,2,2,271
1126,2,2,273
1127,1,2,274
1128,2,2,275
1129,2,1,274
1130,2,1,272
1131,1,2,270
1132,2,2,271
1133,1,2,273
1134,2,2,273
1135,1,2,275
1136,2,2,274
1137,2,2,273
1138,2,2,271
1139,1,1,270
1140,2,2,272
1141,2,2,273
1142,2,2,274
1143,2,2,275
1144,1,2,274
1145,1,2,271
1146,1,2,270
1147,1,1,271
1148,1,2,272
1149,2,2,273
1150,1,1,275
1151,1,1,274
1152,1,1,270
1153,1,2,271
1154,2,1,272
1155,1,1,273
1156,2,2,274
1157,1,1,274
1158,1,1,272
1159,1,2,270
1160,1,1,272
1161,1,2,273
1162,1,1,274
1163,1,1,275
1164,2,1,273
1165,2,1,272
1166,1,1,270
1167,1,1,271
1168,1,2,273
1169,1,1,274
1170,1,1,274
1171,2,1,274
1172,1,2,272
1173,1,1,271
1174,1,2,270
1175,1,1,272
1176,1,1,274
1177,1,1,274
1178,1,1,275
1179,1,1,273
1180,1,1,272
1181,1,1,270
1182,1,1,272
1183,1,1,273
1184,0,2,274
1185,1,2,275
1186,1,1,273
1187,1,1,271
1188,1,1,270
1189,1,1,272
1190,1,1,273
1191,1,1,274
1192,1,1,275
1193,1,1,274
1194,1,1,273
1195,1,1,272
1196,1,1,270
1197,1,1,271
1198,1,1,273
1199,1,2,274
1200,1,1,275
1201,1,1,274
1202,1,1,272
1203,1,1,270
1204,1,1,271
1205,0,1,273
1206,1,1,273
1207,1,1,275
1208,1,1,274
1209,1,2,273
1210,1,1,271
1211,1,1,270
1212,1,1,272
1213,1,1,273
1214,1,1,274
1215,1,1,274
1216,1,1,274
1217,1,0,271
1218,1,0,274
1219,1,1,275
1220,1,1,273
1221,1,1,271
1222,1,1,270
1223,1,1,272
1224,1,1,273
1225,1,1,275
1226,1,2,275
1227,1,1,274
1228,1,1,271
1229,1,1,270
1230,1,1,272
1231,1,1,273
1232,1,1,274
1233,1,1,275
1234,1,1,273
1235,1,1,272
1236,1,1,270
1237,1,1,271
1238,1,1,273
1239,1,1,274
1240,1,1,270
1241,1,1,273
1242,1,1,273
1243,1,1,275
1244,1,1,275
1245,1,1,272
1246,1,1,270
1247,1,1,271
1248,1,1,273
1249,1,1,274
1250,1,2,275
1251,1,1,274
1252,0,1,272
1253,0,1,271
1254,1,1,270
1255,1,1,272
1256,1,1,274
1257,1,1,274
1258,1,1,275
1259,1,1,274
1260,1,1,271
1261,1,1,270
1262,1,1,272
1263,1,1,273
1264,1,1,274
1265,1,1,274
1266,0,1,274
1267,1,1,272
1268,1,1,270
1269,1,1,272
1270,1,1,273
1271,1,1,274
1272,0,1,274
1273,1,1,274
1274,1,1,272
1275,1,1,271
1276,1,1,271
1277,2,1,274
1278,1,1,275
1279,1,1,274
1280,1,1,272
