step,A0read,A1read,A2read
0,128,255,274
50,256,256,274
100,256,255,274
150,255,254,272
200,253,252,270
250,252,252,272
300,254,254,273
350,255,255,274
400,256,255,275
450,256,255,273
500,255,254,272
550,253,252,270
600,252,252,270
650,253,253,272
700,253,253,274
750,254,252,274
800,252,247,274
850,241,230,274
900,229,184,272
950,112,112,270
1000,34,7,271
1001,7,8,272
1002,7,7,273
1003,8,7,275
1004,7,7,274
1005,6,7,274
1006,7,6,272
1007,6,7,270
1008,6,7,272
1009,6,6,273
1010,6,6,274
1011,6,6,274
1012,6,6,274
1013,6,6,273
1014,6,6,272
1015,5,6,270
1016,6,5,271
1017,5,5,272
1018,5,6,274
1019,6,6,274
1020,5,6,274
1021,5,5,273
1022,5,5,271
1023,5,5,270
1024,5,5,272
1025,4,4,273
1026,4,5,274
1027,4,5,274
1028,5,5,274
1029,4,5,273
1030,5,5,271
1031,4,5,270
1032,4,4,272
1033,4,4,273
1034,4,4,274
1035,4,5,275
1036,4,4,274
1037,4,4,270
1038,4,4,272
1039,4,4,272
1040,4,4,274
1041,4,3,274
1042,4,4,275
1043,4,4,273
1044,3,4,270
1045,3,4,271
1046,4,4,273
1047,4,5,274
1048,4,4,274
1049,4,4,274
1050,3,4,272
1051,3,3,270
1052,4,3,270
1053,3,3,272
1054,3,4,273
1055,3,4,275
1056,3,3,275
1057,3,3,274
1058,3,3,272
1059,3,3,271
1060,3,3,272
1061,3,3,272
1062,3,3,273
1063,3,3,274
1064,3,4,274
1065,3,4,273
1066,3,3,272
1067,3,3,270
1068,3,3,271
1069,3,3,272
1070,3,3,274
1071,3,3,274
1072,3,3,274
1073,3,3,273
1074,3,3,272
1075,2,3,270
1076,3,3,271
1077,3,3,273
1078,3,3,273
1079,3,3,274
1080,3,3,274
1081,3,3,273
1082,3,2,272
1083,2,2,270
1084,2,2,271
1085,2,2,273
1086,3,3,274
1087,2,3,275
1088,2,3,274
1089,2,2,273
1090,3,2,271
1091,2,2,270
1092,2,2,272
1093,2,3,273
1094,2,3,274
1095,2,3,275
1096,2,3,274
1097,2,2,272
1098,2,2,271
1099,2,2,272
1100,2,3,274
1101,2,2,275
1102,2,2,274
1103,2,3,273
1104,2,2,271
1105,2,3,270
1106,2,2,271
1107,2,2,273
1108,2,2,274
1109,2,3,274
1110,2,2,274
1111,2,2,272
1112,2,2,271
1113,2,1,269
1114,2,2,272
1115,2,2,273
1116,1,2,274
1117,2,2,275
1118,2,2,274
1119,2,2,272
1120,2,2,271
1121,2,2,270
1122,1,2,272
1123,2,2,273
1124,2,2,274
1125,2,3,274
1126,2,2,274
1127,1,2,272
1128,2,2,270
1129,1,2,271
1130,2,1,273
1131,1,2,274
1132,2,2,274
1133,1,1,274
1134,2,2,273
1135,2,2,272
1136,2,2,270
1137,2,2,271
1138,2,2,273
1139,1,2,274
1140,2,1,274
1141,1,2,274
1142,2,2,273
1143,1,2,271
1144,1,2,270
1145,1,1,272
1146,1,1,273
1147,1,1,273
1148,2,1,275
1149,1,2,274
1150,1,2,273
1151,1,2,271
1152,2,2,270
1153,1,1,272
1154,2,1,273
1155,1,2,274
1156,2,2,275
1157,1,2,274
1158,1,1,271
1159,1,1,272
1160,1,2,274
1161,1,2,275
1162,1,2,274
1163,1,1,274
1164,1,1,271
1165,1,2,270
1166,1,2,271
1167,1,2,273
1168,1,2,274
1169,1,2,275
1170,1,1,275
1171,1,2,272
1172,1,2,271
1173,1,2,271
1174,1,1,272
1175,1,1,273
1176,1,1,274
1177,1,1,275
1178,1,1,274
1179,1,1,272
1180,1,1,270
1181,2,1,272
1182,1,2,273
1183,1,2,274
1184,1,1,275
1185,2,1,274
1186,1,1,273
1187,1,1,272
1188,1,1,270
1189,1,1,271
1190,1,1,273
1191,1,1,275
1192,1,1,275
1193,1,1,274
1194,1,1,272
1195,1,2,271
1196,1,1,271
1197,1,2,272
1198,1,1,273
1199,1,1,274
1200,1,1,275
1201,1,1,274
1202,1,1,272
1203,1,1,270
1204,1,1,272
1205,1,1,273
1206,1,1,274
1207,1,1,275
1208,1,1,274
1209,1,1,273
1210,1,1,271
1211,1,2,270
1212,1,2,272
1213,1,1,273
1214,1,1,274
1215,1,1,275
1216,1,1,274
1217,1,1,270
1218,1,1,271
1219,1,0,273
1220,1,2,274
1221,1,1,274
1222,1,1,274
1223,1,1,273
1224,1,1,271
1225,1,1,270
1226,1,1,272
1227,1,2,273
1228,1,1,274
1229,1,1,275
1230,1,1,274
1231,1,1,272
1232,1,1,270
1233,1,1,271
1234,1,1,272
1235,1,1,273
1236,1,1,274
1237,1,1,275
1238,1,2,273
1239,1,2,272
1240,1,1,270
1241,1,1,272
1242,1,1,273
1243,1,1,274
1244,1,2,274
1245,1,1,275
1246,1,1,273
1247,1,1,271
1248,1,1,270
1249,1,1,272
1250,1,1,273
1251,1,1,274
1252,1,1,275
1253,1,1,274
1254,0,1,272
1255,1,1,270
1256,1,1,271
1257,1,1,272
1258,1,1,274
1259,1,2,274
1260,1,1,274
1261,1,1,274
1262,1,1,272
1263,1,1,270
1264,1,0,272
