step,A0read,A1read,A2read
0,0,254,273
50,253,254,272
100,256,256,274
150,257,256,275
200,257,256,273
250,254,253,271
300,253,252,271
350,254,253,272
400,256,255,274
450,256,257,275
500,257,256,274
550,255,254,272
600,253,252,270
650,253,252,271
700,254,253,273
750,253,252,274
800,253,247,275
850,232,230,272
900,224,177,271
950,184,46,273
1000,8,8,274
1001,7,7,275
1002,7,7,274
1003,7,7,272
1004,7,6,270
1005,7,7,271
1006,7,7,272
1007,7,7,273
1008,6,6,275
1009,6,7,274
1010,6,6,272
1011,6,6,270
1012,6,6,272
1013,6,6,273
1014,6,6,274
1015,6,6,274
1016,6,5,274
1017,5,5,273
1018,5,5,271
1019,5,5,270
1020,4,5,272
1021,5,5,274
1022,5,5,275
1023,5,5,275
1024,5,5,273
1025,5,5,272
1026,5,5,270
1027,5,5,271
1028,5,4,273
1029,4,4,274
1030,5,5,274
1031,4,4,272
1032,4,5,271
1033,4,4,273
1034,5,4,274
1035,4,4,275
1036,4,4,274
1037,3,3,270
1038,4,4,272
1039,4,4,273
1040,4,4,275
1041,4,4,275
1042,4,4,273
1043,4,4,271
1044,4,3,270
1045,3,3,272
1046,4,4,273
1047,3,4,274
1048,4,4,275
1049,4,3,274
1050,4,4,272
1051,3,3,271
1052,3,3,272
1053,3,4,273
1054,4,4,274
1055,4,4,275
1056,3,3,274
1057,3,3,272
1058,3,3,270
1059,3,3,271
1060,3,3,272
1061,3,3,274
1062,3,3,275
1063,3,3,274
1064,3,3,273
1065,3,3,271
1066,3,3,270
1067,3,3,273
1068,3,3,274
1069,3,3,275
1070,3,3,275
1071,3,3,274
1072,3,3,271
1073,2,3,270
1074,3,3,272
1075,3,2,273
1076,3,3,274
1077,3,3,275
1078,2,3,274
1079,3,3,272
1080,3,3,270
1081,3,3,272
1082,2,3,273
1083,2,2,274
1084,3,3,275
1085,2,2,274
1086,2,2,272
1087,2,3,270
1088,3,3,272
1089,2,3,273
1090,3,2,274
1091,2,2,275
1092,3,2,275
1093,2,3,272
1094,2,2,271
1095,2,2,271
1096,2,2,272
1097,2,2,274
1098,2,2,274
1099,2,2,272
1100,2,2,271
1101,2,2,271
1102,2,2,273
1103,2,2,274
1104,2,2,275
1105,2,2,274
1106,2,2,272
1107,2,3,270
1108,2,2,272
1109,2,2,274
1110,1,2,274
1111,2,2,275
1112,1,1,274
1113,2,2,272
1114,2,2,270
1115,2,2,272
1116,2,2,273
1117,2,1,274
1118,2,2,275
1119,2,2,273
1120,2,2,272
1121,2,2,270
1122,2,1,272
1123,1,2,273
1124,1,2,274
1125,2,2,275
1126,2,1,274
1127,2,2,273
1128,2,2,271
1129,2,1,270
1130,1,2,273
1131,2,2,273
1132,2,1,275
1133,1,1,275
1134,2,2,273
1135,2,2,272
1136,2,2,270
1137,1,2,272
1138,1,2,273
1139,2,2,274
1140,2,2,275
1141,2,1,274
1142,1,2,272
1143,1,1,270
1144,1,2,272
1145,1,1,273
1146,1,1,273
1147,1,1,275
1148,1,2,274
1149,2,2,273
1150,1,1,272
1151,1,2,272
1152,1,2,273
1153,2,1,274
1154,1,1,275
1155,1,1,273
1156,2,1,272
1157,1,1,270
1158,1,2,273
1159,1,1,274
1160,1,1,274
1161,1,1,274
1162,1,1,272
1163,1,1,270
1164,1,1,272
1165,2,2,273
1166,2,1,274
1167,1,2,275
1168,2,1,274
1169,1,1,273
1170,1,1,271
1171,1,1,270
1172,1,1,272
1173,1,1,274
1174,1,1,275
1175,1,1,274
1176,1,1,273
1177,1,1,271
1178,1,1,271
1179,1,1,272
1180,1,1,273
1181,1,1,274
1182,1,2,275
1183,1,1,274
1184,1,1,271
1185,1,1,270
1186,1,1,272
1187,1,2,273
1188,1,1,274
1189,2,1,274
1190,1,1,274
1191,1,1,272
1192,1,1,271
1193,1,1,271
1194,1,1,272
1195,1,1,274
1196,1,1,274
1197,1,1,275
1198,1,1,273
1199,1,1,270
1200,1,1,270
1201,1,1,272
1202,1,1,274
1203,1,1,274
1204,1,1,275
1205,1,1,274
1206,1,1,272
1207,1,1,270
1208,1,1,272
1209,1,2,273
1210,1,2,274
1211,1,1,275
1212,1,1,274
1213,1,1,272
1214,1,1,271
1215,1,1,271
1216,1,1,274
1217,0,1,274
1218,1,1,271
1219,1,2,271
1220,1,1,272
1221,1,1,274
1222,1,1,275
1223,1,1,275
1224,1,1,273
1225,1,1,272
1226,1,1,270
1227,1,1,272
1228,1,1,273
1229,1,1,274
1230,1,1,275
1231,1,1,271
1232,1,1,271
1233,1,1,273
1234,1,1,274
1235,1,1,273
1236,1,0,271
1237,1,1,271
1238,1,1,273
1239,1,1,274
1240,1,2,275
1241,1,1,273
1242,1,1,270
1243,1,1,272
1244,1,1,273
1245,1,1,275
1246,1,1,275
1247,1,1,274
1248,1,1,272
1249,1,1,270
1250,1,1,272
1251,1,1,273
1252,1,1,274
1253,1,1,275
1254,1,1,274
1255,1,1,273
1256,1,1,270
1257,1,1,272
1258,1,1,273
1259,1,1,274
1260,1,1,275
1261,1,0,274
1262,1,1,272
1263,1,1,271
1264,1,1,271
1265,1,1,272
1266,0,0,274
1267,0,1,275
1268,1,1,274
