step,A0read,A1read,A2read
0,132,255,274
50,255,254,273
100,254,252,271
150,251,251,270
200,251,252,272
250,253,253,273
300,254,254,274
350,255,254,275
400,255,255,273
450,254,253,272
500,251,252,271
550,251,251,271
600,252,253,273
650,254,254,274
700,254,254,274
750,253,251,274
800,251,244,272
850,243,235,271
900,225,189,270
950,132,41,272
1000,42,7,274
1001,7,8,274
1002,7,7,273
1003,7,7,270
1004,7,7,271
1005,7,7,272
1006,7,7,274
1007,7,7,275
1008,7,7,274
1009,6,6,273
1010,6,6,270
1011,6,6,271
1012,6,6,272
1013,6,6,274
1014,6,6,274
1015,6,6,274
1016,5,5,273
1017,6,5,271
1018,5,5,270
1019,5,6,272
1020,6,5,273
1021,5,6,274
1022,5,5,275
1023,5,5,272
1024,4,5,270
1025,5,4,271
1026,4,5,273
1027,5,4,274
1028,5,5,274
1029,4,5,274
1030,4,4,273
1031,4,5,271
1032,4,5,270
1033,4,4,272
1034,4,5,273
1035,5,4,274
1036,4,4,274
1037,4,5,270
1038,4,3,271
1039,4,4,272
1040,4,4,274
1041,4,4,274
1042,4,4,274
1043,3,4,273
1044,4,4,270
1045,4,3,272
1046,4,4,274
1047,4,4,275
1048,3,4,274
1049,4,4,273
1050,3,3,272
1051,3,4,270
1052,3,4,271
1053,4,3,273
1054,4,4,274
1055,3,3,274
1056,3,4,274
1057,3,3,272
1058,3,3,271
1059,3,3,271
1060,3,4,272
1061,3,3,273
1062,3,3,275
1063,3,4,275
1064,3,3,274
1065,3,3,271
1066,3,3,270
1067,3,3,273
1068,3,3,274
1069,3,3,272
1070,3,3,271
1071,3,3,272
1072,3,2,274
1073,3,3,275
1074,3,3,274
1075,3,3,272
1076,3,2,271
1077,2,3,271
1078,2,2,272
1079,2,3,274
1080,2,3,274
1081,2,3,274
1082,3,3,274
1083,3,3,271
1084,3,2,270
1085,2,2,272
1086,3,3,274
1087,2,2,275
1088,3,3,273
1089,3,2,272
1090,2,2,270
1091,2,2,271
1092,2,2,273
1093,2,3,273
1094,2,2,275
1095,2,2,274
1096,2,3,271
1097,2,2,271
1098,2,2,272
1099,2,2,274
1100,2,3,274
1101,2,2,274
1102,2,3,273
1103,2,2,271
1104,2,2,270
1105,2,2,273
1106,2,2,274
1107,2,2,272
1108,2,3,270
1109,2,2,272
1110,2,2,273
1111,1,2,274
1112,2,3,275
1113,2,3,274
1114,1,2,272
1115,2,2,274
1116,1,2,274
1117,2,2,274
1118,2,1,273
1119,2,2,272
1120,2,1,270
1121,2,2,272
1122,2,2,273
1123,2,3,274
1124,2,2,272
1125,2,1,270
1126,1,2,272
1127,1,2,274
1128,1,1,274
1129,1,2,271
1130,2,2,275
1131,2,2,272
1132,1,2,270
1133,2,1,272
1134,1,2,273
1135,1,1,275
1136,1,1,274
1137,1,1,272
1138,2,2,273
1139,2,2,274
1140,1,2,272
1141,1,2,273
1142,1,1,274
1143,1,2,273
1144,2,2,271
1145,1,2,273
1146,2,2,275
1147,1,2,273
1148,1,1,271
1149,1,2,274
1150,1,1,274
1151,2,2,271
1152,1,2,272
1153,1,1,274
1154,2,2,274
1155,1,1,271
1156,1,1,274
1157,2,1,271
1158,2,2,274
1159,1,1,271
1160,1,1,273
1161,2,2,274
1162,1,1,273
1163,2,2,272
1164,1,2,270
1165,2,1,274
1166,1,1,273
1167,1,1,274
1168,1,2,273
1169,1,1,273
1170,1,1,270
1171,1,1,272
1172,1,1,274
1173,1,1,273
1174,1,1,270
1175,2,2,275
1176,1,1,270
1177,1,1,272
1178,1,1,273
1179,1,1,274
1180,1,2,271
1181,1,1,272
1182,1,1,274
1183,2,2,274
1184,1,1,273
1185,1,1,271
1186,1,1,272
1187,1,1,274
1188,1,1,274
1189,1,1,272
1190,1,1,270
1191,1,2,272
1192,1,1,274
1193,1,2,274
1194,1,1,274
1195,2,1,273
1196,1,1,270
1197,1,1,271
1198,1,1,273
1199,1,1,275
1200,1,1,275
1201,1,2,274
1202,1,1,271
1203,1,1,270
1204,1,1,271
1205,1,1,273
1206,1,1,274
1207,1,2,274
1208,1,1,274
1209,1,1,273
1210,1,1,270
1211,1,1,271
1212,1,1,272
1213,1,1,273
1214,1,1,275
1215,1,1,273
1216,1,1,270
1217,1,1,272
1218,1,1,273
1219,1,1,274
1220,1,1,274
1221,1,1,273
1222,1,1,271
1223,1,1,270
1224,1,1,272
1225,1,1,273
1226,1,1,274
