step,A0read,A1read,A2read
0,129,232,274
50,251,249,273
100,247,246,270
150,249,249,273
200,250,250,275
250,250,249,273
300,248,246,270
350,246,246,271
400,249,248,273
450,250,250,274
500,249,248,272
550,247,246,270
600,248,248,272
650,249,249,273
700,246,245,270
750,244,242,270
800,241,241,272
850,239,223,273
900,224,198,274
950,179,64,274
1000,37,7,272
1001,6,7,270
1002,6,6,271
1003,6,6,272
1004,6,7,274
1005,6,7,274
1006,6,7,274
1007,6,6,273
1008,6,6,271
1009,6,6,270
1010,5,6,272
1011,6,6,273
1012,6,5,274
1013,6,4,272
1014,6,6,270
1015,5,6,270
1016,4,5,272
1017,5,6,273
1018,5,6,273
1019,5,5,274
1020,5,5,274
1021,4,5,272
1022,5,5,270
1023,4,4,272
1024,5,5,273
1025,5,5,274
1026,4,5,274
1027,5,5,273
1028,4,5,271
1029,4,4,269
1030,4,4,271
1031,4,5,273
1032,4,4,274
1033,4,5,275
1034,4,4,270
1035,4,5,272
1036,4,4,274
1037,4,4,271
1038,4,4,270
1039,4,4,271
1040,3,4,273
1041,4,4,274
1042,4,4,275
1043,4,4,273
1044,3,3,271
1045,3,3,272
1046,3,4,274
1047,4,4,271
1048,4,3,270
1049,3,3,272
1050,3,4,274
1051,3,3,274
1052,3,4,274
1053,3,3,271
1054,3,4,270
1055,3,3,271
1056,3,3,273
1057,3,3,274
1058,3,3,274
1059,3,3,274
1060,3,3,272
1061,3,3,270
1062,3,3,271
1063,3,3,272
1064,3,3,273
1065,3,3,273
1066,3,3,274
1067,3,3,273
1068,3,3,271
1069,3,3,269
1070,3,2,271
1071,2,3,273
1072,3,3,274
1073,2,2,274
1074,3,2,273
1075,3,3,271
1076,2,3,270
1077,2,2,271
1078,3,2,272
1079,3,2,274
1080,2,3,274
1081,2,2,274
1082,2,2,272
1083,2,3,270
1084,2,1,270
1085,2,2,272
1086,2,2,274
1087,2,2,274
1088,2,2,274
1089,2,2,272
1090,2,2,270
1091,2,2,271
1092,2,2,272
1093,2,2,273
1094,2,3,274
1095,2,2,274
1096,2,2,273
1097,2,2,271
1098,2,2,272
1099,2,2,273
1100,2,2,274
1101,2,2,274
1102,2,2,273
1103,2,2,271
1104,2,2,269
1105,2,1,271
1106,2,2,272
1107,2,2,273
1108,2,3,274
1109,2,2,274
1110,2,2,272
1111,2,2,270
1112,2,2,272
1113,2,2,273
1114,2,2,274
1115,2,1,274
1116,2,2,273
1117,2,2,271
1118,2,2,270
1119,2,2,272
1120,2,2,273
1121,2,1,274
1122,2,2,274
1123,2,2,274
1124,1,2,272
1125,2,1,270
1126,1,2,271
1127,1,1,272
1128,2,2,273
1129,1,2,274
1130,2,1,274
1131,1,1,273
1132,2,2,271
1133,1,2,270
1134,2,2,272
1135,1,2,274
1136,1,2,274
1137,2,2,273
1138,1,2,272
1139,1,1,270
1140,2,2,271
1141,1,2,272
1142,1,1,273
1143,1,1,274
1144,2,2,274
1145,1,2,274
1146,1,1,272
1147,1,1,269
1148,2,1,272
1149,1,2,273
1150,1,2,274
1151,2,1,274
1152,1,1,274
1153,2,2,272
1154,1,1,271
1155,1,1,270
1156,1,1,272
1157,1,1,274
1158,2,1,274
1159,1,1,273
