step,A0read,A1read,A2read
0,252,252,272
50,256,255,274
100,256,255,273
150,255,254,272
200,252,251,269
250,253,253,272
300,255,255,273
350,253,253,271
400,252,251,270
450,252,252,271
500,254,254,272
550,255,255,274
600,256,255,274
650,255,254,273
700,252,250,270
750,247,248,271
800,247,243,273
850,246,230,274
900,208,185,274
950,185,61,272
1000,33,7,270
1001,7,7,270
1002,7,7,272
1003,7,7,273
1004,7,7,274
1005,7,7,273
1006,6,6,270
1007,6,6,271
1008,6,6,273
1009,6,7,274
1010,6,6,270
1011,6,6,272
1012,6,6,274
1013,6,6,274
1014,6,6,272
1015,6,6,270
1016,5,5,271
1017,5,5,272
1018,5,6,273
1019,5,5,274
1020,5,6,273
1021,5,5,271
1022,5,5,269
1023,5,6,272
1024,5,5,273
1025,5,5,274
1026,5,5,273
1027,4,5,272
1028,5,4,270
1029,4,5,270
1030,4,5,272
1031,4,5,273
1032,5,5,272
1033,4,4,270
1034,4,4,271
1035,4,4,273
1036,4,4,273
1037,4,4,271
1038,4,4,269
1039,4,4,271
1040,4,4,273
1041,4,5,274
1042,4,4,274
1043,4,3,272
1044,4,4,270
1045,4,3,270
1046,3,3,271
1047,3,4,273
1048,4,4,274
1049,3,4,273
1050,4,4,270
1051,3,3,270
1052,4,4,272
1053,3,4,273
1054,3,3,274
1055,3,3,274
1056,3,3,272
1057,3,3,270
1058,3,3,271
1059,3,4,273
1060,2,3,274
1061,3,3,274
1062,3,3,272
1063,3,3,270
1064,3,3,270
1065,3,3,272
1066,3,3,273
1067,3,3,274
1068,3,3,274
1069,2,3,272
1070,3,3,270
1071,3,2,271
1072,3,2,273
1073,3,3,274
1074,3,3,274
1075,2,2,272
1076,2,3,271
1077,3,2,270
1078,3,3,272
1079,3,3,274
1080,3,3,274
1081,3,3,272
1082,2,2,270
1083,2,2,270
1084,2,3,272
1085,2,3,273
1086,3,2,274
1087,2,2,271
1088,2,3,271
1089,2,2,273
1090,3,3,274
1091,2,2,274
1092,2,2,273
1093,2,2,274
1094,2,2,273
1095,2,3,270
1096,2,2,270
1097,3,2,272
1098,2,2,274
1099,3,2,274
1100,2,2,271
1101,2,2,270
1102,2,2,271
1103,2,2,273
1104,2,1,274
1105,2,3,274
1106,2,2,272
1107,2,2,270
1108,2,2,270
1109,2,2,272
1110,2,2,274
1111,2,3,274
1112,2,2,273
1113,2,2,271
1114,2,2,272
1115,1,2,269
1116,1,2,271
1117,2,2,272
1118,3,2,275
1119,2,2,274
1120,2,2,273
1121,1,2,271
1122,1,1,270
1123,2,2,272
1124,2,2,273
1125,2,2,274
1126,2,2,274
1127,2,2,272
1128,2,2,270
1129,1,2,272
1130,2,1,272
1131,2,2,274
1132,2,2,274
1133,2,2,273
1134,1,2,271
1135,1,2,270
1136,2,2,272
1137,1,1,273
1138,1,1,274
1139,1,2,274
1140,2,2,272
1141,1,2,270
1142,1,2,271
1143,2,2,272
1144,2,2,274
1145,2,1,274
1146,1,2,274
1147,2,1,271
1148,2,2,270
1149,1,1,271
