step,A0read,A1read,A2read
0,123,252,271
50,252,252,271
100,253,253,273
150,256,256,275
200,256,255,274
250,254,254,272
300,253,252,270
350,252,252,270
400,254,253,272
450,255,255,273
500,256,256,274
550,256,256,275
600,255,254,274
650,253,252,271
700,252,250,270
750,250,248,272
800,247,244,272
850,245,229,273
900,230,206,274
950,130,47,274
1000,47,8,273
1001,7,7,271
1002,7,7,270
1003,7,7,272
1004,6,7,273
1005,7,7,274
1006,6,7,275
1007,6,7,274
1008,6,7,272
1009,6,6,271
1010,6,6,270
1011,6,6,272
1012,6,6,273
1013,6,6,274
1014,6,6,275
1015,6,6,274
1016,5,5,272
1017,5,5,271
1018,5,5,271
1019,5,6,272
1020,5,5,274
1021,5,6,274
1022,5,5,274
1023,6,5,270
1024,4,5,272
1025,4,5,273
1026,5,5,274
1027,5,4,274
1028,5,5,272
1029,5,5,270
1030,4,4,271
1031,4,4,274
1032,5,5,275
1033,4,5,274
1034,4,4,271
1035,4,4,271
1036,4,4,275
1037,4,4,273
1038,4,4,271
1039,4,4,273
1040,4,4,274
1041,4,4,275
1042,4,4,273
1043,4,4,271
1044,4,4,273
1045,4,4,274
1046,4,4,275
1047,4,3,274
1048,4,4,272
1049,3,4,270
1050,3,3,271
1051,3,4,274
1052,4,4,275
1053,4,4,274
1054,3,3,271
1055,3,4,270
1056,3,3,272
1057,3,4,273
1058,3,3,275
1059,3,4,273
1060,3,3,271
1061,3,3,272
1062,3,3,273
1063,3,4,274
1064,3,3,274
1065,3,3,272
1066,3,3,270
1067,3,3,272
1068,3,3,274
1069,3,3,274
1070,3,3,273
1071,3,3,271
1072,3,3,272
1073,3,3,273
1074,3,3,274
1075,3,3,274
1076,3,2,274
1077,3,3,272
1078,3,3,270
1079,3,3,270
1080,3,3,272
1081,3,2,273
1082,2,2,274
1083,2,3,275
1084,3,3,274
1085,2,3,273
1086,2,3,270
1087,2,3,270
1088,2,2,272
1089,2,2,273
1090,2,3,274
1091,3,3,275
