step,A0read,A1read,A2read
0,62,252,271
50,255,256,275
100,256,255,275
150,256,255,274
200,254,253,272
250,252,251,271
300,251,252,272
350,254,254,273
400,255,255,275
450,256,255,275
500,256,255,274
550,254,254,273
600,253,252,271
650,251,250,271
700,252,251,272
750,251,250,274
800,249,245,275
850,246,230,275
900,208,185,273
950,182,42,271
1000,39,7,270
1001,7,7,272
1002,7,7,273
1003,7,7,275
1004,7,7,275
1005,7,7,274
1006,7,6,273
1007,6,7,271
1008,6,7,272
1009,6,6,273
1010,6,7,274
1011,6,6,275
1012,6,6,275
1013,6,6,273
1014,6,6,271
1015,5,6,271
1016,5,6,272
1017,6,6,274
1018,5,5,275
1019,5,6,275
1020,5,6,273
1021,5,5,271
1022,5,5,271
1023,5,5,273
1024,5,5,274
1025,5,5,275
1026,5,5,275
1027,4,5,274
1028,4,5,272
1029,4,4,270
1030,4,4,272
1031,4,5,274
1032,4,4,275
1033,5,5,275
1034,5,5,274
1035,4,4,272
1036,4,4,270
1037,4,4,273
1038,4,5,275
1039,3,4,275
1040,4,4,274
1041,3,4,272
1042,3,4,271
1043,4,4,272
1044,3,4,273
1045,3,4,274
1046,4,4,275
1047,4,4,274
1048,4,4,273
1049,3,3,271
1050,3,3,272
1051,3,3,274
1052,3,4,273
1053,3,4,271
1054,3,3,271
1055,3,4,274
1056,3,3,275
1057,3,3,275
1058,4,3,273
1059,3,3,272
1060,3,3,270
1061,3,3,273
1062,3,3,274
1063,4,4,275
1064,3,3,275
1065,3,3,275
1066,3,3,272
1067,3,3,270
1068,3,4,272
1069,3,3,274
1070,3,3,275
1071,3,3,273
1072,3,3,271
1073,3,3,271
1074,3,3,273
1075,2,3,274
1076,3,3,275
1077,3,3,275
1078,2,3,274
1079,2,3,271
1080,3,3,270
1081,2,3,272
1082,2,2,274
1083,2,2,275
1084,2,2,275
1085,2,3,274
1086,2,3,272
1087,2,2,271
1088,2,2,271
1089,2,2,273
1090,2,3,274
1091,2,3,275
1092,2,3,275
1093,2,3,273
1094,2,2,271
1095,2,2,270
1096,2,3,273
1097,2,2,274
1098,2,3,275
1099,2,2,274
1100,2,2,270
1101,2,2,272
1102,2,3,273
1103,3,3,275
1104,2,2,275
1105,2,3,275
1106,2,2,272
1107,2,3,270
1108,1,2,271
1109,2,2,273
1110,2,2,274
1111,2,2,275
1112,2,3,274
1113,2,2,274
1114,2,2,272
1115,2,2,272
1116,2,2,274
1117,2,2,275
1118,2,2,275
1119,2,2,274
1120,2,2,272
1121,2,2,271
1122,2,2,272
1123,2,2,273
1124,2,2,274
1125,2,2,275
1126,2,2,275
1127,2,2,272
1128,2,2,271
1129,1,2,271
1130,1,2,272
1131,2,2,274
1132,2,2,275
1133,2,2,274
1134,2,1,274
1135,2,1,272
1136,2,2,271
1137,2,2,272
1138,2,2,273
1139,1,1,274
1140,2,2,275
1141,2,1,274
1142,2,2,273
1143,1,2,271
1144,2,2,270
1145,1,2,272
1146,1,2,274
1147,2,2,275
1148,1,2,275
1149,1,2,273
1150,1,1,271
1151,2,1,272
1152,1,2,273
1153,1,2,274
1154,1,2,275
1155,2,1,275
1156,1,1,274
1157,1,2,272
1158,1,1,272
1159,1,2,273
1160,1,2,275
1161,1,1,275
1162,1,1,273
1163,1,2,271
1164,1,1,270
1165,1,2,273
1166,1,1,273
1167,1,2,275
1168,2,1,275
1169,1,1,274
1170,1,2,272
1171,1,2,270
1172,1,1,272
1173,1,1,273
1174,1,1,275
1175,1,2,275
1176,1,1,275
1177,1,2,273
1178,1,1,271
1179,1,2,271
1180,1,1,272
1181,1,1,274
1182,2,2,274
1183,1,1,275
1184,1,1,272
1185,1,1,271
1186,1,2,270
1187,1,1,272
1188,1,1,273
1189,1,2,275
1190,1,2,275
1191,1,1,274
1192,1,1,273
1193,1,2,271
1194,1,2,272
1195,1,1,273
1196,1,0,275
1197,0,1,275
1198,1,1,274
1199,1,1,273
1200,1,1,271
1201,1,2,271
1202,1,1,273
1203,1,2,274
1204,1,2,275
1205,1,1,273
1206,1,1,270
1207,1,1,272
1208,1,1,273
1209,1,1,274
1210,1,1,275
1211,1,1,275
1212,1,1,273
1213,0,2,270
1214,1,1,273
1215,1,1,275
1216,1,1,274
1217,1,1,273
1218,1,1,271
1219,1,1,272
1220,1,1,274
1221,1,1,275
1222,1,1,272
1223,1,1,270
1224,1,2,272
1225,1,2,273
1226,1,1,275
1227,1,1,275
1228,1,1,274
1229,1,1,272
1230,1,1,270
1231,0,1,272
1232,1,1,274
1233,1,1,275
1234,1,1,275
1235,1,1,273
1236,1,1,272
1237,1,1,273
1238,1,2,274
1239,1,1,275
1240,1,1,274
1241,1,1,273
1242,1,1,270
1243,1,1,272
1244,1,1,273
1245,1,1,274
1246,1,1,275
1247,1,1,275
1248,1,2,273
