step,A0read,A1read,A2read
0,255,255,274
50,255,253,271
100,251,251,271
150,253,253,272
200,254,255,274
250,256,255,275
300,255,254,272
350,251,250,270
400,253,253,272
450,255,255,275
500,256,255,274
550,254,253,272
600,252,251,270
650,252,252,272
700,254,254,275
750,254,250,272
800,247,240,271
850,228,227,273
900,229,185,274
950,66,44,274
1000,15,7,271
1001,7,7,270
1002,7,7,273
1003,7,7,274
1004,7,6,272
1005,6,6,270
1006,6,6,272
1007,6,6,273
1008,6,6,274
1009,6,6,274
1010,6,7,272
1011,6,6,271
1012,6,6,274
1013,6,7,275
1014,6,6,274
1015,6,5,273
1016,5,6,270
1017,5,5,272
1018,5,5,273
1019,6,5,275
1020,5,5,271
1021,5,5,271
1022,5,5,272
1023,5,5,273
1024,5,5,275
1025,5,5,275
1026,5,5,272
1027,4,5,270
1028,4,4,272
1029,5,5,274
1030,4,5,275
1031,4,4,274
1032,4,5,273
1033,4,5,271
1034,4,5,270
1035,4,4,272
1036,4,5,275
1037,4,4,272
1038,4,5,271
1039,4,4,273
1040,4,4,273
1041,4,4,275
1042,4,4,275
1043,3,4,273
1044,4,3,271
1045,4,4,271
1046,4,4,273
1047,3,4,274
1048,4,4,274
1049,4,4,272
1050,3,3,270
1051,3,4,271
1052,3,3,273
1053,3,3,274
1054,3,3,274
1055,3,3,274
1056,3,4,273
1057,4,3,270
1058,3,3,272
1059,3,4,274
1060,3,3,275
1061,3,3,275
1062,3,4,273
1063,3,3,271
1064,3,3,270
1065,3,2,272
1066,3,3,273
1067,2,2,275
1068,3,3,274
1069,3,3,270
1070,3,3,270
1071,3,3,272
1072,3,3,273
1073,3,3,274
1074,3,3,275
1075,3,3,274
1076,3,3,272
1077,2,3,270
1078,3,3,272
1079,3,3,273
1080,2,2,275
1081,3,3,274
1082,2,3,272
1083,2,3,271
1084,2,3,271
1085,3,3,274
1086,3,3,274
1087,2,2,272
1088,2,2,273
1089,2,3,274
1090,2,3,275
1091,2,3,273
1092,3,2,270
1093,2,3,271
1094,2,2,273
1095,2,2,274
1096,2,2,272
1097,2,2,270
1098,2,2,271
1099,2,3,273
1100,2,2,274
1101,2,2,274
1102,2,3,274
1103,2,2,272
1104,2,2,270
1105,2,2,271
1106,2,2,274
1107,2,2,275
1108,2,2,275
1109,2,1,273
1110,2,2,271
1111,1,2,271
1112,2,2,273
1113,1,2,274
1114,2,2,274
1115,2,2,274
1116,2,2,273
1117,2,2,270
1118,2,2,272
1119,2,2,273
1120,2,3,275
1121,2,3,275
1122,1,2,273
1123,2,2,272
1124,2,2,270
1125,2,2,271
1126,2,2,272
1127,2,2,274
1128,2,2,274
1129,2,3,273
1130,2,2,271
1131,1,1,271
1132,2,2,273
1133,2,2,273
1134,2,2,274
1135,2,2,275
1136,2,2,273
1137,1,1,271
1138,1,1,271
1139,1,2,273
1140,2,1,274
1141,1,1,275
1142,1,2,273
1143,2,1,270
1144,1,2,273
1145,2,1,274
1146,1,2,273
1147,2,1,271
1148,1,2,271
1149,1,1,274
1150,2,1,274
1151,1,2,271
1152,1,2,271
1153,1,2,272
1154,1,2,274
1155,2,1,274
1156,1,2,271
1157,1,1,270
1158,2,1,271
1159,1,1,273
1160,1,2,274
1161,1,2,274
1162,1,1,273
1163,1,1,270
1164,1,2,272
1165,1,2,273
1166,1,2,274
1167,1,2,274
1168,1,2,273
1169,1,2,272
1170,1,1,270
1171,1,1,272
1172,1,2,273
1173,1,1,274
1174,1,1,275
1175,1,2,272
1176,1,2,271
1177,1,1,270
1178,1,1,273
1179,1,1,274
1180,2,2,274
1181,1,1,273
1182,1,1,273
1183,1,0,271
1184,1,2,273
1185,1,1,274
1186,1,1,275
1187,1,1,275
1188,1,1,272
1189,1,1,270
1190,1,1,272
1191,1,1,273
1192,1,2,274
1193,1,1,275
1194,1,1,272
1195,1,1,270
1196,1,1,271
1197,1,1,273
1198,1,1,274
1199,1,1,275
1200,1,2,274
1201,1,1,272
1202,1,1,270
1203,1,1,271
1204,1,1,275
1205,1,1,274
1206,1,1,272
1207,1,1,270
1208,1,1,272
1209,1,1,274
1210,1,1,274
1211,1,1,272
1212,1,2,272
1213,1,1,273
1214,1,1,273
1215,1,1,270
1216,1,1,273
1217,1,1,274
1218,1,2,273
1219,2,1,271
1220,1,1,271
1221,1,2,274
1222,1,2,275
1223,1,1,273
1224,1,1,271
1225,1,1,273
1226,1,1,274
1227,1,1,274
1228,1,1,271
1229,1,2,271
1230,1,2,273
1231,1,2,274
1232,1,1,274
1233,1,1,272
1234,1,1,274
1235,1,1,272
1236,1,1,271
1237,1,1,273
1238,1,0,271
1239,1,2,273
1240,1,1,274
1241,1,1,271
1242,2,1,273
1243,1,1,274
1244,1,1,274
1245,1,1,271
1246,1,0,273
1247,1,1,273
1248,1,1,270
1249,1,1,272
1250,1,1,274
1251,1,1,274
1252,1,1,270
1253,1,1,275
1254,1,1,274
1255,0,1,271
1256,1,2,270
1257,1,1,272
1258,1,1,275
1259,1,1,274
1260,0,1,271
1261,1,1,275
1262,1,1,273
1263,1,1,271
1264,1,1,271
1265,1,2,273
1266,1,1,270
1267,1,1,274
1268,1,1,273
1269,1,1,273
1270,1,2,275
1271,1,1,274
1272,1,1,272
1273,0,1,274
1274,1,1,270
1275,1,1,274
1276,1,1,274
