step,A0read,A1read,A2read
0,250,251,274
50,249,248,271
100,246,245,271
150,249,249,273
200,251,250,273
250,248,248,271
300,249,250,274
350,248,247,271
400,246,247,271
450,248,248,273
500,249,249,274
550,250,249,273
600,248,247,271
650,246,245,271
700,247,246,272
750,246,245,274
800,246,240,274
850,235,223,274
900,223,179,271
950,107,33,270
1000,32,6,271
1001,7,7,272
1002,6,6,273
1003,7,6,274
1004,7,6,274
1005,6,6,272
1006,6,6,271
1007,6,6,270
1008,6,7,272
1009,6,6,274
1010,6,5,273
1011,5,6,270
1012,6,5,271
1013,5,6,273
1014,5,5,273
1015,5,5,274
1016,5,5,274
1017,5,5,272
1018,5,5,269
1019,5,5,271
1020,5,5,273
1021,5,5,274
1022,5,5,274
1023,4,5,272
1024,5,5,270
1025,4,4,271
1026,4,4,272
1027,4,4,274
1028,4,5,274
1029,4,4,273
1030,4,4,272
1031,4,4,270
1032,4,5,270
1033,4,4,271
1034,4,4,272
1035,4,4,274
1036,4,4,273
1037,4,4,270
1038,4,4,270
1039,4,4,272
1040,4,4,273
1041,4,4,274
1042,4,4,274
1043,4,4,273
1044,4,4,271
1045,3,3,270
1046,4,3,272
1047,3,3,273
1048,3,4,273
1049,3,3,274
1050,3,3,273
1051,3,3,272
1052,3,3,270
1053,3,3,271
1054,3,4,273
1055,3,3,273
1056,3,3,274
1057,3,3,274
1058,3,3,272
1059,3,3,271
1060,3,3,270
1061,3,3,272
1062,3,3,273
1063,3,3,274
1064,3,3,274
1065,3,3,272
1066,3,2,271
1067,2,3,270
1068,3,3,272
1069,3,3,273
1070,3,2,273
1071,3,3,275
1072,3,3,273
1073,3,3,271
1074,3,2,270
1075,2,3,271
1076,2,2,273
1077,3,3,273
1078,3,3,274
1079,3,2,274
1080,3,3,273
1081,2,2,271
1082,2,2,270
1083,2,3,272
1084,2,2,273
1085,2,3,274
1086,2,2,273
1087,2,3,271
1088,3,2,270
1089,2,3,271
1090,2,2,272
1091,2,3,273
1092,2,2,271
1093,2,2,270
1094,2,2,273
1095,2,2,274
1096,2,2,274
1097,2,2,272
1098,2,2,271
1099,2,2,274
1100,2,3,274
1101,2,2,274
1102,2,2,269
1103,2,2,271
1104,2,1,272
1105,2,1,273
1106,2,2,274
1107,2,2,270
1108,2,1,271
1109,2,2,272
1110,2,2,273
1111,2,2,273
1112,2,2,272
1113,2,1,270
1114,1,2,271
1115,1,2,274
1116,2,2,274
1117,2,3,273
1118,2,1,271
1119,2,2,270
1120,2,2,271
1121,1,2,272
1122,2,2,273
1123,1,1,274
1124,1,2,270
1125,2,2,271
1126,2,1,273
1127,1,1,274
1128,2,1,274
1129,2,2,272
1130,1,1,273
1131,2,2,274
1132,1,2,274
1133,1,2,269
1134,1,2,272
1135,2,2,273
1136,2,2,270
1137,1,2,270
1138,2,1,273
1139,1,2,274
1140,1,2,271
1141,1,1,269
1142,1,1,272
1143,1,1,273
1144,1,2,274
1145,1,1,274
1146,1,2,273
1147,1,2,271
1148,1,1,269
1149,2,2,271
1150,2,1,272
1151,1,2,273
1152,1,1,274
1153,1,2,274
1154,1,2,273
1155,2,2,270
1156,1,1,272
1157,1,1,273
1158,1,1,273
1159,1,1,274
1160,1,2,273
1161,1,2,271
1162,1,2,269
1163,1,1,271
1164,1,2,273
1165,1,1,273
1166,1,2,274
1167,1,2,274
1168,1,1,272
1169,1,1,270
1170,1,1,271
1171,1,1,272
1172,1,1,273
1173,1,0,274
1174,1,1,274
1175,1,1,273
1176,1,1,271
1177,1,1,269
1178,1,1,271
1179,1,1,273
1180,1,1,274
1181,1,2,274
1182,1,2,273
1183,1,1,271
1184,1,1,269
1185,1,1,271
1186,1,1,272
1187,1,1,273
1188,1,1,274
1189,1,1,274
1190,1,2,272
1191,1,1,271
1192,1,1,269
1193,1,1,272
1194,1,1,273
1195,1,1,274
1196,1,1,274
1197,1,1,272
1198,1,1,270
1199,1,2,270
1200,1,1,271
1201,1,1,273
1202,1,1,274
1203,1,1,274
1204,1,1,273
1205,1,1,270
1206,1,1,270
1207,1,2,271
1208,1,1,272
1209,1,1,274
1210,1,2,274
1211,1,1,273
1212,1,1,272
1213,1,1,270
1214,1,1,270
1215,1,1,273
1216,1,1,274
1217,1,1,273
1218,1,1,271
1219,0,1,270
1220,0,1,271
1221,1,1,273
1222,1,2,273
1223,1,1,274
1224,1,1,273
1225,1,1,272
1226,1,1,270
1227,1,1,271
1228,1,1,272
1229,1,1,273
1230,1,1,274
1231,1,1,274
1232,1,0,272
1233,1,1,271
1234,1,1,270
1235,1,1,271
1236,1,1,273
1237,1,1,274
1238,1,1,274
1239,1,1,270
