step,A0read,A1read,A2read
0,0,242,274
50,255,254,272
100,252,251,270
150,252,252,272
200,254,254,274
250,255,255,275
300,256,255,274
350,255,253,273
400,253,251,270
450,251,250,271
500,253,252,273
550,254,254,273
600,254,254,275
650,256,255,275
700,255,253,274
750,252,249,271
800,247,241,271
850,236,226,273
900,229,185,275
950,118,45,274
1000,26,7,274
1001,7,7,272
1002,7,7,270
1003,7,7,272
1004,7,7,272
1005,7,7,274
1006,6,7,275
1007,6,7,271
1008,6,6,271
1009,6,6,273
1010,6,6,275
1011,6,6,275
1012,6,6,274
1013,6,6,272
1014,5,5,270
1015,5,6,272
1016,5,6,273
1017,5,6,275
1018,5,6,272
1019,5,6,270
1020,6,5,273
1021,5,5,274
1022,5,5,275
1023,5,5,270
1024,5,5,273
1025,5,5,274
1026,4,5,273
1027,5,5,270
1028,4,5,273
1029,4,5,274
1030,4,4,270
1031,4,5,272
1032,5,4,274
1033,4,4,275
1034,4,4,275
1035,4,4,273
1036,4,4,272
1037,4,4,274
1038,4,5,275
1039,4,4,273
1040,4,4,271
1041,4,4,270
1042,3,4,272
1043,4,4,274
1044,3,4,275
1045,4,4,274
1046,3,4,272
1047,3,4,270
1048,3,4,272
1049,3,3,273
1050,3,4,275
1051,4,4,275
1052,3,4,273
1053,3,3,272
1054,3,3,271
1055,3,4,272
1056,3,3,275
1057,3,4,275
1058,4,3,273
1059,3,3,270
1060,3,3,271
1061,3,3,275
1062,3,3,273
1063,3,3,271
1064,3,3,272
1065,3,3,274
1066,3,3,275
1067,3,3,273
1068,3,3,272
1069,3,3,273
1070,3,3,272
1071,3,3,274
1072,3,2,273
1073,3,3,271
1074,3,3,271
1075,3,2,273
1076,3,3,274
1077,3,3,275
1078,3,3,273
1079,3,3,270
1080,3,2,272
1081,3,3,273
1082,2,2,274
1083,3,3,274
1084,3,3,272
1085,2,2,270
1086,2,3,273
1087,2,3,274
1088,2,3,275
1089,2,2,272
1090,2,2,271
1091,2,2,272
1092,2,2,273
1093,2,2,275
1094,2,2,274
1095,2,2,272
1096,3,2,270
1097,2,3,273
1098,2,3,273
1099,2,2,274
1100,2,2,273
1101,2,2,271
1102,2,2,271
1103,2,2,272
1104,2,2,273
1105,2,2,274
1106,2,2,275
1107,2,2,273
1108,2,2,271
1109,2,1,270
1110,2,2,272
1111,2,2,274
1112,2,3,275
1113,2,2,274
1114,2,2,273
1115,2,2,271
1116,2,2,270
1117,2,2,272
1118,2,2,274
1119,2,2,275
1120,2,2,272
1121,2,2,270
1122,2,2,272
1123,2,2,274
1124,2,2,275
1125,2,2,274
1126,2,2,274
1127,2,2,271
1128,1,2,270
1129,2,2,272
1130,2,2,274
1131,1,1,275
1132,2,2,274
1133,2,2,273
1134,2,2,270
1135,1,2,270
1136,2,2,271
1137,2,2,273
1138,1,2,274
1139,2,2,275
1140,2,2,274
1141,1,1,271
1142,1,1,270
1143,1,1,272
1144,1,1,274
1145,2,1,275
1146,2,2,275
1147,1,2,271
1148,1,2,270
1149,1,1,272
1150,1,1,274
1151,1,1,272
1152,2,2,270
1153,1,2,272
1154,2,1,273
1155,1,1,274
1156,1,1,275
1157,1,1,272
1158,1,1,273
1159,1,2,275
1160,1,1,274
1161,1,2,272
1162,1,1,270
1163,1,1,271
1164,1,1,273
1165,1,2,274
1166,1,1,275
1167,1,1,274
1168,1,1,273
1169,1,1,270
1170,1,1,271
1171,1,1,272
1172,1,1,274
1173,1,2,275
1174,1,2,275
1175,1,2,274
1176,1,1,271
1177,1,1,270
1178,1,2,272
1179,1,2,273
1180,1,1,274
1181,1,1,275
1182,2,1,274
1183,1,1,272
1184,1,1,270
1185,1,1,271
1186,1,1,273
1187,1,2,274
1188,1,2,275
1189,1,1,274
