step,A0read,A1read,A2read
0,252,253,273
50,255,256,275
100,257,256,274
150,255,254,272
200,253,252,270
250,252,252,271
300,254,254,273
350,255,255,274
400,256,256,274
450,256,256,274
500,255,254,272
550,253,251,270
600,253,252,272
650,254,254,273
700,255,254,274
750,255,252,275
800,252,245,273
850,244,227,271
900,226,180,271
950,182,42,273
1000,44,7,274
1001,7,7,275
1002,7,7,274
1003,7,7,272
1004,7,7,270
1005,6,7,272
1006,7,7,273
1007,6,7,274
1008,7,7,275
1009,6,6,273
1010,6,6,271
1011,6,6,270
1012,5,6,272
1013,6,6,274
1014,6,6,275
1015,6,6,274
1016,6,6,272
1017,6,6,270
1018,5,5,271
1019,6,6,273
1020,5,5,274
1021,5,5,274
1022,5,6,272
1023,5,4,271
1024,5,5,271
1025,5,5,272
1026,5,4,274
1027,5,5,274
1028,5,5,274
1029,4,5,272
1030,4,5,270
1031,5,5,272
1032,4,5,273
1033,4,5,274
1034,4,4,273
1035,4,5,272
1036,4,4,270
1037,4,4,274
1038,4,4,274
1039,4,4,274
1040,4,4,272
1041,4,4,270
1042,4,4,271
1043,4,3,272
1044,4,4,274
1045,4,4,275
1046,4,4,274
1047,3,3,272
1048,3,3,270
1049,4,4,271
1050,3,3,273
1051,3,3,274
1052,4,3,274
1053,3,3,274
1054,3,4,271
1055,3,3,270
1056,3,4,272
1057,3,4,273
1058,3,3,274
1059,3,4,274
1060,3,3,273
1061,3,3,271
1062,3,3,270
1063,3,3,272
1064,3,3,273
1065,2,3,275
1066,2,3,274
1067,3,3,272
1068,3,3,270
1069,3,3,272
1070,3,3,272
1071,3,3,274
1072,3,3,275
1073,3,3,274
1074,2,2,272
1075,2,2,272
1076,3,3,273
1077,3,3,274
1078,3,2,275
1079,2,3,274
1080,2,3,272
1081,2,3,270
1082,2,3,271
1083,3,3,273
1084,2,3,274
1085,2,3,275
1086,3,3,275
1087,2,3,273
1088,2,2,271
1089,2,3,270
1090,2,2,273
1091,2,2,273
1092,2,2,274
1093,2,2,274
1094,3,2,273
1095,2,2,271
1096,2,3,270
1097,2,2,272
1098,2,3,275
1099,2,3,274
1100,2,2,273
1101,2,2,271
1102,2,2,270
1103,2,2,271
1104,2,2,273
1105,2,2,274
1106,2,3,274
1107,2,2,274
1108,2,2,272
1109,1,3,271
1110,2,2,272
1111,2,2,273
1112,2,2,274
1113,2,3,274
1114,2,2,274
1115,2,2,272
1116,2,2,270
1117,2,2,271
1118,2,2,273
1119,2,2,274
1120,2,2,275
1121,2,2,274
1122,1,1,272
1123,2,2,271
1124,2,1,270
1125,2,2,272
1126,2,2,274
1127,2,1,274
1128,2,2,274
1129,2,2,273
1130,1,2,270
1131,1,1,271
1132,2,2,272
1133,2,2,273
1134,1,2,274
1135,2,2,274
1136,2,2,272
1137,2,2,270
1138,2,2,271
1139,2,1,272
1140,1,2,273
1141,1,1,274
1142,1,2,274
1143,1,2,274
1144,1,2,272
1145,1,2,270
1146,1,1,271
1147,1,1,272
1148,1,2,274
1149,1,2,274
1150,1,1,275
1151,1,1,273
1152,2,2,271
1153,1,1,271
1154,1,1,273
1155,1,2,274
1156,1,2,274
1157,1,1,274
1158,1,1,270
1159,1,2,271
1160,2,2,272
1161,2,1,273
1162,1,1,274
1163,2,1,274
1164,1,1,273
1165,1,2,271
1166,1,2,269
1167,1,1,272
1168,1,1,273
1169,1,2,274
1170,1,1,274
1171,1,1,272
1172,1,2,270
1173,1,1,271
1174,1,1,273
1175,1,2,274
1176,1,2,274
1177,2,1,270
1178,1,2,271
1179,1,1,273
1180,1,2,274
1181,1,1,274
1182,1,1,273
1183,1,2,270
1184,1,1,271
1185,1,1,273
1186,1,1,274
1187,1,1,274
1188,1,2,273
1189,1,1,270
1190,1,2,271
1191,1,1,273
1192,1,1,274
1193,1,2,274
1194,1,1,273
1195,1,1,271
1196,1,1,271
1197,1,1,274
1198,1,1,275
1199,1,2,274
1200,1,2,274
1201,1,1,270
1202,1,1,272
1203,1,1,274
1204,1,1,274
1205,1,1,271
1206,1,1,272
1207,1,1,274
1208,1,1,274
1209,1,1,272
1210,1,1,274
1211,1,1,274
1212,1,1,271
1213,1,1,270
1214,1,1,272
1215,1,2,274
1216,1,1,274
1217,1,1,270
1218,1,1,272
1219,1,1,273
1220,1,1,274
1221,1,1,275
1222,1,1,272
1223,1,1,270
1224,1,1,272
1225,1,1,273
1226,1,1,275
1227,1,1,274
1228,1,1,271
1229,1,1,271
1230,1,1,273
1231,1,1,274
1232,1,1,272
1233,1,2,271
1234,1,1,274
1235,1,1,274
1236,1,0,271
1237,1,1,271
1238,1,1,273
1239,1,1,274
1240,1,1,273
1241,1,1,271
1242,0,1,271
1243,1,1,273
1244,1,1,274
1245,1,0,273
1246,1,1,271
1247,1,1,271
1248,0,1,273
1249,1,1,274
1250,1,1,274
1251,1,1,271
1252,1,1,271
1253,1,1,274
1254,1,2,274
1255,1,1,273
1256,1,1,270
1257,1,1,271
1258,0,1,273
1259,1,1,275
1260,1,1,274
1261,1,1,271
1262,1,1,272
1263,1,1,273
1264,1,1,274
1265,1,1,273
1266,1,1,272
1267,1,1,270
1268,1,1,272
1269,1,1,274
1270,1,1,274
1271,1,1,272
1272,1,1,270
1273,1,1,273
1274,1,1,274
1275,0,1,271
1276,1,1,272
1277,1,1,273
1278,1,1,271
1279,1,2,271
1280,1,1,274
1281,1,1,274
1282,1,1,272
1283,0,1,270
1284,1,1,271
1285,1,1,273
1286,1,1,274
1287,1,1,274
1288,1,1,272
1289,1,1,270
1290,1,1,273
1291,0,1,273
1292,1,0,270
1293,1,1,272
1294,1,1,273
1295,0,1,274
1296,1,1,274
1297,1,1,274
1298,1,1,271
1299,1,1,271
1300,1,1,273
1301,1,1,275
1302,1,1,274
1303,1,1,273
1304,1,1,271
1305,1,1,271
1306,0,1,272
1307,1,1,274
1308,1,1,272
1309,1,1,274
1310,1,1,273
1311,0,1,272
1312,1,0,273
1313,1,1,274
1314,1,1,273
1315,1,1,270
1316,1,1,273
1317,1,1,274
1318,1,1,274
1319,1,1,271
1320,1,1,274
1321,0,0,274
1322,1,1,270
1323,0,1,272
1324,1,1,275
1325,1,1,274
1326,1,1,272
1327,1,0,270
1328,0,1,272
1329,1,1,274
1330,1,1,275
1331,1,1,273
1332,0,1,271
1333,1,0,271
1334,1,0,273
1335,1,1,275
1336,1,1,274
1337,1,1,270
1338,1,1,272
1339,0,1,273
1340,1,1,274
1341,0,0,275
1342,1,1,274
1343,1,1,270
1344,1,1,272
1345,1,0,274
1346,1,1,275
1347,1,1,274
1348,1,0,273
1349,0,1,271
1350,1,1,270
1351,0,1,272
1352,1,1,273
1353,0,0,274
1354,1,1,274
1355,1,1,274
1356,2,1,272
1357,1,1,270
1358,1,1,273
1359,1,1,274
1360,0,1,273
1361,0,1,271
1362,1,1,270
1363,1,1,272
1364,1,1,273
1365,1,1,274
1366,0,0,274
1367,1,1,273
1368,1,1,271
1369,0,1,270
1370,1,0,271
1371,0,1,273
1372,1,1,274
1373,0,0,271
1374,1,1,273
1375,1,1,274
1376,1,1,274
1377,1,1,273
1378,0,1,270
1379,1,1,272
1380,1,1,274
1381,1,1,274
1382,0,0,273
1383,0,0,271
1384,0,1,271
1385,1,1,274
1386,1,0,273
1387,0,1,270
1388,1,1,273
1389,1,1,274
1390,0,1,272
1391,1,1,270
1392,1,1,273
1393,0,0,274
1394,1,1,274
1395,1,1,272
1396,0,1,271
1397,1,1,272
1398,0,1,270
1399,0,0,271
1400,1,0,273
1401,0,1,274
1402,1,1,274
1403,1,0,271
1404,1,0,271
1405,1,0,273
1406,0,1,274
1407,1,1,275
1408,1,1,274
1409,1,1,272
1410,1,1,270
1411,1,1,272
1412,0,0,273
1413,1,1,274
1414,0,1,274
1415,1,1,274
1416,0,1,271
1417,0,1,271
1418,1,1,271
1419,1,1,273
1420,1,1,274
1421,1,1,274
1422,1,1,274
1423,0,1,272
1424,1,0,270
1425,0,1,271
1426,0,1,273
1427,1,1,274
1428,0,1,274
1429,1,1,273
1430,0,1,271
1431,1,1,271
1432,0,1,272
1433,1,1,274
1434,0,1,275
1435,0,1,274
1436,1,0,272
1437,1,1,271
1438,0,0,270
1439,0,0,272
1440,0,1,273
1441,0,0,274
