step,A0read,A1read,A2read
0,0,248,272
50,247,246,272
100,250,250,274
150,251,250,273
200,247,247,273
250,250,250,275
300,251,250,275
350,250,249,273
400,248,247,271
450,247,247,272
500,249,249,274
550,251,250,275
600,249,248,272
650,247,246,271
700,247,246,273
750,247,247,274
800,244,240,275
850,233,222,273
900,198,173,272
950,106,37,274
1000,23,7,275
1001,7,7,275
1002,6,7,273
1003,6,7,270
1004,6,6,272
1005,6,7,274
1006,6,7,275
1007,6,5,274
1008,6,6,272
1009,5,6,270
1010,5,6,272
1011,6,5,273
1012,6,5,271
1013,5,5,273
1014,5,6,275
1015,5,6,275
1016,5,5,274
1017,5,5,271
1018,5,5,271
1019,5,5,274
1020,5,6,275
1021,5,6,275
1022,5,4,272
1023,4,5,271
1024,5,5,274
1025,5,5,274
1026,4,5,275
1027,4,4,272
1028,4,4,272
1029,4,4,275
1030,4,4,275
1031,4,4,273
1032,4,4,271
1033,4,4,271
1034,4,4,272
1035,4,4,274
1036,4,4,274
1037,4,4,272
1038,4,4,272
1039,4,4,275
1040,4,4,275
1041,4,3,274
1042,4,3,273
1043,3,4,270
1044,3,4,274
1045,3,3,271
1046,3,3,272
1047,4,3,274
1048,4,3,275
1049,4,3,274
1050,3,3,270
1051,3,3,272
1052,3,3,274
1053,4,4,275
1054,3,4,274
1055,3,3,272
1056,3,3,270
1057,3,3,274
1058,3,3,270
1059,3,3,272
1060,3,3,274
1061,3,4,274
1062,3,3,275
1063,3,3,274
1064,3,3,272
1065,3,3,271
1066,2,3,272
1067,3,2,273
1068,3,3,274
1069,3,2,275
1070,3,3,274
1071,2,3,273
1072,2,3,271
1073,2,3,271
1074,3,3,273
1075,2,3,273
1076,2,3,275
1077,2,3,274
1078,2,3,271
1079,2,2,272
1080,2,2,274
1081,3,2,275
1082,2,2,275
1083,2,2,275
1084,2,3,273
1085,2,3,271
1086,2,2,272
1087,2,3,273
1088,2,2,274
1089,2,3,275
1090,2,2,273
1091,2,1,271
1092,2,2,270
1093,2,2,272
1094,2,2,273
1095,2,2,275
1096,2,2,271
1097,2,2,272
1098,2,2,275
1099,2,2,275
1100,2,3,275
1101,2,2,274
1102,2,2,271
1103,2,2,270
1104,2,2,272
1105,2,2,273
1106,2,2,275
1107,2,1,275
1108,2,3,274
1109,2,2,272
1110,2,2,270
1111,2,2,272
1112,2,2,273
1113,2,1,274
1114,2,2,275
1115,2,1,275
1116,1,2,272
1117,2,1,270
1118,2,2,273
1119,1,2,274
1120,2,1,275
1121,2,2,274
1122,2,1,272
1123,1,1,271
1124,2,2,272
1125,2,2,273
1126,1,2,274
1127,2,2,275
1128,1,1,274
1129,2,2,273
1130,1,2,271
1131,1,1,271
1132,2,1,273
1133,1,2,274
1134,2,1,275
1135,1,2,275
1136,1,2,274
1137,1,1,272
1138,1,1,271
1139,1,1,273
1140,1,2,275
1141,2,2,275
1142,2,2,273
1143,1,2,271
1144,1,1,271
1145,1,1,272
1146,1,1,274
1147,1,1,275
1148,1,1,275
1149,1,1,273
1150,1,1,272
1151,1,1,271
1152,1,1,272
1153,1,2,273
1154,2,2,275
1155,1,1,275
1156,1,1,273
1157,1,1,271
1158,1,1,272
1159,1,1,274
1160,1,1,275
1161,2,2,273
1162,1,2,271
1163,1,2,270
1164,1,1,272
1165,1,1,274
1166,1,2,274
1167,1,1,275
1168,1,1,274
1169,1,1,271
1170,1,1,270
1171,1,1,272
1172,1,1,273
1173,1,2,275
1174,2,2,275
1175,1,2,275
1176,1,2,272
1177,1,1,272
1178,1,1,273
1179,1,1,275
1180,1,1,275
1181,1,1,274
1182,1,1,270
1183,1,1,272
1184,1,1,273
1185,1,1,274
1186,1,0,275
1187,1,1,274
1188,1,0,273
1189,1,1,270
1190,1,1,272
1191,1,1,273
1192,1,1,274
1193,1,2,275
1194,1,1,275
1195,1,1,273
1196,1,1,271
1197,1,1,270
1198,1,2,272
1199,1,1,274
1200,1,1,275
1201,1,1,272
1202,1,1,271
1203,1,1,275
1204,1,0,274
1205,1,0,272
1206,1,1,270
1207,1,1,272
1208,1,1,273
1209,1,1,275
1210,1,2,275
1211,1,1,274
1212,1,1,272
1213,1,1,271
1214,1,1,271
1215,1,1,275
1216,0,1,272
1217,1,1,271
1218,1,1,275
1219,1,1,274
1220,1,1,273
1221,1,1,272
1222,1,1,273
1223,1,0,275
1224,1,0,275
1225,1,1,273
1226,1,1,271
1227,1,0,273
1228,1,1,274
1229,0,1,275
1230,1,1,275
1231,1,1,273
1232,1,1,271
1233,1,1,272
1234,1,1,273
1235,1,2,274
1236,1,1,275
1237,1,1,274
1238,1,1,272
1239,0,1,271
1240,1,1,272
1241,0,1,273
1242,1,1,275
1243,1,1,275
1244,1,1,274
1245,1,1,272
