step,A0read,A1read,A2read
0,0,254,272
50,255,255,274
100,256,255,274
150,255,254,272
200,252,252,270
250,252,252,271
300,254,254,272
350,255,255,274
400,256,256,274
450,257,255,274
500,256,255,273
550,254,253,271
600,252,252,270
650,252,252,272
700,253,253,273
750,254,251,274
800,252,247,274
850,239,230,275
900,230,185,273
950,183,43,271
1000,40,8,270
1001,7,8,271
1002,7,7,273
1003,7,7,274
1004,7,7,275
1005,7,7,273
1006,6,7,272
1007,7,7,270
1008,6,6,270
1009,6,7,272
1010,6,6,273
1011,6,6,275
1012,6,6,274
1013,6,6,274
1014,5,6,272
1015,5,6,270
1016,5,6,271
1017,5,5,272
1018,5,6,274
1019,6,5,274
1020,5,6,274
1021,5,5,273
1022,5,5,272
1023,5,5,270
1024,5,5,271
1025,5,5,273
1026,4,4,274
1027,5,4,274
1028,4,5,274
1029,5,5,273
1030,5,5,271
1031,4,5,270
1032,4,5,272
1033,5,4,273
1034,4,4,274
1035,4,5,275
1036,5,4,272
1037,4,4,270
1038,4,5,272
1039,4,4,274
1040,5,4,275
1041,4,5,274
1042,4,4,272
1043,4,4,271
1044,4,4,271
1045,4,4,272
1046,4,4,273
1047,3,4,274
1048,4,4,275
1049,3,4,274
1050,3,4,272
1051,3,3,270
1052,4,3,271
1053,3,3,272
1054,4,3,273
1055,3,4,274
1056,4,4,275
1057,4,3,273
1058,3,4,271
1059,3,3,270
1060,3,3,271
1061,3,3,273
1062,3,4,273
1063,3,4,274
1064,3,4,275
1065,3,3,273
1066,3,2,271
1067,3,3,271
1068,3,3,273
1069,3,3,274
1070,3,3,274
1071,2,3,274
1072,3,3,273
1073,3,3,271
1074,3,3,270
1075,2,2,272
1076,2,3,274
1077,3,3,274
1078,3,2,275
1079,2,2,274
1080,2,3,271
1081,2,3,270
1082,3,3,272
1083,2,2,273
1084,2,2,273
1085,2,2,274
1086,2,3,274
1087,2,2,273
1088,2,3,271
1089,2,3,270
1090,2,2,271
1091,2,3,273
1092,2,3,274
1093,2,3,275
1094,2,2,274
1095,2,2,273
1096,2,2,271
1097,2,2,270
1098,3,2,273
1099,2,2,274
1100,2,2,274
1101,2,3,274
1102,2,3,272
1103,2,2,270
1104,2,2,271
1105,2,2,272
1106,2,3,273
1107,3,2,274
1108,2,2,274
1109,2,2,273
1110,2,2,270
1111,2,2,270
1112,2,2,271
1113,2,2,273
1114,2,2,274
1115,2,2,275
1116,2,2,274
1117,2,2,272
1118,2,2,271
1119,2,1,270
1120,2,2,272
1121,2,2,273
1122,2,2,274
1123,2,2,275
1124,2,2,274
1125,2,2,273
1126,2,2,270
1127,1,2,270
1128,2,2,273
1129,2,2,273
1130,2,2,274
1131,2,1,275
1132,2,2,274
1133,2,2,271
1134,2,1,270
1135,1,2,271
1136,1,2,272
1137,2,2,274
1138,1,2,274
1139,2,2,274
1140,2,2,273
1141,2,1,272
1142,1,2,270
1143,1,1,271
1144,1,2,273
1145,1,2,274
1146,1,2,274
1147,1,1,274
1148,1,1,273
1149,2,2,271
1150,2,2,270
1151,2,2,271
1152,2,2,273
1153,2,2,274
1154,2,2,274
1155,2,2,274
1156,1,2,273
1157,1,1,270
1158,1,1,272
1159,1,2,273
1160,1,1,274
1161,2,1,274
1162,1,1,274
1163,1,1,272
1164,1,2,271
1165,1,2,271
1166,1,2,273
1167,1,1,273
1168,1,1,274
1169,2,2,274
1170,1,1,274
1171,1,2,272
1172,1,2,270
1173,1,1,272
1174,1,1,273
1175,1,1,273
1176,1,1,274
1177,1,1,275
1178,1,2,273
1179,1,1,271
1180,1,2,270
1181,1,1,271
1182,1,1,273
1183,1,1,273
1184,1,2,274
1185,1,2,274
1186,1,1,272
1187,1,1,271
1188,1,1,270
1189,1,1,272
1190,1,1,273
1191,1,1,274
1192,1,1,275
1193,1,1,274
1194,1,1,272
1195,1,2,271
1196,1,2,271
1197,1,2,272
1198,1,1,273
1199,1,2,274
1200,1,1,275
1201,1,1,274
1202,1,1,272
1203,1,1,270
1204,1,1,271
1205,1,1,272
1206,1,1,274
1207,1,1,274
1208,0,1,275
1209,2,1,273
1210,1,2,272
1211,0,2,270
1212,1,1,271
1213,1,2,272
1214,1,1,273
1215,1,1,274
1216,1,1,275
1217,1,1,271
1218,1,1,270
1219,1,1,272
1220,1,1,273
1221,1,1,274
1222,1,1,274
1223,0,1,274
1224,1,1,272
1225,1,1,270
1226,1,1,270
1227,1,1,272
1228,1,1,273
1229,1,1,274
1230,1,2,274
1231,1,2,274
1232,1,1,272
1233,1,1,270
1234,1,1,270
