step,A0read,A1read,A2read
0,0,255,274
50,255,253,273
100,254,255,274
150,254,253,273
200,252,251,270
250,252,252,272
300,253,254,273
350,255,254,274
400,256,255,274
450,254,253,272
500,252,251,270
550,251,252,272
600,253,253,273
650,254,254,274
700,255,254,274
750,254,251,274
800,250,247,272
850,241,225,270
900,225,179,271
950,179,42,273
1000,42,7,274
1001,7,8,274
1002,7,7,271
1003,7,7,271
1004,7,7,273
1005,7,7,274
1006,7,6,274
1007,7,7,274
1008,6,6,273
1009,6,6,271
1010,6,6,272
1011,6,6,273
1012,6,6,275
1013,5,6,275
1014,6,5,272
1015,6,6,270
1016,5,6,272
1017,6,6,274
1018,5,5,272
1019,5,5,273
1020,6,6,275
1021,5,6,274
1022,5,5,273
1023,5,5,270
1024,5,5,271
1025,5,5,273
1026,5,5,275
1027,4,5,274
1028,4,5,271
1029,4,4,271
1030,4,5,273
1031,4,4,275
1032,4,5,271
1033,4,4,273
1034,4,4,273
1035,4,4,274
1036,4,4,271
1037,4,5,272
1038,4,4,274
1039,4,4,271
1040,4,4,274
1041,4,4,274
1042,4,4,272
1043,4,4,272
1044,4,4,272
1045,3,4,274
1046,3,4,270
1047,3,4,274
1048,4,4,275
1049,3,4,270
1050,3,4,275
1051,3,4,271
1052,3,3,272
1053,3,4,275
1054,4,4,274
1055,3,3,270
1056,3,3,271
1057,3,3,274
1058,3,3,274
1059,3,3,273
1060,3,3,274
1061,3,3,275
1062,3,4,270
1063,3,3,274
1064,3,3,275
1065,3,3,274
1066,3,3,271
1067,3,3,270
1068,3,3,272
1069,3,3,273
1070,3,4,275
1071,3,4,275
1072,2,3,274
1073,3,3,272
1074,3,2,271
1075,3,3,271
1076,2,3,272
1077,3,3,274
1078,2,2,274
1079,2,3,274
1080,2,3,272
1081,2,3,270
1082,3,3,272
1083,3,3,273
1084,3,3,275
1085,3,3,275
1086,2,2,273
1087,2,2,271
1088,2,2,270
1089,2,2,272
1090,2,3,273
1091,2,3,274
1092,2,2,275
1093,2,2,274
1094,2,2,272
1095,2,2,271
1096,2,3,273
1097,2,3,274
1098,2,2,275
1099,2,2,274
1100,2,2,271
1101,2,3,270
1102,2,2,271
1103,2,2,274
1104,2,2,275
1105,2,3,273
1106,2,2,273
1107,2,2,271
1108,2,2,271
1109,2,2,272
1110,2,2,274
1111,2,3,274
1112,2,2,274
1113,2,2,273
1114,2,2,270
1115,2,1,270
1116,2,2,272
1117,1,2,273
1118,1,2,274
1119,2,2,274
1120,2,2,274
1121,2,2,271
1122,2,2,271
1123,2,1,273
1124,2,2,274
1125,2,2,275
1126,2,2,273
1127,2,2,271
1128,2,2,270
1129,2,2,272
1130,1,2,273
1131,1,2,274
1132,2,2,275
1133,2,2,274
1134,2,1,272
1135,1,2,270
1136,1,1,271
1137,1,2,272
1138,2,2,273
1139,2,1,275
1140,2,2,274
1141,1,1,273
1142,1,2,272
1143,1,2,270
1144,2,1,273
1145,1,2,273
1146,1,2,275
1147,1,1,274
1148,1,1,271
1149,1,2,270
1150,1,1,271
1151,1,2,273
1152,2,2,274
1153,2,2,275
1154,1,2,274
1155,1,1,270
1156,1,1,272
1157,2,1,273
1158,1,1,274
1159,2,1,275
1160,1,1,275
1161,1,2,273
1162,2,1,271
1163,2,2,270
1164,1,2,272
1165,1,2,273
1166,2,2,274
1167,1,1,274
1168,1,1,273
1169,1,1,270
1170,1,2,272
1171,1,1,273
1172,1,1,274
1173,1,2,275
1174,2,1,274
1175,1,1,272
1176,1,2,270
1177,1,1,271
1178,1,2,273
1179,2,1,274
1180,2,2,275
1181,1,1,275
1182,1,2,273
1183,1,1,271
1184,1,1,270
1185,1,1,272
1186,1,2,273
1187,1,1,275
1188,1,1,274
1189,1,1,273
1190,1,2,271
1191,1,1,271
1192,1,1,273
1193,1,2,274
1194,1,2,274
1195,1,1,274
1196,1,0,272
1197,1,1,270
1198,1,1,272
1199,1,1,273
1200,1,1,275
1201,1,2,275
1202,1,1,274
1203,1,1,273
1204,1,1,271
1205,1,1,271
1206,1,1,272
1207,1,1,273
1208,1,1,274
1209,1,2,275
1210,1,2,273
1211,1,1,271
1212,1,1,272
1213,1,1,273
1214,1,1,275
1215,1,1,272
1216,1,1,270
1217,1,1,270
1218,1,1,273
1219,1,2,273
1220,1,2,275
1221,1,2,274
1222,1,1,273
1223,1,1,271
1224,1,1,270
1225,1,1,272
1226,1,0,273
1227,1,1,274
1228,1,1,275
1229,1,1,274
1230,1,1,272
1231,1,1,270
1232,1,1,272
1233,1,1,273
1234,1,2,274
1235,1,1,274
1236,1,0,272
1237,1,1,271
1238,1,1,271
1239,1,1,272
1240,1,1,274
1241,1,1,274
1242,1,1,275
1243,1,2,273
1244,1,1,272
1245,1,1,270
1246,1,1,272
1247,1,1,273
1248,1,1,274
1249,1,2,274
1250,1,1,273
1251,1,1,272
1252,1,2,270
1253,1,0,272
1254,1,1,273
1255,1,1,274
1256,1,1,275
1257,1,1,273
1258,1,1,269
1259,1,1,272
1260,1,1,273
1261,1,1,274
1262,1,1,275
1263,1,1,274
1264,1,1,272
1265,1,1,270
1266,1,1,271
1267,1,1,272
1268,1,1,274
1269,1,1,274
1270,1,1,274
1271,1,1,273
1272,1,1,271
1273,1,1,271
1274,1,1,272
1275,1,1,274
1276,1,1,274
1277,1,1,273
1278,1,1,270
1279,1,1,273
1280,1,1,274
