step,A0read,A1read,A2read
0,251,252,272
50,254,254,274
100,256,254,274
150,254,253,273
200,252,251,271
250,251,250,271
300,253,253,272
350,254,254,273
400,255,254,274
450,255,255,275
500,255,254,273
550,254,252,271
600,251,250,270
650,252,254,275
700,254,253,274
750,253,249,272
800,247,241,270
850,233,225,271
900,227,185,272
950,182,43,273
1000,44,12,274
1001,7,7,275
1002,7,7,273
1003,7,6,271
1004,7,7,270
1005,6,7,272
1006,7,7,274
1007,6,7,274
1008,6,6,274
1009,6,7,273
1010,6,6,271
1011,6,5,270
1012,6,6,272
1013,6,6,273
1014,6,6,274
1015,6,6,274
1016,5,5,271
1017,6,6,270
1018,5,5,272
1019,6,5,273
1020,5,5,274
1021,5,6,274
1022,5,5,274
1023,5,5,272
1024,5,5,270
1025,5,5,271
1026,4,5,273
1027,5,5,274
1028,5,4,275
1029,5,4,274
1030,5,4,272
1031,4,5,270
1032,4,4,271
1033,4,4,272
1034,4,4,273
1035,4,4,272
1036,4,4,270
1037,4,4,273
1038,4,4,274
1039,4,4,274
1040,4,4,273
1041,4,4,272
1042,4,4,270
1043,4,4,271
1044,4,4,272
1045,4,4,274
1046,4,4,274
1047,4,4,274
1048,4,4,271
1049,3,4,270
1050,3,4,271
1051,3,4,273
1052,4,4,274
1053,3,3,274
1054,3,3,274
1055,3,3,272
1056,3,3,273
1057,3,4,274
1058,3,3,274
1059,3,3,272
1060,3,2,270
1061,3,3,271
1062,3,2,272
1063,3,3,274
1064,3,3,274
1065,3,3,271
1066,3,3,273
1067,3,3,274
1068,3,3,275
1069,3,3,274
1070,3,2,272
1071,3,2,271
1072,3,2,271
1073,2,2,273
1074,3,3,274
1075,3,2,274
1076,3,2,274
1077,3,3,272
1078,3,2,270
1079,3,2,271
1080,3,2,273
1081,2,3,274
1082,2,3,274
1083,2,2,274
1084,2,2,272
1085,2,3,271
1086,2,2,271
1087,2,2,273
1088,2,2,273
1089,2,2,275
1090,2,2,274
1091,3,2,273
1092,2,3,271
1093,2,3,270
1094,2,3,272
1095,2,2,273
1096,2,2,275
1097,2,2,274
1098,2,2,270
1099,2,2,272
1100,3,1,273
1101,2,2,274
1102,2,2,275
1103,2,2,274
1104,2,2,271
1105,2,2,270
1106,2,2,274
1107,2,2,272
1108,2,2,270
1109,2,2,271
1110,2,2,273
1111,2,2,274
1112,2,2,275
1113,2,2,273
1114,2,2,272
1115,2,2,270
1116,2,2,271
1117,2,2,273
1118,1,2,274
1119,2,2,274
1120,2,2,272
1121,2,1,270
1122,2,2,272
1123,2,2,272
1124,2,2,274
1125,2,2,275
1126,2,2,274
1127,2,2,272
1128,2,2,270
1129,1,2,271
1130,2,2,272
1131,1,2,274
1132,2,2,274
1133,2,2,274
1134,2,1,273
1135,1,2,270
1136,1,1,271
1137,1,2,272
1138,1,2,274
1139,2,2,274
1140,2,2,272
1141,1,2,270
1142,1,2,272
1143,1,2,273
1144,1,2,274
1145,1,2,275
1146,2,1,273
1147,2,2,271
1148,2,2,273
1149,2,2,274
1150,2,2,273
1151,1,1,270
1152,1,1,271
1153,1,2,272
1154,1,2,273
1155,1,2,274
1156,2,2,274
1157,1,1,273
1158,1,1,271
1159,1,1,273
1160,1,1,273
1161,1,2,275
1162,2,1,274
1163,1,2,272
1164,1,1,271
1165,1,2,270
1166,2,1,272
1167,1,2,273
1168,1,1,274
1169,1,2,274
1170,2,1,273
1171,1,1,271
1172,1,2,270
1173,1,2,272
1174,1,2,273
1175,1,2,274
1176,1,1,274
1177,2,1,273
1178,1,2,271
1179,1,1,270
1180,1,1,272
1181,1,1,273
1182,1,2,274
1183,1,1,275
1184,1,1,274
1185,1,1,271
1186,1,2,270
1187,1,1,271
1188,1,1,272
1189,1,1,274
1190,1,1,274
1191,1,2,274
1192,1,2,273
1193,1,1,271
1194,1,1,271
1195,1,1,273
1196,1,1,273
1197,1,1,275
1198,1,2,275
1199,1,1,272
1200,1,1,271
1201,1,1,271
1202,1,1,272
1203,1,1,273
1204,1,1,275
1205,1,1,274
1206,1,1,273
1207,1,1,270
1208,1,1,270
1209,0,1,272
1210,1,1,273
1211,1,2,274
1212,1,1,275
1213,1,1,273
1214,1,1,272
1215,1,1,270
1216,1,1,272
1217,1,1,274
1218,1,1,274
1219,1,1,274
1220,1,1,271
1221,1,1,270
1222,1,2,272
1223,1,1,272
1224,1,1,274
1225,1,1,274
1226,1,2,274
1227,1,1,272
