step,A0read,A1read,A2read
0,119,246,273
50,250,250,275
100,251,250,275
150,251,250,274
200,249,248,271
250,247,247,272
300,249,248,273
350,250,251,275
400,251,251,275
450,251,251,274
500,249,248,271
550,247,246,271
600,246,247,272
650,249,248,273
700,249,249,274
750,250,247,274
800,238,236,271
850,236,220,271
900,217,176,273
950,177,37,274
1000,32,7,275
1001,7,7,275
1002,7,6,273
1003,7,7,271
1004,6,6,272
1005,6,6,274
1006,6,7,275
1007,6,6,275
1008,6,6,273
1009,6,6,272
1010,6,6,271
1011,6,5,272
1012,6,6,274
1013,6,6,275
1014,6,6,275
1015,5,6,274
1016,5,5,270
1017,5,5,272
1018,5,5,274
1019,5,5,275
1020,5,5,275
1021,5,4,274
1022,5,5,272
1023,5,4,271
1024,4,4,272
1025,4,5,273
1026,4,5,274
1027,4,4,274
1028,4,4,273
1029,4,4,270
1030,4,4,271
1031,4,4,273
1032,4,4,274
1033,4,4,275
1034,4,4,275
1035,4,4,273
1036,4,4,272
1037,4,4,275
1038,4,4,275
1039,4,5,274
1040,4,4,272
1041,4,4,270
1042,3,3,272
1043,3,4,273
1044,4,4,274
1045,4,3,275
1046,4,3,273
1047,3,3,272
1048,2,3,274
1049,3,4,275
1050,3,3,275
1051,3,3,273
1052,3,3,271
1053,3,3,271
1054,3,3,273
1055,3,3,275
1056,3,3,275
1057,3,4,274
1058,3,3,272
1059,3,3,272
1060,3,3,273
1061,3,3,274
1062,3,3,275
1063,3,3,275
1064,3,3,273
1065,3,3,270
1066,3,3,272
1067,2,3,273
1068,3,3,275
1069,3,2,275
1070,3,3,274
1071,3,3,273
1072,3,3,271
1073,3,3,271
1074,3,3,273
1075,2,3,274
1076,2,3,275
1077,3,3,274
1078,3,2,272
1079,3,3,271
1080,2,2,273
1081,3,2,274
1082,2,3,275
1083,3,2,275
1084,2,2,273
1085,2,2,272
1086,2,2,271
1087,2,2,273
1088,2,2,275
1089,2,3,275
1090,2,2,274
1091,2,2,272
1092,2,2,270
1093,2,1,272
1094,2,3,274
1095,2,2,275
1096,2,3,271
1097,2,2,271
1098,2,1,272
1099,2,2,274
1100,2,2,275
1101,2,2,275
1102,2,3,273
1103,1,2,271
1104,2,2,271
1105,2,2,273
1106,2,2,275
1107,2,1,275
1108,2,2,274
1109,2,2,272
1110,2,2,271
1111,2,1,272
1112,2,2,274
1113,2,2,275
1114,2,2,275
1115,1,1,274
1116,2,2,272
1117,2,2,272
1118,2,1,273
1119,1,2,275
1120,2,1,276
1121,2,2,274
1122,1,2,272
1123,2,2,271
1124,2,1,272
1125,1,1,273
1126,1,2,274
1127,2,2,275
1128,1,2,274
1129,1,2,272
1130,2,1,271
1131,1,1,273
1132,1,1,274
1133,1,1,275
1134,1,1,275
1135,1,2,274
1136,1,2,272
1137,1,2,271
1138,1,2,273
1139,1,1,274
1140,2,1,275
1141,1,1,274
1142,1,1,272
1143,1,2,270
1144,1,1,272
1145,1,1,274
1146,1,1,275
1147,1,1,274
1148,1,1,271
1149,1,1,271
1150,1,1,273
1151,1,2,274
1152,1,1,275
1153,2,1,272
1154,1,1,272
1155,1,1,275
1156,1,1,275
1157,1,1,272
1158,1,1,271
1159,1,1,272
1160,2,1,273
1161,1,1,274
1162,1,1,275
1163,1,1,275
1164,1,1,272
1165,1,2,272
1166,1,1,274
1167,1,2,275
1168,1,1,274
1169,1,1,272
1170,1,1,273
1171,1,1,272
1172,1,1,273
1173,1,1,274
1174,1,1,273
1175,1,1,272
1176,1,2,275
1177,1,1,274
1178,1,1,271
1179,1,1,272
1180,1,1,274
1181,1,1,274
1182,1,1,275
1183,1,1,274
1184,1,1,273
1185,1,2,275
1186,1,2,272
1187,1,1,270
1188,1,1,273
1189,1,1,274
1190,1,1,272
1191,1,1,273
1192,1,1,275
1193,1,1,275
1194,1,1,272
1195,1,1,272
1196,1,1,272
1197,1,1,271
1198,1,1,273
1199,1,1,275
1200,1,1,274
1201,1,1,274
1202,1,1,271
1203,1,2,271
1204,1,1,275
1205,1,1,270
1206,1,1,273
1207,2,2,275
1208,1,2,275
1209,1,1,272
1210,1,1,272
1211,1,1,275
1212,1,1,273
1213,1,1,271
1214,1,1,273
1215,0,1,275
1216,1,1,270
1217,1,1,274
1218,1,1,275
1219,1,1,274
1220,1,1,272
1221,1,1,271
1222,1,1,274
1223,1,1,272
1224,1,1,271
1225,0,1,272
1226,1,1,274
1227,1,1,275
1228,1,1,275
1229,1,1,272
1230,0,1,271
1231,1,0,274
1232,1,2,275
1233,1,1,274
1234,1,0,273
1235,1,1,271
1236,1,1,271
1237,1,0,273
1238,1,1,275
1239,1,1,270
1240,2,1,274
1241,1,1,275
1242,1,1,274
1243,1,1,271
1244,1,1,275
