step,A0read,A1read,A2read
0,0,243,273
50,253,251,273
100,255,255,276
150,256,255,274
200,253,252,272
250,254,253,273
300,255,255,275
350,256,256,275
400,256,255,274
450,252,251,272
500,253,254,274
550,255,256,276
600,256,255,274
650,254,252,272
700,252,250,271
750,251,248,273
800,250,245,274
850,231,230,275
900,231,200,275
950,186,45,274
1000,33,7,273
1001,7,7,271
1002,7,7,273
1003,7,7,274
1004,7,7,275
1005,6,7,275
1006,7,7,275
1007,6,7,273
1008,6,6,271
1009,6,6,272
1010,6,6,274
1011,6,7,275
1012,7,6,275
1013,6,6,275
1014,6,6,273
1015,6,5,271
1016,5,5,272
1017,5,5,273
1018,5,5,275
1019,6,5,275
1020,5,5,275
1021,5,5,273
1022,5,5,271
1023,5,5,271
1024,5,5,273
1025,5,5,274
1026,5,5,275
1027,5,5,275
1028,4,4,274
1029,5,4,272
1030,4,5,273
1031,4,4,274
1032,4,5,275
1033,4,4,276
1034,4,4,275
1035,4,4,272
1036,4,4,275
1037,5,5,275
1038,4,4,272
1039,4,4,271
1040,4,4,273
1041,4,4,275
1042,4,4,276
1043,4,4,273
1044,4,4,271
1045,4,4,273
1046,4,4,275
1047,4,4,276
1048,3,4,275
1049,3,4,274
1050,3,4,272
1051,3,3,271
1052,3,3,273
1053,4,4,275
1054,3,4,274
1055,3,3,272
1056,3,3,273
1057,3,4,275
1058,3,3,275
1059,3,3,275
1060,3,3,271
1061,3,3,273
1062,3,3,275
1063,3,3,276
1064,3,3,274
1065,3,3,272
1066,3,3,271
1067,3,3,272
1068,3,3,274
1069,3,3,275
1070,3,3,275
1071,3,3,275
1072,3,3,273
1073,3,3,272
1074,3,2,273
1075,3,3,274
1076,3,2,275
1077,2,3,276
1078,3,2,275
1079,3,2,274
1080,3,3,272
1081,3,3,271
1082,3,2,273
1083,2,3,275
1084,2,2,275
1085,2,3,275
1086,2,2,272
1087,3,2,271
1088,2,2,273
1089,2,2,273
1090,3,2,275
1091,2,2,275
1092,2,2,276
1093,3,3,274
1094,2,2,272
1095,3,2,271
1096,2,2,273
1097,2,2,275
1098,2,3,276
1099,2,2,273
1100,2,2,272
1101,2,2,272
