step,A0read,A1read,A2read
0,0,148,275
50,256,255,273
100,252,252,271
150,253,253,273
200,254,255,274
250,255,255,275
300,257,256,275
350,256,255,273
400,253,252,271
450,253,253,273
500,254,254,274
550,255,255,275
600,256,255,275
650,256,255,275
700,254,252,273
750,252,248,271
800,248,242,275
850,232,230,274
900,206,184,272
950,182,43,271
1000,25,7,273
1001,8,7,274
1002,7,7,275
1003,7,7,275
1004,7,7,275
1005,7,7,273
1006,6,6,271
1007,6,6,272
1008,6,7,273
1009,6,6,275
1010,7,7,275
1011,6,7,276
1012,6,6,274
1013,6,6,272
1014,5,5,271
1015,5,6,273
1016,6,6,274
1017,5,6,275
1018,6,5,275
1019,5,5,275
1020,5,6,272
1021,5,6,271
1022,5,5,272
1023,5,6,273
1024,5,5,274
1025,5,5,275
1026,5,5,276
1027,5,5,274
1028,4,5,272
1029,5,4,271
1030,4,4,273
1031,4,5,274
1032,4,4,275
1033,4,4,275
1034,5,5,275
1035,4,4,273
1036,4,4,271
1037,4,4,275
1038,4,4,273
1039,4,4,271
1040,4,4,272
1041,4,4,273
1042,4,4,275
1043,4,4,276
1044,4,4,275
1045,4,4,273
1046,4,4,272
1047,4,4,271
1048,4,3,273
1049,4,4,275
1050,4,4,275
1051,3,4,275
1052,4,4,274
1053,3,4,273
1054,3,3,271
1055,3,3,272
1056,3,3,274
1057,3,4,275
1058,3,3,275
1059,3,3,275
1060,3,3,273
1061,3,3,271
1062,3,3,272
1063,3,3,273
1064,3,3,275
1065,3,3,276
1066,3,4,275
1067,3,3,275
1068,3,3,273
1069,2,3,271
1070,3,2,273
1071,3,3,273
1072,2,2,275
1073,3,2,276
1074,3,3,275
1075,3,3,273
1076,3,3,272
1077,3,3,271
1078,2,3,273
1079,2,2,274
1080,3,3,276
1081,3,3,275
1082,3,3,275
1083,2,2,272
1084,3,2,271
1085,2,2,273
1086,3,2,274
1087,2,3,275
1088,2,3,276
1089,2,2,275
1090,2,3,273
1091,2,2,272
1092,2,2,271
1093,2,3,273
1094,2,3,275
1095,2,3,275
1096,2,2,276
1097,2,2,274
1098,2,2,271
1099,2,2,273
1100,2,3,274
1101,1,2,275
1102,2,2,276
1103,3,2,274
1104,2,3,273
1105,2,2,271
1106,2,2,273
1107,2,2,274
1108,2,3,275
1109,2,3,275
1110,2,2,275
1111,2,2,273
1112,2,2,272
1113,2,2,271
1114,2,1,273
1115,2,2,274
1116,2,1,275
1117,2,2,275
1118,2,2,273
1119,1,1,272
1120,2,2,271
1121,2,1,273
1122,2,2,274
1123,2,2,275
1124,2,2,275
1125,1,2,275
1126,1,1,273
1127,2,2,274
1128,2,2,276
1129,1,2,275
1130,2,2,275
1131,2,2,272
1132,1,1,271
1133,2,1,272
1134,2,2,273
1135,2,2,275
1136,1,1,272
1137,1,2,271
1138,1,2,273
1139,1,2,274
1140,1,2,275
1141,2,2,275
1142,2,2,275
1143,1,2,273
1144,2,1,271
1145,2,1,273
1146,2,2,275
1147,1,1,276
1148,1,2,275
1149,1,1,274
1150,1,2,271
1151,1,1,272
1152,1,1,273
1153,1,1,274
1154,1,2,275
1155,1,2,276
1156,1,1,274
1157,2,2,272
1158,2,1,274
1159,2,2,275
1160,1,2,275
1161,1,1,276
1162,1,1,274
1163,1,1,272
1164,1,1,271
1165,1,1,273
1166,1,1,274
1167,1,1,275
1168,1,1,275
1169,1,1,274
1170,1,1,272
1171,1,1,271
1172,1,1,273
1173,1,1,273
1174,1,1,275
1175,1,1,276
1176,1,1,275
1177,1,1,273
1178,1,1,271
1179,1,1,272
1180,1,1,274
1181,1,1,274
1182,1,1,275
1183,1,2,275
1184,1,1,273
1185,1,1,272
1186,1,1,271
1187,1,1,273
1188,1,1,274
1189,1,1,273
1190,1,1,271
1191,1,1,274
1192,1,1,275
1193,1,1,275
1194,1,1,273
1195,1,2,275
1196,2,1,275
1197,1,1,273
1198,1,1,271
1199,1,1,273
1200,1,1,274
1201,1,1,276
1202,1,1,275
1203,1,1,271
1204,1,1,273
1205,1,2,275
1206,1,2,276
1207,1,1,275
1208,1,1,271
1209,1,1,273
1210,1,1,275
1211,1,1,272
1212,1,2,271
1213,1,1,273
1214,1,1,275
1215,1,1,276
1216,1,1,272
1217,1,1,271
1218,1,1,273
1219,1,1,275
1220,1,1,273
1221,1,0,272
1222,2,1,275
1223,1,1,275
1224,1,0,272
1225,1,1,275
1226,1,1,276
1227,1,2,274
1228,1,1,275
1229,1,1,275
1230,1,1,272
1231,1,1,272
1232,1,1,274
1233,1,1,275
1234,1,1,274
1235,1,1,271
1236,1,1,273
1237,1,1,275
1238,1,1,275
1239,1,1,274
1240,1,1,274
1241,1,0,276
1242,1,1,275
1243,1,1,274
1244,1,1,273
1245,1,1,271
1246,1,1,272
1247,1,1,274
1248,1,1,275
1249,1,1,275
1250,1,1,274
1251,1,1,271
1252,1,1,272
1253,1,1,274
1254,1,0,275
1255,1,1,275
1256,1,1,273
1257,0,1,272
1258,0,1,272
1259,1,1,274
1260,1,1,275
1261,1,1,276
1262,1,1,273
1263,1,1,271
1264,0,1,272
1265,1,1,274
1266,1,1,276
1267,0,1,275
1268,1,0,275
1269,1,1,273
1270,1,1,271
1271,0,1,273
1272,1,1,274
1273,1,1,276
1274,1,1,276
1275,1,1,275
1276,1,1,271
1277,0,1,272
1278,1,1,273
1279,1,1,274
1280,1,1,275
1281,0,1,275
1282,1,1,273
1283,0,1,272
1284,1,1,271
1285,1,1,273
1286,1,1,274
1287,0,1,276
1288,1,1,275
1289,1,1,274
1290,1,1,272
1291,1,1,271
1292,1,1,273
1293,1,1,275
1294,1,1,275
1295,1,1,276
1296,1,1,275
1297,1,1,273
1298,1,1,272
1299,1,1,272
1300,1,1,273
1301,1,1,275
1302,0,1,275
1303,0,0,275
1304,1,1,274
1305,1,1,272
1306,1,0,271
1307,1,1,273
1308,1,1,274
1309,0,0,275
1310,0,1,276
1311,1,0,275
1312,1,1,273
1313,1,1,273
1314,1,1,275
1315,1,1,276
1316,1,0,275
1317,1,0,274
1318,0,1,272
1319,1,1,271
1320,1,1,273
1321,1,1,274
1322,1,0,275
1323,0,1,273
1324,1,1,271
1325,1,0,273
1326,0,1,274
1327,0,1,274
1328,1,1,275
1329,1,0,275
1330,1,1,274
1331,1,1,272
1332,1,1,272
1333,1,1,274
1334,0,1,274
1335,1,0,275
1336,1,1,273
1337,1,1,271
1338,1,1,273
1339,1,1,273
1340,1,1,275
1341,0,0,276
1342,0,0,275
1343,1,1,274
1344,1,1,272
1345,0,1,272
1346,1,0,273
1347,1,0,275
1348,1,1,276
1349,0,1,276
1350,1,1,274
1351,0,0,273
1352,0,0,271
1353,0,1,272
1354,1,1,274
1355,1,1,275
1356,1,1,275
1357,1,1,275
1358,1,1,273
1359,0,0,271
1360,1,0,272
1361,0,0,273
1362,1,0,275
1363,0,0,275
1364,0,1,276
1365,1,0,274
1366,0,0,273
1367,1,0,271
1368,1,1,273
1369,0,1,274
1370,1,0,275
1371,1,1,276
1372,1,0,275
1373,1,1,273
1374,0,0,272
1375,1,0,272
1376,0,1,273
1377,1,0,274
1378,1,1,275
1379,0,1,276
1380,1,1,274
1381,1,1,272
1382,1,0,271
1383,1,0,273
1384,1,1,274
1385,1,1,275
1386,1,1,275
1387,0,0,275
1388,0,0,273
1389,0,1,272
1390,0,1,272
1391,1,1,273
1392,1,1,275
1393,1,0,276
1394,1,1,276
1395,1,1,272
1396,1,0,272
1397,1,1,273
1398,1,1,275
1399,1,1,276
1400,1,1,276
1401,1,1,274
1402,0,1,272
1403,1,0,271
1404,1,0,273
1405,0,1,273
1406,1,0,275
1407,1,1,275
1408,1,1,275
1409,1,0,274
1410,1,0,272
1411,1,1,271
1412,0,1,273
1413,1,1,274
1414,0,1,275
1415,0,1,275
1416,0,1,274
1417,1,1,273
1418,1,1,271
1419,0,0,272
1420,1,0,274
1421,0,0,275
1422,1,0,275
1423,0,1,275
1424,0,0,274
1425,1,1,272
1426,1,1,272
1427,0,1,273
1428,0,1,275
1429,1,1,275
1430,1,0,276
1431,0,0,274
1432,1,1,272
1433,0,1,271
1434,0,0,273
1435,0,1,274
1436,1,1,275
1437,1,1,275
1438,1,1,273
1439,1,1,272
1440,1,1,271
1441,0,1,273
1442,0,0,274
1443,1,1,275
1444,1,0,276
1445,1,0,275
1446,0,1,274
1447,0,0,272
1448,1,0,272
1449,0,1,273
1450,0,1,275
1451,1,0,275
1452,0,1,275
1453,0,0,274
1454,1,0,273
1455,1,1,272
1456,0,0,274
1457,1,1,275
1458,1,1,276
1459,0,0,274
1460,1,0,272
1461,1,1,271
1462,1,1,272
1463,1,1,274
1464,0,0,275
1465,1,1,276
1466,0,0,275
1467,1,1,274
1468,0,0,272
1469,1,1,271
1470,0,1,273
1471,1,1,275
1472,0,1,275
1473,0,1,276
1474,1,0,275
1475,1,1,272
1476,0,0,271
1477,0,0,272
1478,0,0,274
1479,1,1,275
1480,0,1,275
1481,1,1,275
1482,0,0,274
1483,1,1,271
1484,1,0,272
1485,0,0,273
1486,1,0,274
1487,1,1,275
1488,0,0,275
1489,0,1,275
1490,1,1,273
1491,0,0,271
1492,0,1,272
