step,A0read,A1read,A2read
0,127,254,272
50,251,252,272
100,253,254,273
150,255,255,275
200,256,255,274
250,253,251,270
300,252,253,272
350,254,254,275
400,255,251,270
450,251,251,271
500,253,253,273
550,255,255,274
600,256,255,274
650,254,252,272
700,249,249,271
750,251,251,274
800,248,245,275
850,238,229,274
900,207,181,272
950,133,38,270
1000,40,8,272
1001,7,7,273
1002,7,7,275
1003,7,7,274
1004,7,7,271
1005,6,6,270
1006,6,7,272
1007,6,6,274
1008,6,6,275
1009,7,6,272
1010,6,6,273
1011,6,6,275
1012,6,6,273
1013,5,6,272
1014,6,6,270
1015,6,5,271
1016,6,5,272
1017,5,5,275
1018,6,5,273
1019,5,6,273
1020,5,6,275
1021,5,6,275
1022,5,5,273
1023,4,5,271
1024,5,5,272
1025,5,5,273
1026,5,5,271
1027,5,5,270
1028,4,5,272
1029,5,5,273
1030,5,5,274
1031,5,5,275
1032,4,4,271
1033,4,4,273
1034,4,4,274
1035,4,4,274
1036,4,4,275
1037,4,4,270
1038,4,4,272
1039,4,4,274
1040,4,4,275
1041,4,4,271
1042,3,4,270
1043,3,3,272
1044,4,4,273
1045,4,4,274
1046,4,4,275
1047,3,4,274
1048,3,4,270
1049,4,3,271
1050,4,4,274
1051,4,4,271
1052,3,3,270
1053,3,3,271
1054,4,4,273
1055,3,4,274
1056,3,3,273
1057,3,3,273
1058,4,4,275
1059,3,3,274
1060,3,3,274
1061,3,4,272
1062,3,3,271
1063,3,3,272
1064,3,3,274
1065,3,3,273
1066,3,3,270
1067,3,3,271
1068,3,3,273
1069,3,3,273
1070,3,3,275
1071,3,3,274
1072,3,3,271
1073,2,3,271
1074,3,3,274
1075,3,3,275
1076,2,3,274
1077,3,3,272
1078,2,3,270
1079,3,3,271
1080,2,3,273
1081,3,3,274
1082,2,3,274
1083,2,3,271
1084,2,2,272
1085,2,3,273
1086,2,3,275
1087,3,2,274
1088,2,2,274
1089,2,3,272
1090,2,2,270
1091,2,3,272
1092,2,3,274
1093,3,3,274
1094,2,3,273
1095,2,3,271
1096,2,2,273
1097,2,3,274
1098,2,2,275
1099,2,2,273
1100,3,2,274
1101,2,2,274
1102,2,2,273
1103,2,2,271
1104,2,2,270
1105,2,2,273
1106,2,2,274
1107,2,2,275
1108,2,2,272
1109,2,2,270
1110,2,2,271
1111,2,2,273
1112,2,2,274
1113,2,2,275
1114,2,2,274
1115,2,2,273
1116,1,2,271
1117,2,1,272
1118,2,2,274
1119,2,2,274
1120,2,2,275
1121,1,2,273
1122,2,3,271
1123,2,2,270
1124,2,1,272
1125,1,2,273
1126,2,2,274
1127,2,2,274
1128,2,1,272
1129,2,2,270
1130,2,2,272
1131,2,2,274
1132,1,2,274
1133,2,2,275
1134,2,2,274
1135,2,2,272
1136,2,1,270
1137,1,2,272
1138,2,2,274
1139,2,2,275
1140,1,2,273
1141,1,2,272
1142,1,2,270
1143,1,2,271
1144,2,2,273
1145,1,2,274
1146,2,2,273
1147,1,2,271
1148,2,1,272
1149,2,2,273
1150,1,1,274
1151,1,2,275
1152,2,2,274
1153,2,2,272
1154,1,1,270
1155,1,1,274
1156,1,1,272
1157,1,2,270
1158,1,1,271
1159,1,1,274
1160,1,1,271
1161,1,2,270
1162,1,2,273
1163,1,1,274
1164,2,1,274
1165,1,1,272
1166,1,2,271
1167,1,1,270
1168,1,2,272
1169,1,1,273
1170,2,1,274
1171,1,2,274
1172,1,1,271
1173,1,1,271
1174,1,2,273
1175,1,2,274
1176,1,1,274
1177,1,1,274
1178,1,2,272
1179,1,2,270
1180,1,1,273
1181,1,1,273
1182,1,2,275
1183,1,2,273
1184,1,1,271
1185,1,1,270
1186,1,1,272
1187,1,1,272
1188,1,1,273
1189,1,2,274
1190,1,1,274
1191,1,1,272
1192,1,2,270
1193,1,1,272
1194,1,2,272
1195,2,1,275
1196,1,1,272
1197,1,1,273
