step,A0read,A1read,A2read
0,253,254,274
50,252,250,269
100,251,251,272
150,253,253,273
200,255,255,274
250,255,255,275
300,255,254,273
350,253,252,271
400,252,250,270
450,251,251,271
500,254,254,273
550,255,255,275
600,255,255,274
650,252,252,272
700,253,252,274
750,252,250,275
800,250,244,273
850,243,227,271
900,225,178,271
950,113,40,272
1000,41,12,273
1001,7,7,275
1002,7,7,275
1003,7,7,273
1004,6,7,272
1005,7,7,270
1006,7,6,271
1007,6,6,273
1008,6,6,273
1009,6,6,275
1010,6,6,274
1011,6,6,272
1012,6,6,270
1013,6,6,271
1014,6,6,272
1015,5,6,273
1016,5,6,274
1017,6,5,274
1018,6,6,273
1019,4,5,271
1020,5,5,270
1021,5,5,272
1022,5,5,273
1023,5,4,274
1024,5,5,275
1025,5,5,273
1026,5,5,271
1027,4,6,270
1028,5,5,271
1029,5,5,272
1030,4,5,273
1031,5,5,274
1032,4,5,274
1033,4,4,271
1034,4,4,270
1035,3,4,271
1036,4,4,273
1037,4,4,273
1038,4,5,271
1039,4,4,270
1040,4,4,271
1041,4,4,273
1042,4,4,274
1043,4,4,274
1044,4,4,274
1045,4,4,272
1046,4,4,270
1047,4,4,271
1048,3,4,273
1049,4,3,273
1050,4,4,274
1051,3,3,274
1052,4,4,272
1053,3,4,270
1054,3,3,271
1055,3,4,272
1056,3,4,273
1057,3,3,275
1058,3,3,274
1059,3,3,273
1060,3,3,271
1061,3,3,270
1062,3,3,271
1063,3,3,273
1064,3,3,274
1065,3,4,274
1066,3,3,273
1067,3,3,271
1068,3,3,270
1069,3,3,271
1070,3,3,273
1071,3,3,274
1072,3,3,274
1073,2,2,274
1074,3,3,272
1075,3,2,270
1076,2,2,271
1077,2,3,273
1078,3,2,274
1079,3,3,275
1080,2,3,275
1081,2,3,272
1082,3,3,271
1083,3,3,270
1084,2,3,272
1085,3,3,273
1086,2,3,274
1087,2,3,274
1088,2,2,273
1089,3,2,271
1090,3,2,270
1091,3,2,272
1092,2,2,272
1093,2,2,273
1094,2,1,274
1095,2,2,274
1096,2,2,272
1097,2,2,270
1098,2,3,272
1099,2,2,274
1100,2,2,274
1101,2,3,274
1102,2,2,273
1103,2,2,271
1104,2,3,270
1105,2,2,272
