step,A0read,A1read,A2read
0,0,251,273
50,254,255,275
100,256,256,275
150,256,255,275
200,255,253,273
250,252,251,271
300,251,252,272
350,254,253,273
400,254,254,274
450,256,255,275
500,256,255,274
550,255,254,273
600,252,252,271
650,251,251,271
700,252,251,273
750,253,251,274
800,249,245,275
850,246,231,275
900,208,195,274
950,129,113,272
1000,40,7,271
1001,7,7,272
1002,7,7,273
1003,7,7,274
1004,7,7,275
1005,7,7,274
1006,6,6,273
1007,7,7,271
1008,6,6,272
1009,6,7,273
1010,6,6,275
1011,6,6,275
1012,6,6,274
1013,6,6,271
1014,5,6,271
1015,5,6,273
1016,6,6,274
1017,5,6,275
1018,5,6,275
1019,5,6,273
1020,5,5,271
1021,4,5,272
1022,5,5,273
1023,5,5,274
1024,5,6,275
1025,5,4,275
1026,5,5,274
1027,5,4,272
1028,4,5,270
1029,4,5,272
1030,4,5,273
1031,5,4,275
1032,4,4,275
1033,4,5,274
1034,5,4,273
1035,4,4,271
1036,4,5,272
1037,4,5,275
1038,4,5,275
1039,4,4,274
1040,4,4,272
1041,4,3,271
1042,4,4,272
1043,4,4,274
1044,4,3,274
1045,4,3,275
1046,3,4,275
1047,4,4,273
1048,4,4,271
1049,4,3,270
1050,4,4,273
1051,3,3,274
1052,3,4,275
1053,3,4,275
1054,3,4,274
1055,3,4,272
1056,3,3,271
1057,3,3,272
1058,3,3,273
1059,3,3,274
1060,3,4,275
1061,3,3,275
1062,4,3,274
1063,3,3,271
1064,3,3,271
1065,3,3,273
1066,3,3,274
1067,3,3,275
1068,3,4,276
1069,2,3,274
1070,3,3,272
1071,3,3,271
1072,3,3,272
1073,2,3,273
1074,3,2,274
1075,3,3,275
1076,2,3,275
1077,3,3,273
1078,2,3,271
1079,2,3,271
1080,3,3,274
1081,2,3,275
1082,2,3,274
1083,3,2,272
1084,2,3,271
1085,2,3,272
1086,2,2,274
1087,3,3,275
1088,2,3,275
1089,2,3,273
1090,2,3,272
1091,2,3,270
1092,2,2,272
1093,2,3,274
1094,2,3,275
1095,2,3,275
1096,2,2,274
1097,2,2,273
1098,2,3,272
1099,2,3,274
1100,2,2,275
1101,1,2,275
1102,2,2,274
1103,2,2,273
1104,2,2,271
1105,2,3,272
1106,2,2,273
1107,2,2,274
1108,2,3,275
1109,2,2,275
1110,2,2,273
1111,2,2,271
1112,2,2,271
1113,2,2,272
1114,2,2,273
1115,2,2,275
1116,2,2,275
1117,2,2,275
1118,2,2,272
1119,1,2,271
1120,2,2,272
1121,2,2,273
1122,2,3,275
1123,2,2,275
1124,1,2,275
1125,1,2,273
1126,1,2,272
1127,1,2,271
1128,1,1,272
1129,2,2,274
1130,1,2,275
1131,2,2,274
1132,2,3,273
1133,1,2,271
1134,2,2,271
1135,2,2,274
1136,1,2,274
1137,2,2,275
1138,1,2,275
1139,2,2,274
1140,1,2,272
1141,1,1,270
1142,1,2,272
1143,1,2,274
1144,1,1,275
1145,1,2,275
1146,2,2,274
1147,1,2,273
1148,1,2,271
1149,1,2,271
1150,1,1,273
1151,1,2,274
1152,2,2,275
1153,2,2,275
1154,1,1,274
1155,1,1,272
1156,2,1,270
1157,1,1,272
1158,1,1,275
1159,2,2,274
1160,1,1,272
1161,1,2,270
1162,1,1,272
1163,1,2,273
1164,1,2,274
1165,1,1,275
1166,1,1,275
1167,1,2,271
1168,1,2,272
1169,1,2,273
1170,1,1,274
1171,1,2,275
1172,1,1,275
1173,1,2,274
1174,1,2,272
1175,1,1,271
1176,1,1,272
1177,1,1,273
1178,1,2,275
1179,1,2,275
1180,1,1,275
1181,1,2,273
1182,1,1,270
1183,1,2,271
1184,1,1,273
1185,1,1,274
1186,1,1,275
1187,1,1,275
1188,1,2,273
1189,1,1,271
1190,1,2,271
1191,1,1,272
1192,1,1,274
1193,1,1,275
1194,1,2,275
1195,1,1,274
1196,2,2,272
1197,1,1,270
1198,1,1,273
1199,1,1,273
1200,1,1,275
1201,1,1,275
1202,1,1,274
1203,1,1,273
1204,1,1,271
1205,1,2,272
1206,1,1,273
1207,1,1,274
1208,1,2,272
1209,1,1,271
1210,1,1,272
1211,1,1,273
1212,1,1,274
1213,0,1,275
1214,1,1,274
1215,1,1,271
1216,1,2,274
1217,1,2,275
1218,0,1,274
1219,1,0,272
1220,1,1,270
1221,1,1,273
1222,1,1,275
1223,0,1,275
1224,1,1,274
1225,1,1,271
1226,1,1,272
1227,1,1,273
1228,1,1,274
1229,1,1,275
1230,1,2,275
1231,1,1,273
1232,1,1,271
1233,1,2,271
1234,1,1,273
1235,1,1,274
1236,1,1,275
1237,1,1,275
1238,1,1,274
1239,1,1,273
1240,1,1,271
1241,1,1,272
1242,1,1,273
1243,0,1,274
1244,1,1,275
1245,1,1,274
1246,1,1,273
1247,1,1,271
1248,1,1,271
1249,1,1,273
1250,1,1,274
1251,0,0,274
1252,1,1,275
1253,0,1,274
1254,1,1,272
1255,1,1,271
1256,1,1,272
1257,1,1,273
1258,1,1,274
1259,1,1,275
1260,1,1,275
1261,1,1,273
1262,0,1,270
1263,1,1,272
1264,1,1,273
1265,0,1,274
1266,1,0,275
1267,1,0,275
1268,0,1,274
1269,1,1,271
1270,1,1,272
1271,1,1,273
1272,1,1,274
1273,1,1,275
