step,A0read,A1read,A2read
0,247,247,271
50,249,249,273
100,250,251,274
150,251,251,274
200,249,248,272
250,248,246,270
300,247,247,272
350,249,249,273
400,250,250,273
450,249,248,271
500,247,246,270
550,246,246,271
600,249,248,273
650,250,249,274
700,250,248,274
750,246,245,272
800,241,236,270
850,221,222,273
900,201,177,274
950,114,37,274
1000,36,7,273
1001,6,6,270
1002,6,7,270
1003,6,6,271
1004,7,7,274
1005,6,7,274
1006,6,6,273
1007,6,6,270
1008,6,6,272
1009,6,6,273
1010,6,5,274
1011,6,6,274
1012,5,6,273
1013,5,6,271
1014,5,5,269
1015,5,5,271
1016,5,5,273
1017,5,6,274
1018,5,5,273
1019,5,5,271
1020,5,5,269
1021,5,4,272
1022,4,4,273
1023,5,4,273
1024,5,5,274
1025,5,4,274
1026,4,4,272
1027,4,4,270
1028,4,5,272
1029,4,4,273
1030,4,5,274
1031,4,5,273
1032,4,5,271
1033,4,4,270
1034,4,4,271
1035,4,4,272
1036,4,4,274
1037,3,4,270
1038,4,4,270
1039,4,4,271
1040,4,4,273
1041,4,4,274
1042,4,4,274
1043,4,3,273
1044,3,4,271
1045,3,3,270
1046,3,4,273
1047,3,3,274
1048,3,3,274
1049,3,3,273
1050,3,3,270
1051,3,3,270
1052,3,3,272
1053,3,3,274
1054,4,3,273
1055,3,3,271
1056,3,3,273
1057,3,3,274
1058,3,4,272
1059,2,3,271
1060,3,3,273
1061,3,3,273
1062,3,3,274
1063,3,3,274
1064,3,2,270
1065,3,3,272
1066,3,3,274
1067,3,2,274
1068,3,3,273
1069,2,3,270
1070,2,3,271
1071,3,3,273
1072,2,2,274
1073,2,2,272
1074,2,2,270
1075,2,2,271
1076,2,3,273
1077,3,2,274
1078,3,3,274
1079,2,3,272
1080,2,3,269
1081,3,2,272
1082,2,2,274
1083,2,3,273
1084,2,2,270
1085,2,3,269
1086,2,3,272
1087,2,2,271
1088,2,2,272
1089,2,3,274
1090,2,2,274
1091,2,2,273
1092,2,2,270
1093,2,2,273
1094,2,2,273
1095,2,2,271
1096,2,2,274
1097,2,2,273
1098,2,2,271
1099,3,1,271
1100,2,2,274
1101,2,2,272
1102,2,3,274
1103,2,2,272
1104,1,2,274
1105,2,2,272
1106,2,2,270
1107,1,2,270
1108,2,2,271
1109,1,2,272
1110,2,2,274
1111,2,2,273
1112,1,2,271
1113,1,1,273
1114,2,2,273
1115,2,2,274
1116,2,2,274
1117,2,2,273
1118,2,2,270
1119,1,2,274
1120,2,1,273
1121,2,2,270
1122,2,1,270
1123,1,2,271
1124,1,1,272
1125,1,1,274
1126,1,2,275
1127,1,2,272
1128,2,2,271
1129,1,1,273
1130,1,2,274
1131,2,2,274
1132,1,2,273
1133,1,2,271
1134,2,2,270
1135,1,1,272
1136,2,1,273
1137,1,2,274
1138,1,1,270
1139,2,2,271
1140,2,2,272
1141,2,2,273
1142,2,2,274
1143,2,1,274
1144,1,1,273
1145,1,1,271
1146,1,1,271
1147,1,1,273
1148,1,1,274
1149,1,1,270
1150,1,1,271
1151,2,2,272
1152,1,2,274
1153,1,1,273
1154,1,1,272
1155,1,1,273
1156,1,1,274
1157,1,1,274
1158,2,2,272
1159,1,1,271
1160,1,2,272
1161,1,1,273
1162,1,2,274
1163,1,1,272
1164,1,1,270
1165,1,2,270
1166,1,1,272
1167,1,1,273
1168,1,1,274
1169,1,1,274
1170,1,1,271
1171,1,1,270
1172,1,2,274
1173,1,1,274
1174,1,2,274
1175,1,2,273
1176,1,1,271
1177,1,1,270
1178,1,1,272
1179,1,1,274
1180,1,1,274
1181,1,1,270
1182,1,1,271
1183,1,1,272
1184,1,1,273
1185,1,2,274
1186,1,1,274
1187,1,1,273
1188,1,1,270
1189,1,1,271
1190,1,1,272
1191,1,1,273
1192,1,1,274
1193,1,1,272
1194,1,1,270
1195,1,1,271
1196,1,1,273
1197,1,1,274
1198,1,1,274
1199,1,1,272
1200,1,1,270
1201,1,1,272
1202,1,1,273
1203,1,1,274
1204,1,1,274
1205,1,1,272
1206,1,1,270
1207,1,1,271
1208,1,1,273
1209,1,1,274
1210,1,1,274
1211,1,1,272
1212,1,1,270
1213,1,1,271
1214,1,1,274
1215,1,1,274
1216,1,1,272
1217,1,1,270
1218,1,1,270
1219,1,1,272
1220,1,1,274
1221,1,1,274
1222,1,0,272
1223,1,2,270
1224,1,0,270
1225,1,1,273
1226,1,1,274
1227,1,1,274
1228,1,1,273
1229,1,1,269
1230,1,1,272
1231,1,1,273
1232,1,1,274
1233,1,1,274
1234,1,1,272
1235,1,1,270
1236,0,1,271
1237,1,1,273
1238,1,1,274
1239,1,1,274
1240,1,1,272
1241,1,1,270
1242,1,1,271
1243,0,1,272
1244,1,1,274
1245,1,1,274
1246,1,1,273
1247,1,1,271
1248,1,0,271
1249,1,1,272
1250,1,1,273
1251,1,1,274
1252,1,1,273
1253,1,1,271
1254,1,1,270
1255,1,1,272
1256,1,1,273
1257,1,1,274
1258,1,1,272
1259,1,1,270
1260,1,1,271
1261,1,1,272
1262,1,1,273
1263,1,1,274
1264,1,1,273
1265,1,1,271
1266,1,1,270
1267,1,1,271
1268,1,1,274
1269,1,1,274
1270,0,1,273
1271,1,1,271
1272,1,1,271
1273,1,1,273
1274,1,1,274
1275,1,1,274
1276,1,1,271
1277,1,1,270
1278,1,1,272
1279,1,1,273
1280,1,1,274
1281,1,1,273
1282,1,1,271
1283,1,1,270
1284,1,1,271
1285,0,1,273
1286,1,1,274
1287,0,1,273
1288,1,0,270
1289,1,1,269
1290,1,0,272
1291,1,1,273
1292,1,1,274
1293,1,1,274
1294,0,1,271
1295,1,1,269
1296,1,1,272
1297,1,1,273
1298,1,1,274
1299,0,1,273
1300,1,1,272
1301,1,0,269
1302,1,1,272
1303,0,1,273
1304,1,2,274
1305,1,1,274
1306,1,1,272
1307,1,1,270
1308,1,0,272
1309,0,1,273
1310,1,0,274
1311,0,1,274
1312,1,1,272
1313,1,1,270
1314,1,1,271
1315,1,1,272
1316,1,0,274
1317,1,1,274
1318,1,0,272
1319,1,1,270
1320,1,1,271
1321,1,0,273
1322,0,1,274
1323,0,1,274
1324,1,0,273
1325,1,0,270
1326,1,1,271
1327,1,1,273
1328,1,1,274
1329,1,1,274
1330,0,1,272
1331,1,0,270
1332,0,1,273
1333,0,0,274
1334,1,1,274
1335,1,0,272
1336,1,1,270
1337,1,1,271
1338,1,1,272
1339,1,1,274
1340,0,1,274
1341,0,1,273
1342,0,1,271
1343,1,0,270
1344,1,1,273
1345,0,0,274
1346,1,1,274
1347,1,1,272
1348,0,1,270
1349,1,0,270
1350,0,1,273
1351,1,1,274
1352,1,1,274
1353,1,0,272
1354,0,1,270
1355,0,0,272
1356,0,0,273
1357,1,1,274
1358,1,1,274
1359,0,0,272
1360,0,1,271
1361,0,1,273
1362,1,1,274
1363,1,0,271
1364,1,0,270
1365,0,1,272
1366,1,1,273
1367,1,1,274
1368,1,0,273
1369,1,1,271
1370,1,1,271
1371,1,1,273
1372,0,1,274
1373,1,1,274
1374,0,1,273
1375,1,1,271
1376,1,0,270
1377,0,1,272
1378,1,1,274
1379,0,0,274
1380,1,1,272
1381,0,0,270
1382,0,1,272
1383,0,1,273
1384,1,1,273
1385,0,1,274
1386,0,0,274
1387,0,1,272
1388,0,0,270
1389,1,1,272
1390,0,0,274
1391,0,1,273
1392,1,1,270
1393,0,1,270
1394,0,1,272
1395,1,1,273
1396,1,1,274
1397,1,1,274
1398,1,0,272
1399,0,1,270
1400,0,0,272
1401,0,1,273
1402,0,1,274
1403,0,1,274
1404,0,1,273
1405,1,1,270
1406,0,1,270
1407,0,0,273
1408,1,0,273
1409,0,1,271
1410,0,0,269
1411,1,1,271
1412,0,0,273
1413,0,0,274
1414,0,1,274
1415,0,0,271
1416,0,1,272
1417,0,1,273
1418,1,0,274
1419,1,1,274
1420,1,1,272
1421,0,0,270
1422,0,1,271
1423,0,0,272
1424,1,0,274
1425,0,1,272
1426,0,1,270
1427,1,1,271
1428,0,0,273
1429,0,1,274
1430,0,1,274
1431,0,1,274
1432,0,0,271
1433,0,0,271
1434,0,0,274
1435,0,0,274
1436,0,1,273
1437,0,1,271
1438,0,1,270
1439,0,1,270
1440,0,1,272
1441,0,0,273
1442,0,0,274
1443,1,0,273
1444,0,0,270
1445,1,1,272
1446,0,1,274
1447,0,1,274
1448,0,1,274
1449,0,0,272
1450,0,0,271
1451,1,0,273
1452,1,1,272
1453,1,0,270
1454,1,1,271
1455,1,0,272
1456,0,1,274
1457,0,1,274
1458,0,0,274
1459,1,1,272
1460,1,1,270
1461,0,1,273
1462,0,1,274
1463,1,1,274
1464,1,0,274
1465,1,1,272
1466,1,1,270
1467,0,0,270
1468,0,1,272
1469,0,1,274
1470,0,0,274
1471,0,1,272
1472,1,1,270
1473,0,1,271
1474,0,1,272
1475,1,1,273
1476,0,0,274
1477,1,1,274
1478,0,1,272
1479,1,0,270
1480,0,1,271
1481,0,1,272
1482,0,0,274
1483,1,1,274
1484,0,1,273
1485,1,0,270
1486,0,1,270
1487,0,1,272
1488,0,1,273
1489,0,1,274
1490,1,0,274
1491,0,1,271
1492,0,0,271
1493,0,0,272
1494,1,1,273
1495,1,0,274
1496,1,0,274
1497,1,1,272
1498,1,1,271
1499,0,1,272
1500,1,0,273
1501,0,1,274
1502,0,1,271
1503,1,0,270
1504,1,1,271
1505,0,0,273
1506,0,1,274
1507,0,1,274
1508,1,0,271
1509,0,1,273
1510,1,1,274
1511,0,1,273
1512,0,1,269
1513,1,1,272
1514,0,1,274
1515,0,1,273
1516,0,0,272
1517,0,0,274
1518,1,0,274
1519,0,1,273
1520,0,1,270
1521,0,1,271
1522,0,1,272
1523,1,0,274
