step,A0read,A1read,A2read
0,126,255,274
50,253,251,270
100,250,251,271
150,253,253,272
200,254,254,274
250,255,254,273
300,253,252,270
350,250,250,270
400,253,252,272
450,254,254,272
500,255,255,273
550,255,254,273
600,253,252,270
650,250,250,269
700,251,250,271
750,251,250,272
800,250,245,274
850,245,229,274
900,222,182,272
950,168,38,269
1000,23,7,271
1001,7,7,272
1002,7,8,273
1003,8,7,273
1004,6,7,273
1005,6,6,270
1006,6,6,269
1007,6,6,273
1008,6,7,274
1009,6,5,273
1010,6,6,272
1011,6,6,269
1012,6,6,269
1013,6,6,271
1014,6,5,272
1015,6,6,273
1016,5,5,274
1017,5,5,273
1018,5,6,271
1019,5,5,269
1020,5,5,270
1021,5,4,271
1022,5,4,273
1023,5,5,274
1024,5,5,273
1025,5,5,272
1026,5,5,270
1027,5,5,269
1028,4,4,271
1029,5,5,273
1030,5,4,273
1031,5,4,273
1032,4,5,271
1033,4,3,269
1034,4,4,270
1035,4,4,271
1036,4,4,273
1037,4,4,271
1038,4,4,272
1039,4,4,273
1040,4,4,273
1041,4,5,272
1042,4,4,271
1043,4,4,269
1044,3,3,271
1045,3,4,272
1046,4,4,273
1047,3,4,273
1048,3,3,272
1049,3,4,270
1050,3,4,270
1051,3,3,271
1052,3,3,273
1053,4,4,273
1054,3,3,273
1055,3,3,270
1056,3,3,269
1057,3,3,271
1058,3,3,273
1059,3,3,273
1060,3,3,273
1061,3,3,270
1062,3,3,270
1063,3,3,272
1064,3,3,273
1065,3,3,274
1066,3,3,272
1067,3,3,270
1068,3,3,270
1069,3,3,272
1070,3,2,273
1071,2,3,274
1072,3,3,272
1073,3,3,270
1074,3,3,271
1075,3,3,272
1076,3,3,274
1077,2,3,272
1078,3,3,269
1079,2,2,272
1080,2,2,274
1081,2,2,273
1082,2,2,270
1083,2,2,269
1084,2,2,271
1085,3,3,273
1086,2,3,273
1087,2,3,272
1088,2,2,270
1089,2,3,270
1090,2,2,272
1091,3,3,274
1092,2,3,274
1093,2,2,271
1094,2,3,274
1095,2,2,273
1096,2,2,270
1097,2,2,269
1098,2,3,273
1099,2,2,274
1100,2,2,272
1101,2,2,270
1102,2,2,269
1103,2,2,271
1104,2,3,272
1105,2,2,273
1106,2,2,273
1107,2,2,272
1108,2,2,271
1109,2,2,269
1110,2,2,270
1111,2,2,270
1112,2,2,271
1113,2,2,272
1114,2,2,273
1115,2,2,273
1116,2,2,272
1117,2,1,270
1118,2,2,269
1119,2,2,271
1120,2,2,273
1121,2,2,274
1122,2,2,274
1123,2,2,271
1124,2,1,269
1125,2,2,270
1126,2,2,271
1127,2,2,273
1128,2,2,273
1129,2,2,273
1130,1,2,272
1131,1,1,270
1132,1,1,269
1133,2,1,271
1134,1,2,273
1135,1,1,274
1136,1,2,274
1137,2,1,272
1138,1,2,270
1139,2,2,269
1140,1,2,271
1141,1,1,272
1142,2,2,273
1143,2,2,274
1144,1,1,272
1145,1,1,270
1146,1,1,270
1147,1,1,271
1148,1,2,273
1149,1,1,274
1150,1,2,273
1151,2,2,272
1152,2,2,270
1153,2,1,269
1154,1,2,271
1155,1,1,272
1156,1,2,273
1157,2,2,273
1158,1,1,270
1159,1,2,270
1160,1,2,272
1161,1,1,273
1162,1,1,274
1163,2,2,273
1164,1,1,272
1165,1,1,270
1166,1,2,270
1167,1,1,272
1168,1,1,273
1169,1,1,273
1170,1,1,273
1171,1,1,271
1172,1,1,269
1173,1,1,270
1174,1,1,272
1175,1,1,273
1176,1,1,274
1177,1,2,273
1178,1,1,272
1179,1,2,269
1180,1,1,269
1181,1,1,271
1182,1,1,273
1183,1,1,274
1184,1,1,273
1185,1,1,272
1186,1,1,270
1187,1,1,269
1188,1,1,271
1189,1,1,272
1190,1,1,274
1191,1,1,273
1192,1,1,272
1193,1,1,270
1194,1,1,270
1195,1,1,272
1196,1,1,273
1197,1,1,274
1198,1,1,273
1199,1,1,271
1200,1,2,270
1201,1,1,269
1202,1,1,272
1203,1,1,272
1204,1,1,274
1205,1,1,273
1206,1,1,272
1207,1,1,271
1208,1,2,270
1209,1,1,272
1210,1,1,273
1211,1,1,273
1212,1,2,271
1213,1,1,269
1214,1,1,271
1215,1,1,273
1216,1,1,274
1217,1,1,269
1218,1,1,270
1219,1,1,272
1220,1,1,273
1221,1,1,273
1222,1,1,271
1223,1,1,269
1224,1,1,271
1225,1,1,273
1226,1,1,274
1227,1,1,273
1228,1,0,270
1229,1,1,270
1230,1,1,272
1231,1,1,273
1232,1,2,273
1233,1,1,272
1234,1,1,269
1235,1,1,271
1236,1,0,273
1237,1,1,273
1238,1,1,273
1239,1,1,271
1240,1,1,269
1241,1,1,271
1242,1,1,272
1243,1,1,274
1244,1,1,271
1245,1,1,269
1246,1,1,271
1247,1,1,273
1248,0,1,273
1249,1,1,270
1250,1,1,271
1251,1,1,273
1252,2,1,274
1253,0,1,273
1254,1,1,270
1255,1,1,271
1256,1,1,272
1257,1,1,273
1258,1,1,270
1259,1,1,272
1260,1,1,273
1261,1,1,270
1262,1,1,271
1263,1,1,272
1264,0,1,273
1265,1,1,273
1266,1,1,271
1267,1,0,270
1268,1,1,273
1269,1,1,273
1270,1,1,269
1271,1,1,271
1272,1,0,271
1273,1,1,269
1274,1,1,272
1275,1,2,273
1276,1,0,273
1277,1,1,271
1278,1,1,273
1279,1,0,273
1280,1,1,272
1281,1,1,271
1282,1,1,273
1283,1,1,273
1284,1,1,271
1285,1,1,269
1286,1,1,272
1287,0,1,273
1288,1,1,271
1289,1,1,270
1290,1,0,272
1291,1,1,273
1292,1,1,269
1293,1,1,271
1294,1,0,274
1295,1,1,272
1296,1,1,269
1297,1,0,271
1298,1,1,273
1299,1,1,272
1300,1,1,269
1301,1,1,271
1302,0,1,273
1303,1,1,272
1304,0,1,269
1305,1,1,271
1306,1,1,272
1307,1,0,273
1308,1,1,273
1309,0,1,272
1310,1,1,270
1311,1,1,272
1312,1,0,273
1313,1,1,272
1314,1,1,270
1315,1,1,269
1316,1,1,271
1317,1,1,272
1318,1,1,274
1319,1,1,272
1320,1,1,270
1321,1,1,271
1322,1,1,272
1323,0,1,273
1324,1,1,274
1325,1,0,272
1326,1,1,269
1327,1,1,272
1328,1,1,273
1329,1,1,273
1330,1,1,271
1331,1,0,270
1332,1,1,270
1333,1,1,272
1334,1,1,273
1335,0,1,273
1336,1,0,273
1337,1,1,270
1338,1,1,272
1339,1,1,273
1340,1,1,273
1341,1,0,270
1342,0,1,271
1343,1,1,273
1344,1,1,274
1345,1,1,271
1346,1,1,269
1347,0,1,271
1348,1,1,272
1349,1,1,274
1350,0,1,273
1351,0,1,270
1352,1,1,270
1353,1,1,271
1354,0,0,269
1355,1,1,270
1356,1,1,272
1357,1,1,273
1358,1,1,273
1359,1,0,270
1360,0,0,270
1361,0,1,273
1362,1,0,273
1363,0,1,272
1364,1,1,269
1365,1,1,272
1366,1,1,273
1367,1,0,273
1368,1,0,270
1369,0,1,271
1370,1,1,272
1371,1,1,273
1372,1,1,273
1373,1,1,270
1374,1,1,269
1375,1,1,271
1376,1,1,272
1377,1,1,273
1378,1,1,274
1379,0,1,272
1380,1,0,270
1381,1,1,270
1382,0,1,272
1383,1,0,273
1384,1,0,273
1385,0,1,270
1386,0,1,269
1387,0,1,271
1388,0,1,272
1389,1,1,273
1390,1,1,273
1391,0,1,270
1392,1,0,270
1393,0,1,272
1394,0,1,273
