step,A0read,A1read,A2read
0,0,255,273
50,256,256,275
100,257,256,274
150,255,254,272
200,252,252,270
250,252,252,272
300,254,254,273
350,255,255,274
400,256,256,274
450,257,256,275
500,256,255,274
550,254,253,271
600,252,251,270
650,252,252,271
700,253,253,273
750,253,251,274
800,252,246,275
850,239,230,275
900,230,186,273
950,183,42,271
1000,24,7,270
1001,7,7,272
1002,6,7,273
1003,7,6,274
1004,7,7,275
1005,7,7,273
1006,7,7,273
1007,6,6,271
1008,6,7,270
1009,6,6,272
1010,6,6,273
1011,6,6,274
1012,6,6,274
1013,6,6,274
1014,6,6,272
1015,6,6,270
1016,5,5,270
1017,5,5,272
1018,6,6,273
1019,6,6,274
1020,5,6,275
1021,5,5,274
1022,5,5,272
1023,5,5,271
1024,5,5,272
1025,5,5,272
1026,5,5,274
1027,5,6,274
1028,5,5,274
1029,5,5,273
1030,4,4,272
1031,4,4,270
1032,4,4,271
1033,4,4,273
1034,4,5,273
1035,4,5,274
1036,4,4,275
1037,4,4,271
1038,4,4,273
1039,4,5,275
1040,4,5,275
1041,4,4,274
1042,4,4,272
1043,4,4,270
1044,4,4,271
1045,4,4,273
1046,4,4,273
1047,4,4,274
1048,4,3,275
1049,3,4,274
1050,3,4,271
1051,4,4,271
1052,4,4,271
1053,3,3,273
1054,3,4,274
1055,3,3,274
1056,3,4,275
1057,4,4,273
1058,3,4,272
1059,3,3,270
1060,3,3,271
1061,3,3,272
1062,3,3,274
1063,3,3,275
1064,3,3,275
1065,3,3,273
1066,3,4,271
1067,3,3,270
1068,3,3,271
1069,3,3,273
1070,3,3,273
1071,4,3,275
1072,3,3,274
1073,3,2,273
1074,3,2,271
1075,2,3,270
1076,2,3,272
1077,3,3,273
1078,3,3,274
1079,3,3,274
1080,3,3,274
1081,3,3,272
1082,2,2,270
1083,2,3,271
1084,2,2,272
1085,3,3,274
1086,2,3,275
1087,3,2,274
1088,2,2,273
1089,2,2,271
1090,3,2,270
1091,2,3,272
1092,2,2,273
1093,2,2,275
1094,2,2,275
1095,2,2,274
1096,2,3,272
1097,2,3,270
1098,2,2,272
1099,2,2,274
1100,2,3,274
1101,3,2,274
1102,2,2,273
1103,2,2,271
1104,2,2,270
1105,2,1,271
1106,2,2,273
1107,2,2,274
1108,2,2,275
1109,2,2,274
1110,2,2,273
1111,2,2,270
1112,2,2,271
1113,2,2,273
1114,2,2,273
1115,2,2,274
1116,2,2,274
1117,2,2,274
1118,2,2,271
1119,2,2,270
1120,2,2,271
1121,1,2,273
1122,2,2,274
1123,2,2,275
1124,2,2,274
1125,1,2,273
1126,2,2,271
1127,2,2,270
1128,2,1,272
1129,2,2,273
1130,2,2,273
1131,2,2,274
1132,2,2,275
1133,2,2,272
1134,2,2,272
1135,1,2,270
1136,2,2,272
1137,1,2,273
1138,2,1,274
1139,1,2,275
1140,2,2,274
1141,2,1,273
1142,2,2,271
1143,1,2,270
1144,1,2,272
1145,2,1,273
1146,2,1,275
1147,2,2,275
1148,1,1,274
1149,2,1,273
1150,1,2,271
1151,1,1,270
1152,1,1,272
1153,1,1,273
1154,1,1,274
1155,1,1,274
1156,1,1,274
1157,1,1,272
1158,1,2,274
1159,1,2,275
1160,1,1,274
1161,1,1,271
1162,1,1,271
1163,1,1,273
1164,1,1,274
1165,1,1,275
1166,1,1,273
1167,2,2,272
1168,1,1,270
1169,1,1,272
1170,1,2,273
1171,1,2,275
1172,1,2,274
1173,1,1,272
1174,1,1,270
1175,1,1,272
1176,1,1,273
1177,1,1,274
1178,1,1,275
1179,1,2,273
1180,1,2,271
1181,1,1,271
1182,1,1,272
