step,A0read,A1read,A2read
0,0,252,270
50,252,252,273
100,255,255,275
150,255,254,274
200,251,251,270
250,252,252,272
300,255,255,274
350,255,255,275
400,255,254,274
450,253,251,271
500,251,251,270
550,252,252,272
600,253,253,273
650,255,254,274
700,255,254,274
750,253,252,274
800,251,243,272
850,243,225,270
900,225,179,272
950,181,42,273
1000,36,8,274
1001,7,7,274
1002,7,7,274
1003,7,7,273
1004,6,6,271
1005,7,6,270
1006,6,7,272
1007,7,6,273
1008,6,7,275
1009,6,6,274
1010,6,6,273
1011,6,6,271
1012,6,6,270
1013,6,6,272
1014,6,6,273
1015,6,6,275
1016,5,6,275
1017,5,6,274
1018,6,6,272
1019,5,6,270
1020,5,5,271
1021,5,5,273
1022,5,5,274
1023,5,5,275
1024,5,5,275
1025,5,5,272
1026,4,5,270
1027,4,5,271
1028,5,5,273
1029,4,5,273
1030,5,5,275
1031,5,4,274
1032,4,5,271
1033,4,4,271
1034,4,4,273
1035,4,4,274
1036,4,5,275
1037,4,4,270
1038,4,4,271
1039,4,5,272
1040,4,4,274
1041,3,4,275
1042,4,4,275
1043,4,4,272
1044,4,4,270
1045,4,4,271
1046,4,4,273
1047,4,4,274
1048,4,3,275
1049,4,4,274
1050,3,4,274
1051,4,4,271
1052,4,3,270
1053,3,3,272
1054,3,3,273
1055,3,3,274
1056,3,3,275
1057,3,3,274
1058,3,3,271
1059,3,3,270
1060,3,3,272
1061,3,3,273
1062,3,3,274
1063,3,4,275
1064,3,3,274
1065,3,3,272
1066,3,3,270
1067,3,3,273
1068,3,3,275
1069,3,3,274
1070,3,3,273
1071,3,3,271
1072,3,3,274
1073,3,3,273
1074,2,3,271
1075,3,3,271
1076,3,3,273
1077,3,3,275
1078,3,3,275
1079,2,2,274
1080,2,3,272
1081,3,3,270
1082,2,3,272
1083,3,3,273
1084,2,3,275
1085,2,3,274
1086,2,3,272
1087,2,3,271
1088,2,2,274
1089,2,2,273
1090,2,3,273
1091,2,3,274
1092,2,2,275
1093,2,2,274
1094,2,3,272
1095,2,2,272
1096,2,2,274
1097,2,2,275
1098,2,2,272
1099,2,2,270
