step,A0read,A1read,A2read
0,186,256,275
50,256,255,273
100,254,253,270
150,253,254,272
200,255,256,273
250,257,257,275
300,258,257,274
350,255,255,272
400,253,252,271
450,255,255,273
500,257,257,275
550,257,258,275
600,257,256,274
650,255,254,272
700,252,251,271
750,254,251,272
800,246,248,275
850,240,232,275
900,214,186,273
950,127,44,271
1000,25,7,272
1001,7,7,273
1002,7,7,275
1003,7,7,275
1004,7,7,274
1005,7,7,272
1006,7,6,270
1007,6,6,273
1008,6,7,274
1009,6,6,275
1010,6,7,275
1011,6,6,273
1012,6,7,271
1013,6,5,271
1014,6,6,273
1015,6,6,275
1016,6,6,275
1017,6,6,274
1018,5,5,273
1019,6,5,271
1020,5,5,273
1021,5,5,274
1022,5,5,275
1023,5,5,275
1024,5,5,273
1025,5,5,271
1026,5,5,271
1027,5,5,274
1028,4,4,275
1029,5,5,275
1030,5,5,273
1031,4,4,271
1032,4,4,272
1033,4,4,273
1034,4,5,275
1035,4,4,275
1036,4,5,275
1037,4,4,272
1038,4,4,274
1039,4,4,275
1040,4,4,275
1041,4,4,274
1042,3,4,272
1043,4,4,271
1044,4,4,273
1045,3,4,274
1046,3,3,275
1047,4,3,275
1048,4,4,273
1049,4,3,271
1050,3,4,272
1051,3,4,273
1052,4,4,274
1053,3,3,275
1054,3,4,274
1055,3,3,271
1056,3,4,271
1057,4,3,273
1058,3,3,274
1059,3,2,275
1060,3,4,275
1061,3,3,273
1062,3,3,271
1063,3,4,272
1064,3,3,273
1065,3,4,274
1066,3,3,275
1067,3,4,274
1068,3,2,272
1069,3,3,270
1070,2,2,273
1071,3,4,274
1072,2,2,275
1073,3,3,275
1074,3,3,272
1075,3,3,270
1076,3,3,272
1077,2,3,274
1078,3,3,275
1079,2,2,275
1080,3,3,274
1081,2,2,272
1082,2,3,271
1083,2,2,272
1084,2,3,274
1085,3,2,275
1086,2,2,275
1087,2,3,273
1088,2,2,271
1089,2,3,272
1090,2,3,273
1091,2,3,275
1092,3,2,275
1093,2,3,274
1094,2,2,272
1095,2,2,270
1096,2,3,272
1097,2,2,274
1098,2,2,275
1099,2,2,272
1100,2,2,270
1101,2,2,272
1102,2,2,274
1103,2,2,275
1104,2,2,275
1105,2,2,273
1106,2,2,271
1107,2,2,272
1108,2,2,274
1109,2,2,275
1110,2,2,275
1111,2,2,273
1112,2,2,270
1113,2,2,271
1114,2,2,273
1115,2,3,274
1116,2,2,275
1117,2,2,274
1118,2,2,272
1119,2,2,271
1120,2,2,272
1121,1,2,274
1122,2,2,275
1123,1,2,275
1124,2,2,273
1125,2,2,271
1126,2,2,271
1127,2,2,273
1128,2,2,275
1129,2,2,276
1130,2,1,274
1131,2,2,272
1132,1,2,271
1133,2,2,273
1134,2,2,273
1135,2,2,275
1136,2,2,275
1137,2,2,273
1138,1,2,271
1139,1,2,272
1140,1,1,273
1141,2,2,275
1142,1,1,275
1143,2,2,274
1144,1,2,272
1145,1,2,270
1146,1,2,273
1147,1,1,273
1148,1,1,275
1149,1,1,275
1150,1,1,273
1151,2,1,271
1152,1,2,271
1153,2,1,273
1154,1,1,274
1155,1,1,275
1156,2,2,275
1157,1,1,272
1158,1,2,272
1159,1,1,273
1160,1,1,275
1161,1,1,275
1162,2,2,273
1163,1,1,271
1164,1,1,272
1165,1,2,273
1166,1,1,275
1167,1,2,275
1168,1,1,274
1169,1,1,272
1170,1,1,275
1171,1,1,275
1172,1,2,274
1173,1,1,271
1174,1,1,270
1175,1,1,273
1176,1,1,274
1177,2,1,275
1178,1,1,274
1179,1,1,273
1180,1,1,271
1181,1,1,272
1182,1,1,273
1183,1,1,275
1184,1,2,274
1185,1,2,272
1186,1,1,271
1187,1,1,272
1188,1,1,274
1189,1,1,275
1190,1,1,275
1191,1,2,273
1192,1,1,271
1193,1,1,271
1194,1,1,273
1195,1,1,274
1196,1,1,275
1197,1,1,274
1198,1,1,273
1199,1,1,271
1200,1,1,272
1201,1,1,274
1202,1,1,275
1203,1,1,275
1204,1,1,273
1205,1,1,271
1206,1,1,273
1207,1,2,275
1208,1,1,273
1209,1,1,271
1210,1,1,272
1211,1,1,275
1212,1,1,275
1213,1,1,272
1214,1,1,271
1215,1,1,273
1216,1,1,274
1217,1,1,271
1218,1,1,273
1219,1,1,274
1220,1,1,275
1221,1,1,273
1222,1,1,270
1223,1,1,273
1224,1,1,275
1225,1,1,273
1226,1,1,271
1227,1,1,272
1228,1,1,274
1229,1,1,275
1230,1,1,272
1231,1,1,271
1232,1,1,273
1233,1,1,275
1234,1,1,275
1235,1,1,272
1236,1,1,271
1237,1,1,275
1238,1,1,275
1239,1,1,273
1240,1,1,270
1241,0,1,273
1242,1,1,275
1243,1,1,275
1244,1,1,271
1245,1,1,273
1246,1,1,274
1247,1,1,275
1248,1,1,273
1249,1,1,270
1250,1,1,272
1251,1,0,275
1252,1,1,275
1253,1,1,273
1254,1,1,272
1255,1,1,273
1256,1,1,275
1257,1,1,273
1258,1,0,271
1259,0,0,272
1260,1,1,275
1261,1,1,275
1262,1,1,274
1263,1,1,271
1264,1,1,271
1265,0,1,273
1266,1,1,274
1267,1,1,275
1268,1,1,274
1269,1,1,273
