step,A0read,A1read,A2read
0,251,253,275
50,255,255,274
100,253,252,272
150,251,251,272
200,253,253,273
250,255,255,274
300,256,255,275
350,255,254,274
400,254,252,272
450,252,251,270
500,251,251,271
550,253,252,273
600,254,253,273
650,255,254,275
700,255,253,274
750,253,250,273
800,249,242,271
850,233,225,270
900,184,182,273
950,114,107,274
1000,39,7,275
1001,7,7,275
1002,7,7,274
1003,7,7,271
1004,7,7,270
1005,6,7,272
1006,6,6,273
1007,7,6,274
1008,6,6,274
1009,6,6,274
1010,6,6,272
1011,6,6,270
1012,6,6,272
1013,5,6,273
1014,6,6,274
1015,6,6,275
1016,6,5,275
1017,6,5,273
1018,5,5,271
1019,5,6,271
1020,5,5,273
1021,5,5,274
1022,5,5,274
1023,5,5,274
1024,5,5,273
1025,4,4,271
1026,5,5,270
1027,4,4,272
1028,5,4,273
1029,4,5,275
1030,5,4,275
1031,4,5,273
1032,4,5,271
1033,4,4,270
1034,4,4,272
1035,4,4,273
1036,4,4,274
1037,4,4,271
1038,4,4,271
1039,4,4,272
1040,4,4,274
1041,4,4,275
1042,4,4,274
1043,4,4,271
1044,4,4,270
1045,3,4,272
1046,4,4,273
1047,4,4,274
1048,4,4,274
1049,3,4,275
1050,3,4,273
1051,3,4,271
1052,3,4,271
1053,3,4,273
1054,3,4,274
1055,4,3,274
1056,4,4,275
1057,3,3,273
1058,3,3,272
1059,3,3,270
1060,3,3,272
1061,3,3,274
1062,3,3,275
1063,3,3,274
1064,3,3,273
1065,3,3,271
1066,3,3,270
1067,3,3,272
1068,3,3,273
1069,3,3,275
1070,3,3,275
1071,3,2,274
1072,3,3,273
1073,2,2,270
1074,3,3,272
1075,3,3,273
1076,3,3,274
1077,2,3,275
1078,2,3,274
1079,3,3,272
1080,2,3,270
1081,2,3,271
1082,2,3,272
1083,3,3,274
1084,3,3,275
1085,2,2,275
1086,2,2,273
1087,2,2,271
1088,3,2,270
1089,2,3,272
1090,2,2,274
1091,2,2,274
1092,2,2,275
1093,2,2,274
1094,3,2,271
1095,2,2,270
1096,2,2,272
1097,2,2,273
1098,2,2,274
1099,2,2,274
1100,1,2,272
1101,2,2,270
1102,2,2,272
1103,2,2,273
1104,2,2,274
1105,2,2,275
1106,2,2,274
1107,2,2,272
1108,2,2,270
1109,2,2,271
1110,2,1,273
1111,2,3,274
1112,2,2,275
1113,2,2,274
1114,2,2,273
1115,2,2,271
1116,1,2,270
1117,1,2,272
1118,2,2,274
1119,1,2,275
1120,2,2,274
1121,2,2,274
1122,2,2,271
1123,2,2,270
1124,2,2,272
1125,2,1,273
1126,2,2,274
1127,1,2,275
1128,2,2,274
1129,2,1,271
1130,2,2,270
1131,2,2,272
1132,2,2,273
1133,1,2,274
1134,2,2,274
1135,2,1,274
1136,2,2,272
1137,2,2,271
1138,1,2,271
1139,2,1,272
1140,1,2,273
1141,2,2,275
1142,2,2,275
1143,2,1,274
1144,1,1,271
1145,2,1,270
1146,1,1,272
1147,1,2,273
1148,1,1,275
1149,1,1,275
1150,1,2,274
1151,2,1,272
1152,2,2,270
1153,2,2,272
1154,2,2,273
1155,1,2,274
1156,2,2,275
1157,1,2,274
1158,1,1,271
1159,1,1,272
1160,1,1,273
1161,1,1,274
1162,2,1,275
1163,1,1,274
1164,2,1,272
1165,2,1,271
1166,1,2,271
1167,2,1,272
1168,1,1,273
1169,2,1,274
1170,2,2,275
1171,1,1,274
1172,1,1,272
1173,1,1,270
1174,1,1,272
1175,1,1,273
1176,1,1,274
1177,1,1,275
1178,1,2,274
1179,2,2,273
1180,1,1,271
1181,1,1,271
1182,1,1,272
1183,1,1,273
1184,1,2,275
1185,1,1,274
1186,1,1,274
1187,1,1,270
1188,1,2,272
1189,1,1,273
1190,1,1,274
1191,1,1,275
1192,1,1,275
1193,1,1,273
1194,1,1,271
1195,1,2,271
1196,2,1,273
1197,1,1,274
1198,1,1,275
1199,1,2,274
1200,1,1,273
1201,1,1,270
1202,1,1,270
1203,1,1,272
1204,1,1,273
1205,2,1,274
1206,1,1,275
1207,1,1,274
1208,1,1,272
1209,1,1,270
1210,1,1,271
1211,1,2,273
1212,1,2,274
1213,1,1,275
1214,1,1,274
1215,1,1,273
1216,1,1,271
1217,1,1,270
1218,1,1,273
1219,1,1,275
1220,1,1,274
1221,1,1,273
1222,1,1,270
1223,1,1,271
1224,1,1,272
1225,1,1,273
1226,1,1,274
1227,1,1,275
1228,1,1,274
1229,1,0,272
1230,1,1,271
1231,1,0,272
1232,1,1,274
1233,1,1,274
1234,1,1,274
1235,1,1,273
1236,1,1,272
1237,1,1,270
1238,1,1,272
1239,1,1,273
1240,1,1,274
1241,1,1,275
1242,1,1,273
1243,1,1,272
1244,1,1,270
1245,0,1,272
1246,1,1,273
1247,1,1,274
1248,1,1,275
1249,1,1,274
1250,1,1,273
1251,1,1,271
1252,1,1,270
1253,1,1,272
1254,1,1,274
1255,1,1,275
1256,1,1,274
1257,1,1,274
1258,1,1,272
1259,1,1,270
1260,1,0,271
1261,1,1,273
1262,1,1,274
1263,1,1,275
1264,1,1,274
1265,1,1,272
1266,1,1,271
1267,1,1,272
1268,1,1,273
1269,0,1,273
1270,1,1,275
1271,1,1,274
1272,1,1,273
1273,1,1,272
1274,1,0,270
1275,1,0,271
1276,0,1,273
1277,1,1,275
1278,1,1,274
1279,1,1,272
1280,1,1,270
1281,1,1,272
1282,0,1,273
1283,1,1,274
1284,1,1,275
1285,1,1,275
1286,1,1,273
1287,1,1,270
1288,1,1,270
1289,1,1,273
1290,1,1,273
1291,0,1,274
1292,1,0,274
1293,1,1,274
1294,1,1,271
1295,1,1,270
1296,1,1,273
1297,1,1,274
1298,1,1,274
1299,1,1,270
1300,1,1,271
1301,1,1,273
1302,1,1,274
1303,1,1,275
1304,1,1,274
1305,0,1,272
1306,0,1,270
1307,1,1,273
1308,1,1,275
1309,1,1,275
1310,0,1,273
1311,1,1,272
1312,1,1,270
1313,1,1,272
1314,1,1,273
1315,0,1,274
1316,1,1,274
1317,1,1,273
1318,1,1,272
1319,1,1,270
1320,1,0,271
1321,1,1,273
1322,0,2,274
1323,1,2,275
1324,1,1,274
1325,1,1,272
1326,1,1,270
1327,1,1,272
1328,0,0,273
1329,1,0,274
1330,1,0,275
1331,1,1,275
1332,1,1,272
1333,1,1,271
1334,1,1,271
1335,1,1,273
1336,1,1,274
1337,1,1,274
1338,1,1,272
1339,1,1,270
1340,1,1,271
1341,1,1,273
1342,1,1,274
1343,1,1,275
1344,1,1,273
1345,1,1,270
1346,1,1,272
1347,1,1,273
1348,1,1,275
1349,1,0,274
1350,1,1,273
1351,0,1,272
1352,1,1,270
1353,1,1,272
1354,1,1,274
1355,1,1,275
1356,1,1,274
1357,1,1,270
1358,1,1,271
1359,1,1,273
1360,1,1,274
1361,1,1,274
1362,1,1,274
1363,1,0,273
1364,0,1,271
1365,0,0,272
1366,1,1,274
1367,0,1,275
1368,2,0,273
1369,1,1,271
1370,1,1,270
1371,1,1,272
1372,1,1,273
1373,1,1,274
1374,1,1,275
1375,0,0,274
1376,1,0,270
1377,1,1,274
1378,1,0,275
1379,1,1,273
1380,0,1,271
1381,1,1,270
1382,1,1,272
1383,1,0,273
1384,1,1,275
1385,1,1,275
1386,0,1,273
1387,0,1,271
1388,1,1,271
1389,1,1,272
1390,1,1,273
1391,1,1,274
1392,1,1,275
1393,1,1,274
1394,1,1,273
1395,1,1,270
1396,0,1,272
1397,1,1,274
1398,1,1,275
1399,1,0,274
1400,1,1,273
1401,1,1,270
1402,0,1,271
1403,1,1,273
1404,1,1,274
1405,1,0,275
1406,0,1,275
1407,1,1,273
1408,0,0,270
1409,0,1,271
1410,1,1,273
1411,1,1,273
1412,1,0,275
1413,1,1,275
1414,0,1,273
1415,1,0,272
1416,0,1,270
1417,1,1,272
1418,0,1,273
1419,1,1,274
1420,0,1,275
1421,1,1,274
1422,1,1,272
1423,0,1,270
1424,1,1,271
1425,1,1,272
1426,1,0,274
1427,1,1,275
1428,0,1,274
1429,1,0,273
1430,0,1,272
1431,0,0,270
1432,0,0,272
1433,0,0,274
1434,1,0,275
1435,0,1,275
1436,0,0,274
1437,0,1,272
1438,1,1,270
1439,1,1,272
1440,0,0,273
1441,0,1,274
1442,1,1,275
1443,1,1,274
1444,0,0,272
1445,0,0,270
1446,1,0,272
1447,1,0,273
1448,1,1,274
1449,1,0,275
1450,1,0,275
1451,1,0,273
1452,1,1,271
1453,0,1,270
1454,1,1,272
1455,0,1,275
1456,1,1,274
1457,0,1,273
1458,1,1,272
1459,0,1,270
1460,0,0,272
1461,1,1,273
1462,0,1,274
1463,0,0,274
1464,0,1,274
1465,0,1,272
1466,0,1,270
1467,1,1,272
1468,1,1,273
1469,1,1,274
1470,1,1,275
1471,1,1,274
1472,0,1,273
1473,0,1,271
1474,1,1,270
1475,1,1,272
1476,0,0,273
1477,1,0,275
1478,0,0,274
1479,1,1,273
1480,0,1,272
1481,0,1,270
1482,1,1,273
1483,0,1,274
1484,1,1,275
1485,1,0,273
1486,1,1,272
1487,1,0,275
1488,0,1,273
1489,1,1,271
1490,0,0,271
1491,1,1,273
1492,1,1,274
1493,0,0,272
1494,1,0,274
1495,1,1,271
1496,1,1,270
1497,0,0,273
1498,1,1,275
1499,1,1,274
1500,0,0,273
1501,0,1,270
1502,1,1,273
1503,0,0,275
1504,0,0,274
1505,1,1,271
1506,1,1,271
1507,1,0,273
1508,0,1,275
1509,0,1,274
1510,0,0,271
1511,0,1,271
1512,0,0,273
1513,1,1,274
1514,1,1,275
1515,0,1,271
1516,1,0,272
1517,1,1,273
1518,1,0,274
1519,0,1,273
1520,1,0,270
1521,1,1,273
1522,1,1,274
1523,0,0,274
1524,0,1,273
1525,1,1,270
1526,1,0,272
1527,0,1,274
1528,1,1,274
1529,0,0,272
1530,1,0,270
1531,1,0,273
1532,1,1,274
1533,0,0,275
1534,0,0,271
1535,1,1,271
1536,0,1,272
1537,1,1,274
1538,1,0,274
1539,0,0,274
1540,0,0,273
1541,0,0,271
1542,0,0,270
1543,1,1,272
