step,A0read,A1read,A2read
0,253,251,271
50,251,252,272
100,254,254,273
150,255,254,274
200,255,255,275
250,252,251,270
300,254,253,273
350,255,255,275
400,256,256,275
450,255,255,274
500,254,253,272
550,252,251,271
600,250,251,271
650,253,253,274
700,255,254,275
750,252,251,273
800,247,241,270
850,239,226,272
900,228,182,273
950,161,45,274
1000,45,8,275
1001,7,8,274
1002,7,7,272
1003,6,6,270
1004,6,7,272
1005,7,6,273
1006,6,7,274
1007,6,6,275
1008,6,6,274
1009,6,6,272
1010,6,7,271
1011,6,6,271
1012,6,6,272
1013,6,6,273
1014,6,6,275
1015,5,6,273
1016,5,6,270
1017,5,5,272
1018,5,6,274
1019,5,6,274
1020,5,6,275
1021,5,5,273
1022,5,5,271
1023,5,5,270
1024,5,5,272
1025,5,5,273
1026,5,6,274
1027,5,5,275
1028,5,4,274
1029,4,5,272
1030,4,5,271
1031,4,4,271
1032,4,5,272
1033,4,5,274
1034,4,4,274
1035,4,4,275
1036,4,4,270
1037,4,4,273
1038,4,5,274
1039,4,4,275
1040,4,4,274
1041,4,5,272
1042,3,4,270
1043,3,4,272
1044,4,4,273
1045,4,4,275
1046,4,3,275
1047,3,4,272
1048,3,3,270
1049,4,4,273
1050,4,4,274
1051,4,3,275
1052,4,4,274
1053,3,4,273
1054,3,4,271
1055,3,3,271
1056,3,3,273
1057,3,4,275
1058,3,4,275
1059,3,3,274
1060,3,4,271
1061,3,3,270
1062,3,3,272
1063,3,3,273
1064,3,3,274
1065,3,3,275
1066,3,4,273
1067,3,3,272
1068,3,3,270
1069,3,3,270
1070,3,3,272
1071,3,3,274
1072,3,3,275
1073,3,3,274
1074,3,3,272
1075,3,2,271
1076,3,3,270
1077,3,3,272
1078,3,3,273
1079,3,3,274
1080,3,2,273
1081,2,2,272
1082,3,3,270
1083,2,2,272
1084,3,3,273
1085,2,3,274
1086,2,2,274
1087,2,3,274
1088,2,3,270
1089,2,2,270
1090,2,3,272
1091,2,3,274
1092,2,3,275
1093,2,2,275
1094,2,2,272
1095,2,2,271
1096,2,2,272
1097,2,2,274
1098,2,2,274
1099,2,3,274
1100,2,3,270
1101,2,3,271
1102,2,2,272
1103,2,2,274
1104,2,2,275
1105,2,2,274
1106,2,2,273
1107,2,2,271
1108,2,2,271
1109,2,2,272
1110,2,2,274
1111,2,2,275
1112,2,2,275
1113,2,2,274
1114,2,2,272
1115,2,2,270
1116,2,2,272
1117,2,2,273
1118,2,2,274
1119,2,2,275
1120,2,2,274
