step,A0read,A1read,A2read
0,127,253,270
50,253,253,272
100,255,255,274
150,255,255,275
200,256,255,274
250,254,253,271
300,252,251,270
350,252,252,271
400,253,254,273
450,255,255,274
500,256,255,274
550,255,254,273
600,253,252,270
650,250,250,271
700,252,251,272
750,252,250,273
800,249,245,274
850,238,229,274
900,211,180,272
950,165,37,270
1000,33,7,272
1001,7,6,273
1002,7,7,274
1003,7,7,274
1004,7,7,272
1005,6,6,271
1006,6,6,271
1007,6,6,272
1008,6,6,274
1009,6,6,274
1010,6,6,274
1011,6,6,272
1012,6,6,270
1013,5,5,272
1014,6,6,273
1015,6,5,274
1016,5,5,274
1017,5,6,273
1018,5,5,271
1019,5,5,270
1020,5,5,272
1021,5,5,274
1022,5,5,275
1023,5,5,274
1024,5,5,272
1025,5,5,270
1026,5,5,271
1027,4,5,274
1028,4,5,274
1029,4,4,274
1030,4,4,273
1031,4,4,271
1032,4,4,270
1033,4,4,272
1034,4,4,273
1035,4,4,274
1036,4,4,274
1037,4,4,272
1038,4,4,274
1039,4,4,275
1040,4,4,274
1041,3,4,272
1042,4,3,270
1043,3,4,271
1044,4,4,273
1045,3,3,274
1046,3,3,275
1047,3,4,273
1048,4,3,271
1049,3,3,272
1050,3,4,272
1051,4,3,274
1052,3,3,274
1053,3,3,273
1054,3,3,271
1055,3,3,270
1056,3,3,272
1057,3,3,273
1058,3,3,275
1059,3,3,274
1060,3,3,272
1061,3,4,270
1062,3,3,271
1063,3,3,273
1064,3,3,274
1065,3,3,274
1066,3,3,273
1067,3,3,271
1068,3,3,270
1069,3,3,272
1070,3,3,273
1071,2,2,274
1072,3,2,275
1073,3,3,272
1074,3,3,270
1075,2,3,271
1076,3,3,272
1077,3,2,274
1078,3,2,274
1079,2,3,273
1080,3,3,272
1081,3,3,270
1082,2,2,272
1083,2,2,273
1084,2,3,274
1085,2,2,274
1086,2,2,273
1087,2,2,270
1088,2,2,271
1089,3,3,273
1090,2,2,273
1091,3,2,274
1092,2,2,274
1093,2,2,272
1094,2,2,270
1095,2,2,272
1096,2,2,273
1097,2,2,274
1098,2,2,272
1099,2,2,270
1100,2,2,272
1101,2,2,273
1102,2,2,274
1103,2,2,274
1104,2,2,273
1105,2,2,271
1106,2,2,270
1107,2,2,272
1108,2,2,273
1109,2,2,274
1110,1,2,274
1111,2,1,272
1112,2,2,270
1113,2,2,272
1114,2,1,273
1115,2,2,274
1116,2,2,275
1117,1,1,273
1118,2,2,271
1119,2,2,270
1120,2,2,272
1121,1,2,274
1122,2,2,274
1123,2,2,274
1124,1,1,272
1125,2,2,270
1126,2,2,272
1127,2,1,273
1128,2,2,274
1129,1,2,275
1130,2,2,273
1131,2,1,271
1132,1,2,269
1133,1,2,272
1134,1,1,273
1135,2,1,274
1136,1,2,274
1137,1,2,272
1138,1,2,270
1139,2,1,271
1140,2,2,273
1141,1,1,274
1142,1,2,274
1143,1,2,273
1144,1,1,271
1145,1,1,270
1146,1,1,272
1147,1,1,273
1148,1,1,274
1149,2,2,274
1150,1,1,272
1151,1,1,270
1152,1,2,271
1153,1,1,273
1154,1,2,274
1155,1,2,274
1156,1,1,273
1157,1,1,271
1158,1,1,272
1159,1,1,274
1160,1,1,275
1161,2,1,273
1162,1,1,272
1163,1,1,270
1164,1,1,271
1165,1,1,273
1166,1,1,274
1167,1,1,275
1168,1,2,273
1169,1,1,271
1170,1,1,270
1171,1,1,272
1172,1,1,273
1173,1,2,275
1174,1,1,274
1175,1,1,272
1176,1,2,270
1177,1,1,271
1178,1,1,273
1179,2,1,274
1180,1,1,274
1181,1,1,273
1182,1,1,271
1183,1,1,270
1184,1,2,272
1185,1,1,273
1186,1,1,274
1187,1,1,274
1188,1,2,272
1189,1,1,270
1190,1,1,271
1191,1,1,273
1192,1,2,274
1193,1,1,274
1194,1,1,273
1195,1,1,271
1196,1,1,270
1197,1,1,272
1198,1,1,273
1199,1,1,274
1200,0,1,274
1201,1,1,273
1202,1,1,270
1203,1,1,272
1204,1,1,274
1205,1,1,274
1206,1,1,274
1207,1,1,272
1208,1,1,270
1209,1,1,271
1210,0,1,273
1211,1,1,274
1212,1,1,274
1213,1,1,274
1214,1,1,271
1215,1,1,270
1216,1,1,272
1217,1,1,274
1218,1,1,274
1219,1,1,271
1220,1,1,270
1221,1,1,272
1222,1,0,274
1223,1,1,274
1224,1,0,274
1225,1,1,272
1226,1,1,270
1227,1,1,272
1228,1,1,273
1229,1,1,274
1230,1,1,274
1231,1,0,273
1232,1,1,270
1233,1,1,271
1234,1,1,273
1235,1,1,274
1236,1,1,275
1237,0,1,274
1238,1,1,271
1239,1,1,270
1240,1,1,272
1241,1,1,273
1242,1,1,274
1243,1,1,274
1244,1,1,272
1245,1,1,270
1246,0,1,271
1247,0,1,273
1248,0,1,274
1249,0,1,274
1250,0,1,273
1251,1,1,271
1252,1,1,270
1253,1,1,272
1254,1,1,273
1255,1,1,274
1256,1,1,274
1257,1,1,272
1258,1,1,270
1259,1,0,271
1260,0,1,273
1261,1,1,274
1262,1,0,275
1263,1,1,273
1264,1,1,271
1265,1,1,270
1266,1,1,272
1267,1,1,273
1268,1,1,274
1269,1,1,274
1270,1,1,272
1271,1,1,270
1272,1,1,271
1273,0,0,273
1274,1,1,274
1275,1,1,275
1276,1,1,273
1277,0,1,271
1278,0,0,272
1279,1,1,274
1280,1,0,274
1281,1,1,274
1282,1,1,272
1283,1,1,270
1284,1,1,271
1285,1,1,273
1286,1,0,274
1287,1,1,274
1288,1,1,272
1289,1,0,271
1290,1,1,271
1291,1,0,272
1292,1,1,274
1293,0,1,275
1294,1,1,274
