step,A0read,A1read,A2read
0,108,247,273
50,250,250,274
100,250,248,271
150,247,246,269
200,246,247,271
250,248,248,272
300,249,249,274
350,250,250,274
400,251,250,274
450,250,248,273
500,248,246,271
550,246,245,270
600,247,247,272
650,248,248,273
700,249,248,274
750,248,246,274
800,246,239,273
850,238,221,272
900,200,196,270
950,171,33,271
1000,21,7,273
1001,7,7,274
1002,7,7,273
1003,6,6,271
1004,6,6,270
1005,6,6,272
1006,6,6,273
1007,6,6,274
1008,6,6,274
1009,6,6,273
1010,6,6,271
1011,6,6,270
1012,5,5,272
1013,5,6,273
1014,6,6,273
1015,5,6,274
1016,5,6,273
1017,5,5,272
1018,5,5,270
1019,5,5,270
1020,5,4,271
1021,5,5,273
1022,5,5,274
1023,4,5,274
1024,5,5,270
1025,4,4,271
1026,4,4,272
1027,4,5,273
1028,5,5,274
1029,4,5,274
1030,4,4,272
1031,4,4,271
1032,4,4,270
1033,4,4,272
1034,5,4,273
1035,4,4,274
1036,4,4,274
1037,4,4,274
1038,4,4,271
1039,4,4,271
1040,4,4,273
1041,4,4,274
1042,4,4,274
1043,3,3,272
1044,3,4,270
1045,4,3,272
1046,4,3,273
1047,3,3,274
1048,4,3,274
1049,3,3,273
1050,3,3,272
1051,3,4,270
1052,3,3,271
1053,3,3,272
1054,3,3,273
1055,3,4,274
1056,3,3,274
1057,3,3,272
1058,3,3,270
1059,3,2,270
1060,3,3,272
1061,3,3,273
1062,3,3,274
1063,3,3,274
1064,3,3,272
1065,3,3,270
1066,3,3,271
1067,3,3,274
1068,3,4,274
1069,3,3,273
1070,3,2,270
1071,2,2,270
1072,2,3,272
1073,2,3,273
1074,2,2,274
1075,2,3,274
1076,2,3,272
1077,2,3,271
1078,2,3,270
1079,2,3,271
1080,2,2,272
1081,2,2,274
1082,2,3,274
1083,2,3,274
1084,2,2,272
1085,2,3,269
1086,2,3,272
1087,2,2,272
1088,2,3,274
1089,2,2,274
1090,3,2,272
1091,2,3,270
1092,2,2,269
1093,2,2,272
1094,2,3,274
1095,1,3,274
1096,2,2,272
1097,2,2,270
1098,2,1,271
1099,2,2,273
1100,2,1,274
1101,2,2,274
1102,2,2,272
1103,2,2,270
1104,2,2,272
1105,2,1,274
1106,2,2,272
1107,2,2,270
1108,2,2,270
1109,1,2,272
1110,2,1,274
1111,2,1,272
1112,2,2,270
1113,2,2,272
1114,2,2,273
1115,2,2,274
1116,2,2,274
1117,2,2,269
1118,2,1,272
1119,2,2,273
1120,1,1,274
1121,2,2,270
1122,2,2,271
1123,2,1,273
1124,2,2,274
1125,2,1,273
1126,1,2,271
1127,1,1,270
1128,1,2,271
1129,2,1,273
1130,1,2,274
1131,2,1,274
1132,1,2,273
1133,2,1,272
1134,1,2,270
1135,2,2,270
1136,1,1,272
1137,1,2,273
1138,2,1,274
1139,1,2,273
1140,1,1,271
1141,1,2,270
1142,1,1,273
1143,1,2,274
1144,1,0,274
1145,1,2,274
1146,1,2,272
1147,1,2,270
1148,1,2,271
1149,1,1,272
1150,1,1,273
1151,1,2,274
1152,1,1,273
1153,1,1,272
1154,1,2,270
1155,1,1,270
1156,1,1,272
1157,1,1,273
1158,1,2,274
1159,1,2,273
1160,1,2,270
1161,1,1,271
1162,2,1,274
1163,1,2,274
1164,1,1,274
1165,1,1,273
1166,1,1,271
1167,1,1,270
1168,1,1,271
1169,1,1,273
1170,1,1,274
1171,1,1,274
1172,1,2,273
1173,1,1,271
1174,1,1,269
1175,1,1,271
1176,1,1,273
1177,1,1,274
1178,1,1,274
1179,1,2,274
1180,1,1,273
1181,1,0,269
1182,1,1,272
1183,1,1,274
1184,1,1,273
1185,1,2,271
1186,1,1,269
1187,1,2,271
1188,1,1,272
1189,1,1,274
1190,1,1,274
1191,1,1,274
1192,1,2,273
1193,1,1,270
1194,1,1,270
1195,1,0,272
1196,1,1,273
1197,2,1,273
1198,1,1,274
1199,1,1,274
1200,1,1,270
1201,1,1,272
1202,1,2,273
1203,1,1,274
1204,1,2,272
1205,1,1,270
1206,1,1,271
1207,1,1,273
1208,1,1,273
1209,1,1,274
1210,1,0,273
1211,1,1,272
1212,1,1,270
1213,1,1,271
1214,1,1,272
1215,1,1,273
1216,1,1,274
1217,1,1,272
1218,1,1,270
1219,1,1,270
1220,1,1,273
1221,1,1,273
1222,1,1,274
1223,1,1,273
1224,1,1,271
1225,1,1,273
1226,1,1,274
1227,1,1,274
1228,1,1,272
1229,1,1,270
1230,1,1,270
1231,0,1,272
1232,1,1,273
1233,0,1,274
1234,1,0,274
1235,1,1,273
1236,0,0,271
1237,1,1,270
1238,1,1,271
1239,0,1,272
1240,1,1,273
1241,1,1,274
1242,1,1,273
1243,1,0,271
1244,1,1,269
1245,1,1,272
1246,0,1,273
1247,1,1,274
1248,1,1,273
1249,0,1,272
1250,1,1,270
1251,1,1,271
1252,1,1,272
1253,1,1,273
1254,1,1,274
1255,1,1,274
1256,1,1,273
1257,1,0,271
1258,0,1,270
1259,1,0,271
1260,1,1,273
1261,1,1,274
1262,1,1,274
1263,1,0,273
1264,0,0,271
1265,1,1,269
1266,1,1,271
1267,1,1,273
1268,1,1,274
1269,1,1,273
1270,1,1,270
1271,0,1,270
1272,1,1,271
1273,1,1,272
1274,0,1,274
1275,1,0,274
1276,1,1,274
1277,1,1,270
1278,0,1,270
1279,1,1,272
1280,1,1,273
1281,1,1,274
1282,1,1,274
1283,0,1,272
1284,1,1,270
1285,0,1,271
1286,1,1,272
1287,1,1,273
1288,1,1,274
1289,1,1,273
1290,1,1,271
1291,0,1,269
1292,1,1,271
1293,0,1,273
1294,1,1,273
1295,1,1,274
1296,1,1,273
1297,1,1,272
1298,1,1,270
1299,1,1,271
1300,0,1,272
1301,1,1,273
1302,1,1,274
1303,1,0,274
1304,1,1,272
1305,1,1,270
1306,1,1,270
1307,1,1,272
1308,1,0,273
1309,1,1,273
1310,1,1,270
1311,1,1,270
1312,0,0,272
1313,0,0,273
1314,0,1,274
1315,0,1,274
1316,0,1,272
1317,1,1,270
1318,1,1,270
1319,1,1,271
1320,1,1,272
1321,1,1,274
1322,1,1,274
1323,1,1,274
1324,0,0,272
1325,0,1,269
1326,0,0,271
1327,1,0,273
1328,0,1,274
1329,0,0,273
1330,0,1,272
1331,1,0,270
1332,0,1,272
1333,1,1,274
1334,0,1,274
1335,1,0,274
1336,1,0,270
1337,0,1,270
1338,1,0,272
1339,1,1,273
1340,1,0,274
1341,1,0,274
1342,1,0,273
1343,0,0,271
1344,0,1,269
1345,1,1,271
1346,0,1,273
1347,0,0,274
1348,1,2,274
1349,0,1,272
1350,1,1,270
1351,1,1,272
1352,1,1,274
1353,1,0,274
1354,1,1,274
1355,0,1,272
1356,0,1,270
1357,1,0,271
1358,1,1,272
1359,0,1,273
1360,1,1,274
1361,0,1,274
1362,1,1,273
1363,0,0,270
1364,0,0,270
1365,1,1,272
1366,1,1,273
1367,1,1,274
1368,0,0,274
1369,1,1,273
1370,1,1,270
1371,1,1,271
1372,0,1,274
1373,0,1,274
1374,1,1,273
1375,1,1,270
1376,0,1,270
1377,1,0,271
1378,0,1,272
1379,1,0,274
1380,1,1,274
1381,1,1,274
1382,0,1,272
1383,0,1,270
1384,0,0,271
1385,0,1,272
1386,0,1,273
1387,0,1,274
1388,1,1,274
1389,0,1,272
1390,1,1,271
1391,1,1,270
1392,0,1,272
1393,0,1,273
1394,1,0,272
1395,1,0,269
1396,0,1,273
1397,0,1,274
1398,1,1,274
1399,0,1,274
1400,1,1,272
1401,1,1,270
1402,0,1,270
1403,1,1,272
1404,1,1,273
1405,1,1,274
1406,0,0,274
1407,1,1,273
1408,0,1,270
1409,0,0,269
1410,1,0,271
1411,0,1,273
1412,1,1,274
1413,0,1,270
1414,1,1,270
1415,0,0,272
1416,1,0,273
