step,A0read,A1read,A2read
0,109,254,272
50,254,253,270
100,253,253,272
150,255,254,273
200,256,255,274
250,257,256,275
300,257,256,274
350,254,254,271
400,252,252,271
450,254,254,272
500,255,254,273
550,256,256,274
600,257,257,275
650,256,256,274
700,255,254,273
750,253,249,271
800,249,244,271
850,241,229,272
900,229,186,273
950,187,119,275
1000,35,7,275
1001,7,7,274
1002,7,7,272
1003,7,7,271
1004,6,6,270
1005,6,6,272
1006,7,7,273
1007,6,7,274
1008,7,7,275
1009,6,6,273
1010,6,6,272
1011,6,6,271
1012,6,6,271
1013,6,6,272
1014,5,5,274
1015,6,6,275
1016,5,6,275
1017,6,6,273
1018,5,5,272
1019,5,5,270
1020,5,5,271
1021,5,5,273
1022,5,5,274
1023,5,5,275
1024,5,5,275
1025,5,5,273
1026,5,5,271
1027,5,5,270
1028,5,4,272
1029,4,4,273
1030,5,5,274
1031,4,4,275
1032,4,4,274
1033,5,4,273
1034,5,5,271
1035,4,4,270
1036,4,4,272
1037,4,4,275
1038,4,4,274
1039,4,4,272
1040,4,4,271
1041,4,4,271
1042,4,4,273
1043,4,4,274
1044,4,4,275
1045,4,4,275
1046,4,4,274
1047,3,4,271
1048,4,3,270
1049,4,3,272
1050,4,4,274
1051,4,3,275
1052,4,4,274
1053,4,4,272
1054,3,3,270
1055,3,3,271
1056,3,3,273
1057,4,4,274
1058,3,3,275
1059,3,3,275
1060,3,3,274
1061,3,3,271
1062,3,3,270
1063,3,3,271
1064,3,3,273
1065,3,3,274
1066,2,3,274
1067,3,3,274
1068,3,3,273
1069,3,3,271
1070,2,3,270
1071,3,2,272
1072,3,3,273
1073,3,3,274
1074,3,3,275
1075,2,3,275
1076,3,2,273
1077,3,2,271
1078,2,3,270
1079,2,3,272
1080,3,3,273
1081,3,2,274
1082,2,2,275
1083,2,2,274
1084,2,3,273
1085,2,3,271
1086,2,2,270
1087,2,2,272
1088,2,2,273
1089,2,2,274
1090,2,2,275
1091,3,2,274
1092,2,2,272
1093,2,2,270
1094,2,2,272
1095,1,2,273
1096,2,2,274
1097,2,2,274
1098,2,2,273
1099,2,2,271
1100,2,2,271
1101,2,2,272
1102,2,2,273
1103,2,2,274
1104,2,2,275
1105,2,2,274
1106,2,2,271
1107,2,2,270
1108,2,2,271
1109,2,2,273
1110,2,2,274
1111,2,2,275
1112,2,2,275
1113,2,1,273
1114,1,1,272
1115,2,2,270
1116,2,2,272
1117,2,2,272
1118,2,2,274
1119,2,2,275
1120,2,2,275
1121,2,2,273
1122,1,2,271
1123,1,2,270
1124,2,1,272
1125,2,2,273
1126,2,2,274
1127,2,2,275
1128,2,1,275
1129,2,2,273
1130,2,2,271
1131,2,2,270
1132,1,1,272
1133,1,2,273
1134,1,1,275
1135,1,2,275
1136,1,1,274
1137,1,1,272
1138,1,1,271
1139,2,2,271
1140,2,2,273
1141,1,2,274
1142,2,2,275
1143,2,2,274
1144,2,1,274
1145,1,2,272
1146,2,1,270
1147,2,1,271
1148,1,1,273
1149,2,2,274
1150,1,2,274
1151,1,1,275
1152,2,1,273
1153,2,2,272
1154,1,2,270
1155,1,1,272
1156,1,1,273
1157,1,1,274
1158,2,1,275
1159,1,1,272
