step,A0read,A1read,A2read
0,126,253,271
50,252,250,271
100,253,253,272
150,256,254,274
200,256,255,275
250,256,255,274
300,254,253,271
350,252,251,270
400,252,253,272
450,254,254,273
500,255,255,274
550,256,255,274
600,255,254,272
650,252,251,271
700,250,249,271
750,251,250,273
800,248,245,274
850,238,232,274
900,208,193,274
950,113,85,271
1000,22,7,270
1001,7,7,272
1002,7,7,273
1003,7,7,274
1004,8,7,274
1005,6,6,273
1006,6,6,271
1007,6,6,271
1008,6,6,272
1009,6,6,274
1010,6,6,274
1011,6,6,272
1012,5,5,270
1013,6,6,274
1014,6,6,274
1015,5,5,273
1016,5,6,270
1017,5,5,273
1018,5,5,275
1019,5,5,274
1020,5,5,272
1021,5,5,270
1022,5,5,274
1023,5,5,275
1024,5,5,273
1025,5,4,271
1026,4,4,271
1027,5,5,273
1028,5,5,274
1029,5,4,272
1030,4,5,271
1031,4,4,273
1032,5,4,275
1033,4,4,274
1034,4,4,270
1035,4,4,272
1036,4,4,274
1037,4,4,270
1038,4,4,271
1039,4,4,274
1040,4,4,274
1041,4,3,272
1042,4,4,270
1043,4,4,272
1044,3,4,275
1045,4,3,273
1046,3,4,270
1047,3,3,272
1048,4,3,274
1049,4,3,274
1050,4,3,273
1051,3,3,272
1052,3,3,274
1053,3,2,274
1054,3,3,274
1055,3,3,270
1056,3,3,272
1057,3,3,273
1058,3,3,274
1059,3,2,272
1060,3,3,270
1061,3,3,273
1062,3,3,274
1063,3,3,274
1064,3,3,270
1065,2,3,272
1066,3,3,274
1067,2,3,274
1068,3,3,272
1069,3,2,270
1070,3,2,272
1071,3,3,273
1072,3,2,274
1073,3,3,274
1074,2,3,273
1075,3,3,271
1076,2,2,270
1077,2,3,272
1078,2,3,274
1079,2,2,275
1080,2,3,274
1081,2,2,272
1082,2,2,270
1083,2,2,271
1084,2,2,273
1085,2,2,274
1086,2,2,275
1087,2,2,274
1088,2,2,272
1089,2,2,270
1090,2,2,272
1091,2,2,273
1092,2,3,274
1093,2,3,274
1094,2,2,272
1095,2,2,270
1096,2,2,271
1097,2,2,274
1098,2,2,275
1099,2,2,273
1100,2,2,270
1101,2,3,271
1102,2,2,273
1103,2,2,274
1104,2,2,275
1105,2,2,274
1106,2,2,271
1107,2,2,270
1108,2,2,272
1109,2,2,273
1110,2,1,275
1111,2,2,274
1112,2,2,272
1113,1,2,271
1114,2,2,271
1115,2,3,272
1116,2,2,274
1117,2,2,275
1118,2,2,273
1119,1,2,271
1120,2,2,269
1121,2,2,272
1122,1,2,274
1123,1,2,274
1124,1,2,274
1125,2,2,272
1126,2,2,270
1127,2,2,271
1128,2,2,273
1129,1,2,274
1130,1,2,275
1131,1,1,274
1132,2,2,272
1133,1,1,270
1134,1,1,272
1135,1,2,273
1136,1,1,275
1137,1,2,274
1138,2,2,273
1139,2,2,271
1140,1,2,270
1141,1,2,272
1142,1,1,273
1143,1,1,274
1144,2,1,274
1145,1,1,271
1146,1,1,270
1147,1,1,272
1148,1,1,273
1149,1,2,274
1150,1,1,274
1151,1,1,273
1152,2,2,271
1153,1,1,271
1154,1,1,272
1155,2,2,274
1156,1,1,275
1157,1,2,271
1158,1,1,270
1159,1,1,272
1160,1,1,273
1161,1,2,275
1162,1,1,274
1163,1,1,272
1164,1,1,270
1165,1,1,272
1166,2,1,273
1167,1,1,274
1168,1,2,274
1169,1,1,273
1170,1,2,271
1171,1,1,270
1172,1,1,272
1173,1,1,273
1174,1,1,274
1175,1,2,274
1176,1,1,272
1177,1,1,270
1178,1,1,271
1179,1,1,273
1180,1,1,274
1181,1,1,275
1182,1,1,273
1183,1,1,271
1184,1,1,270
1185,1,1,272
1186,1,1,273
1187,1,1,275
1188,1,1,275
1189,1,1,272
1190,1,1,271
1191,1,1,270
1192,1,1,272
1193,1,1,274
1194,1,1,274
1195,1,1,274
1196,1,1,273
1197,1,1,270
1198,0,1,271
1199,1,1,273
1200,1,1,274
1201,1,1,275
1202,1,1,274
1203,1,1,273
1204,1,1,270
1205,1,1,271
1206,1,1,272
1207,1,1,274
1208,1,1,275
1209,1,1,274
1210,1,1,272
1211,1,1,270
1212,1,1,271
1213,1,1,273
1214,1,1,274
1215,1,1,274
1216,1,1,274
1217,1,1,270
1218,1,1,272
1219,1,1,273
1220,1,1,274
1221,1,1,275
1222,1,1,273
1223,1,1,271
1224,0,1,269
1225,1,1,272
1226,1,1,273
1227,1,0,274
1228,1,1,274
1229,1,2,273
1230,1,1,270
1231,1,1,271
1232,1,1,273
1233,1,1,271
1234,1,1,273
1235,1,1,274
1236,1,1,271
1237,1,1,271
1238,1,2,272
1239,1,1,274
1240,1,1,274
1241,0,1,274
1242,1,1,272
1243,1,1,270
1244,0,1,272
1245,1,1,273
1246,1,1,275
1247,1,1,275
1248,1,1,273
1249,1,1,271
1250,1,1,270
1251,1,1,272
1252,1,1,274
1253,1,1,274
1254,1,0,274
1255,1,1,272
1256,1,1,270
1257,1,0,271
1258,1,1,272
1259,0,1,274
1260,1,1,274
1261,1,1,273
1262,1,1,271
1263,1,1,270
1264,1,0,272
1265,1,1,273
1266,1,1,274
1267,1,1,274
1268,0,1,273
1269,1,1,271
1270,1,1,270
1271,1,1,272
1272,1,0,274
1273,1,0,274
1274,1,1,274
1275,1,1,273
1276,1,1,271
1277,1,1,273
1278,1,1,274
1279,0,1,274
1280,1,1,273
1281,1,1,271
1282,1,1,271
1283,1,1,272
1284,1,1,273
1285,1,0,274
1286,1,0,274
1287,0,1,273
1288,0,1,271
1289,1,0,270
1290,1,1,272
1291,1,1,274
1292,1,1,275
1293,0,0,272
1294,1,1,270
1295,1,0,272
1296,1,1,274
1297,1,1,275
1298,1,0,274
1299,0,1,272
1300,1,1,270
1301,0,1,271
1302,1,1,272
1303,1,1,275
1304,1,1,274
1305,1,1,271
1306,1,0,270
1307,0,0,273
1308,1,1,274
1309,1,1,275
1310,1,1,273
1311,1,0,272
1312,1,1,270
1313,1,0,272
1314,0,1,274
1315,0,1,274
1316,0,1,272
1317,1,1,270
1318,1,1,271
1319,1,0,272
1320,1,1,274
1321,1,1,274
1322,1,1,272
1323,1,1,270
1324,0,1,272
1325,1,1,274
1326,1,1,274
1327,1,0,270
1328,1,1,272
1329,1,1,274
1330,0,1,275
1331,0,1,273
1332,1,1,271
1333,0,1,272
1334,1,0,273
1335,1,1,274
1336,1,0,272
1337,1,1,273
1338,1,1,274
1339,0,1,274
1340,1,1,270
1341,0,1,270
1342,0,1,272
1343,0,1,274
1344,1,1,275
1345,1,1,274
1346,1,1,271
1347,0,1,270
1348,1,0,272
1349,1,1,274
1350,1,0,275
1351,0,0,273
1352,1,1,271
1353,0,0,271
1354,1,1,273
1355,1,1,274
1356,0,0,274
1357,1,1,273
1358,0,0,270
1359,0,1,271
1360,0,1,273
1361,0,1,274
1362,0,1,274
1363,1,1,273
1364,0,1,270
1365,1,1,271
1366,1,0,272
1367,1,1,274
1368,1,1,274
1369,0,1,273
1370,1,1,271
1371,0,0,271
1372,0,1,273
1373,1,0,274
1374,0,0,273
1375,0,0,270
1376,1,1,272
1377,1,1,274
1378,0,1,274
1379,1,0,272
1380,0,1,270
1381,0,0,273
1382,1,0,274
1383,1,0,275
1384,1,1,273
1385,1,1,271
1386,1,0,269
1387,1,1,272
1388,0,1,274
1389,0,1,274
1390,1,1,274
1391,1,1,272
1392,1,1,270
1393,1,1,274
1394,1,0,274
1395,1,1,274
1396,1,0,270
1397,0,1,271
1398,0,1,273
1399,1,1,274
1400,0,1,274
1401,1,1,275
1402,1,1,272
1403,0,0,271
1404,1,1,271
1405,0,1,272
1406,0,0,273
1407,0,1,274
1408,1,0,275
1409,1,0,273
1410,1,1,272
1411,0,0,269
1412,0,0,271
1413,1,1,273
1414,1,1,274
1415,1,1,274
1416,0,0,274
1417,0,1,272
1418,1,1,270
1419,0,0,272
1420,0,0,274
1421,0,0,275
1422,0,1,274
1423,1,0,272
1424,1,0,270
1425,0,1,271
1426,0,1,272
1427,1,1,274
1428,1,0,274
1429,1,1,274
1430,0,1,273
1431,0,0,270
1432,0,1,271
1433,0,0,272
1434,0,1,273
1435,1,1,275
1436,1,1,273
1437,1,1,270
1438,1,1,272
1439,0,1,274
1440,1,1,272
1441,0,0,270
1442,1,1,272
1443,1,1,273
1444,1,0,274
1445,1,1,274
1446,0,0,274
1447,1,1,272
1448,0,1,271
1449,0,1,270
1450,0,1,272
1451,0,1,274
1452,0,0,274
1453,1,0,271
1454,0,0,270
1455,0,1,274
1456,1,1,274
1457,1,1,274
1458,0,1,271
1459,0,0,270
1460,0,1,272
1461,1,1,272
1462,0,1,274
1463,0,1,275
1464,0,1,274
1465,0,0,272
1466,1,0,269
1467,0,0,272
1468,0,0,274
1469,0,1,273
1470,0,1,275
1471,0,0,272
1472,0,1,272
1473,1,0,273
1474,0,1,274
1475,1,0,274
1476,0,1,273
1477,0,0,272
1478,0,0,270
1479,0,0,272
1480,0,0,274
1481,1,1,275
1482,1,0,274
1483,1,1,271
1484,0,1,271
1485,0,1,273
1486,1,1,274
1487,1,1,274
1488,1,0,272
1489,0,0,270
