step,A0read,A1read,A2read
0,95,253,273
50,255,255,274
100,256,255,275
150,255,255,272
200,253,251,270
250,252,252,272
300,254,254,273
350,255,255,275
400,256,255,274
450,255,255,274
500,254,253,272
550,252,251,271
600,251,250,271
650,254,255,275
700,254,253,273
750,252,249,272
800,247,243,270
850,242,226,272
900,207,187,273
950,184,44,274
1000,45,8,275
1001,7,7,274
1002,7,7,273
1003,7,6,271
1004,6,7,272
1005,7,7,273
1006,7,6,274
1007,6,6,275
1008,6,6,274
1009,7,6,273
1010,6,6,271
1011,6,6,270
1012,6,6,272
1013,6,6,274
1014,5,5,274
1015,6,6,273
1016,5,6,271
1017,6,5,271
1018,6,5,272
1019,5,5,274
1020,5,5,274
1021,5,5,273
1022,5,5,270
1023,4,5,271
1024,5,5,273
1025,5,5,274
1026,5,4,274
1027,5,4,274
1028,5,4,271
1029,4,5,270
1030,4,5,272
1031,4,5,274
1032,5,5,275
1033,4,5,275
1034,4,4,274
1035,4,4,272
1036,4,4,270
1037,4,4,274
1038,4,4,275
1039,4,4,273
1040,4,4,273
1041,4,4,275
1042,4,4,272
1043,4,4,271
1044,4,4,274
1045,4,4,274
1046,4,4,272
1047,3,4,270
1048,3,4,273
1049,4,4,275
1050,4,4,274
1051,4,3,271
1052,3,3,272
1053,3,3,274
1054,3,3,275
1055,3,3,273
1056,3,4,270
1057,3,3,273
1058,3,3,275
1059,3,3,274
1060,3,3,271
1061,3,3,271
1062,3,3,273
1063,3,3,274
1064,3,3,274
1065,3,3,272
1066,3,3,271
1067,3,3,273
1068,3,3,275
1069,3,3,274
1070,3,3,271
1071,3,3,272
1072,3,3,275
1073,3,2,274
1074,3,3,270
1075,3,3,272
1076,3,3,274
1077,3,3,275
1078,3,3,273
1079,2,3,271
1080,2,3,273
1081,3,2,274
1082,2,3,274
1083,3,3,272
1084,2,2,270
1085,2,3,272
1086,2,2,275
1087,3,2,275
1088,2,2,271
1089,2,3,274
1090,2,2,275
1091,2,2,274
1092,3,2,272
1093,2,3,270
1094,2,3,272
1095,2,2,273
1096,2,3,275
1097,2,2,270
1098,2,2,272
1099,2,3,274
1100,2,2,274
1101,2,2,271
1102,2,2,271
1103,2,3,273
1104,1,2,275
1105,2,2,275
1106,2,2,274
1107,2,2,272
1108,2,2,271
1109,2,2,273
1110,2,2,274
1111,2,2,275
1112,2,2,273
1113,2,2,271
1114,2,2,270
1115,3,2,272
1116,2,2,274
1117,2,2,275
1118,2,2,272
1119,2,2,274
1120,2,2,275
1121,1,2,275
1122,2,2,274
1123,2,2,272
1124,2,2,270
1125,1,2,272
1126,2,2,273
1127,1,2,275
1128,2,2,275
1129,1,2,274
1130,1,2,270
1131,2,2,272
1132,1,2,273
1133,1,1,275
1134,2,2,272
1135,2,2,271
1136,1,2,272
1137,2,2,273
1138,1,2,274
1139,2,2,275
1140,2,2,275
1141,2,2,273
1142,2,2,271
1143,1,2,270
1144,1,1,272
1145,1,1,273
1146,1,1,275
1147,1,1,275
1148,1,1,273
1149,1,2,272
1150,2,1,270
1151,1,1,271
1152,2,2,273
1153,2,1,274
1154,2,2,274
1155,1,1,274
1156,1,1,273
1157,1,1,271
1158,1,2,273
1159,1,1,274
1160,1,1,275
1161,1,2,275
1162,1,1,273
1163,1,2,271
1164,1,2,270
1165,1,1,272
1166,2,1,274
1167,1,2,274
1168,1,1,271
1169,1,1,273
1170,1,1,274
1171,1,1,275
1172,1,2,274
1173,1,2,272
1174,1,1,271
1175,1,2,271
1176,1,1,275
1177,1,1,274
1178,1,1,272
1179,1,1,270
1180,1,1,272
1181,1,1,273
1182,1,1,274
1183,1,1,274
1184,1,1,273
1185,1,1,271
1186,1,1,272
1187,1,1,273
1188,1,1,275
1189,1,1,274
1190,1,1,271
1191,1,1,272
1192,1,1,274
1193,1,1,275
1194,1,2,273
1195,1,2,270
1196,1,1,272
1197,1,1,273
1198,1,1,274
1199,1,1,275
1200,1,1,271
1201,1,1,275
1202,1,1,273
1203,1,1,271
1204,1,1,273
1205,1,1,275
1206,1,2,272
1207,1,1,270
1208,1,1,272
1209,1,1,273
1210,1,1,275
1211,1,1,275
1212,1,0,274
1213,1,1,270
1214,1,1,273
1215,1,0,274
1216,1,1,275
1217,1,2,272
1218,1,1,270
1219,1,1,272
1220,1,1,273
1221,1,1,274
1222,1,1,275
1223,1,1,274
1224,1,1,272
1225,1,1,271
1226,1,1,270
1227,1,1,272
1228,1,1,274
1229,2,1,275
1230,1,1,275
1231,1,1,273
1232,1,1,271
1233,1,1,270
1234,1,1,272
1235,1,1,273
1236,1,1,275
1237,1,1,275
1238,1,1,274
1239,1,1,273
1240,1,1,271
1241,1,1,272
1242,1,0,273
1243,1,1,274
1244,1,1,275
1245,1,1,274
1246,1,1,272
1247,1,1,271
1248,1,1,271
1249,0,1,272
1250,1,1,274
1251,1,0,275
1252,1,0,275
1253,1,1,273
1254,1,1,272
1255,1,1,270
1256,1,0,272
1257,1,1,274
1258,1,1,274
1259,1,1,275
1260,1,1,274
1261,1,1,273
1262,1,1,271
1263,0,1,272
1264,0,1,273
1265,1,0,274
1266,0,1,275
1267,1,0,274
1268,1,1,273
1269,1,1,271
1270,1,1,271
1271,1,1,272
1272,1,1,274
1273,1,1,274
1274,1,1,275
1275,1,1,274
1276,1,1,272
1277,1,0,272
1278,1,1,273
1279,1,1,274
1280,1,1,275
1281,1,1,273
1282,1,1,270
1283,1,1,270
1284,1,1,272
1285,1,1,274
1286,1,1,274
1287,1,1,275
1288,0,1,274
1289,1,0,272
1290,1,1,270
1291,0,1,272
1292,1,1,273
1293,0,1,274
1294,1,1,275
1295,1,1,274
1296,1,1,272
1297,1,1,270
1298,1,1,271
1299,1,1,273
1300,0,1,273
1301,1,1,274
1302,1,1,274
1303,1,1,272
1304,0,0,271
1305,1,1,270
1306,0,1,272
1307,1,1,274
1308,1,0,275
1309,0,1,275
1310,0,1,273
1311,1,1,270
1312,1,1,272
1313,0,0,273
1314,1,1,275
1315,1,1,275
1316,1,1,274
1317,0,1,272
1318,1,1,271
1319,1,1,272
1320,0,0,272
1321,1,0,274
1322,1,1,274
1323,1,1,275
1324,0,1,272
1325,1,1,271
1326,1,1,270
1327,0,1,272
1328,1,1,274
1329,0,1,274
1330,0,1,275
1331,0,1,274
1332,1,1,272
1333,1,0,270
1334,0,1,272
1335,1,0,272
1336,0,1,275
1337,0,1,274
1338,1,1,272
1339,1,1,270
1340,0,1,271
1341,0,1,273
1342,0,1,274
1343,1,1,275
1344,1,1,274
1345,0,0,273
1346,1,1,271
1347,0,1,271
1348,0,1,273
1349,1,1,274
1350,0,1,274
1351,1,1,274
1352,1,1,274
1353,1,1,272
1354,1,0,270
1355,1,1,272
1356,1,1,273
1357,1,1,274
1358,1,1,275
1359,1,1,274
1360,1,1,273
1361,1,1,270
1362,0,1,271
1363,0,1,272
1364,1,1,274
1365,1,1,275
1366,0,1,275
1367,0,0,274
1368,1,1,271
1369,1,1,270
1370,0,1,273
1371,1,0,275
1372,1,1,274
1373,0,0,274
1374,1,1,272
1375,1,0,271
1376,0,0,270
1377,1,1,272
1378,1,0,273
1379,1,0,275
1380,0,1,275
1381,1,1,273
1382,0,1,271
1383,1,1,270
1384,0,1,272
1385,1,1,273
1386,1,1,274
1387,1,1,275
1388,1,1,274
1389,1,1,273
1390,1,0,271
1391,0,1,271
1392,1,1,273
1393,1,0,274
1394,0,0,274
1395,1,1,275
1396,1,1,271
1397,0,1,271
1398,0,1,272
1399,1,1,273
1400,1,1,275
1401,1,1,275
1402,0,1,273
1403,1,1,272
1404,1,0,270
1405,1,1,272
1406,1,1,273
1407,1,0,274
1408,1,0,275
1409,0,1,274
1410,1,1,272
1411,1,1,271
1412,1,1,271
1413,0,1,272
1414,1,1,274
1415,1,1,275
1416,1,1,274
1417,1,1,272
1418,0,1,271
1419,1,1,270
1420,1,0,272
1421,1,0,273
1422,0,1,275
1423,1,0,275
1424,0,1,274
1425,1,1,272
1426,0,1,270
1427,0,1,271
1428,1,0,273
1429,1,1,274
1430,1,1,275
1431,0,1,274
1432,0,1,272
1433,0,0,270
1434,1,1,271
1435,1,1,273
1436,0,1,274
1437,0,1,275
1438,1,0,274
1439,1,1,272
1440,0,0,271
1441,1,1,270
1442,0,1,272
1443,1,1,273
1444,0,1,274
1445,1,0,275
1446,0,0,274
1447,0,0,271
1448,1,1,270
1449,1,1,272
1450,1,1,273
1451,0,1,274
