step,A0read,A1read,A2read
0,0,246,272
50,249,249,273
100,250,250,274
150,251,250,275
200,251,250,274
250,249,247,271
300,246,247,271
350,250,249,274
400,251,251,275
450,251,251,275
500,251,249,274
550,249,247,272
600,247,246,270
650,248,247,273
700,248,248,275
750,247,246,274
800,237,236,270
850,237,228,272
900,201,177,273
950,178,109,275
1000,24,7,274
1001,6,6,271
1002,7,6,273
1003,7,7,275
1004,6,7,275
1005,7,7,272
1006,6,6,271
1007,6,6,271
1008,6,7,273
1009,6,6,274
1010,6,6,275
1011,6,6,274
1012,6,6,272
1013,5,6,272
1014,5,6,273
1015,5,5,275
1016,5,5,275
1017,5,4,274
1018,5,5,272
1019,5,5,270
1020,5,6,273
1021,4,5,275
1022,4,5,275
1023,5,4,272
1024,4,5,270
1025,5,5,272
1026,4,4,273
1027,5,4,274
1028,4,4,275
1029,4,4,273
1030,4,5,271
1031,4,4,271
1032,3,4,274
1033,4,4,275
1034,4,3,274
1035,4,4,272
1036,3,4,273
1037,4,4,275
1038,4,4,275
1039,4,4,271
1040,3,3,272
1041,4,4,273
1042,3,3,274
1043,3,3,274
1044,4,3,275
1045,3,3,272
1046,3,4,271
1047,3,4,271
1048,3,4,273
1049,4,4,274
1050,3,3,275
1051,3,3,273
1052,3,3,271
1053,3,4,271
1054,3,3,273
1055,3,2,274
1056,3,3,275
1057,3,3,275
1058,3,3,274
1059,3,3,271
1060,3,4,272
1061,3,3,273
1062,3,3,274
1063,3,3,275
1064,3,3,274
1065,3,3,273
1066,3,2,271
1067,3,3,271
1068,3,3,273
1069,3,3,274
1070,3,3,275
1071,3,2,274
1072,2,3,272
1073,3,2,270
1074,2,2,272
1075,3,2,273
1076,2,3,274
1077,2,2,275
1078,2,2,274
1079,2,3,272
1080,3,2,271
1081,2,2,272
1082,3,3,274
1083,2,3,275
1084,2,2,275
1085,2,2,273
1086,2,3,271
1087,2,2,273
1088,2,2,275
1089,2,3,275
1090,2,2,273
1091,2,3,270
1092,2,1,272
1093,2,2,275
1094,2,3,274
1095,3,2,270
1096,2,2,273
1097,2,2,275
1098,2,2,275
1099,2,2,273
1100,2,2,271
1101,2,2,270
1102,2,2,272
1103,2,2,274
1104,2,2,275
1105,2,2,274
1106,2,2,272
1107,1,2,270
1108,2,2,273
1109,2,2,274
1110,2,2,275
1111,1,1,275
1112,1,2,274
1113,2,2,271
1114,2,2,270
1115,1,2,273
1116,1,2,274
1117,2,2,275
1118,2,2,275
1119,1,1,271
1120,2,2,270
1121,1,1,272
1122,1,1,273
1123,2,2,275
1124,2,2,275
