step,A0read,A1read,A2read
0,125,253,272
50,251,251,271
100,254,254,273
150,255,255,274
200,255,254,274
250,254,253,271
300,251,251,270
350,251,251,271
400,252,252,272
450,254,253,273
500,255,254,274
550,255,254,274
600,254,252,273
650,252,251,270
700,250,248,269
750,249,248,272
800,249,244,273
850,245,229,274
900,211,183,273
950,182,112,271
1000,22,7,270
1001,7,7,271
1002,7,7,273
1003,7,6,274
1004,7,6,274
1005,7,6,270
1006,5,6,270
1007,6,6,272
1008,6,6,273
1009,6,7,274
1010,6,7,274
1011,6,6,273
1012,6,6,271
1013,5,4,270
1014,5,5,271
1015,6,5,272
1016,5,6,274
1017,5,5,274
1018,6,6,274
1019,5,5,271
1020,5,5,270
1021,5,5,271
1022,5,5,272
1023,5,4,274
1024,5,5,274
1025,5,5,274
1026,5,5,273
1027,5,4,271
1028,4,5,269
1029,4,4,272
1030,5,5,273
1031,4,4,274
1032,4,4,274
1033,4,5,273
1034,4,4,271
1035,4,5,270
1036,4,4,271
1037,4,4,274
1038,4,4,274
1039,4,4,272
1040,4,4,270
1041,4,3,270
1042,4,4,272
1043,4,4,273
1044,4,4,274
1045,4,3,274
1046,3,3,273
1047,3,4,272
1048,4,4,270
1049,3,3,271
1050,4,3,272
1051,4,4,273
1052,4,4,274
1053,3,3,272
1054,3,3,270
1055,3,3,272
1056,3,3,273
1057,3,3,274
1058,3,3,274
1059,3,2,273
1060,3,3,270
1061,3,3,270
1062,3,3,272
1063,3,3,273
1064,3,4,274
1065,4,3,274
1066,3,3,273
1067,2,3,271
1068,3,3,270
1069,3,3,272
1070,2,3,273
1071,2,3,274
1072,3,2,274
1073,2,3,273
1074,3,3,271
1075,2,3,270
1076,3,3,271
1077,3,3,273
1078,3,3,274
1079,3,3,274
1080,2,3,274
1081,3,3,272
1082,3,3,270
1083,3,3,271
1084,2,2,272
1085,3,2,273
1086,2,2,274
1087,3,2,274
1088,2,2,272
1089,2,3,271
1090,2,2,269
1091,3,2,272
1092,2,2,273
1093,2,3,274
1094,3,3,274
1095,2,2,273
1096,2,2,271
1097,2,2,270
1098,2,2,273
1099,2,2,274
1100,2,2,274
1101,2,3,273
1102,2,2,271
1103,2,2,270
1104,2,2,272
1105,2,2,273
1106,2,3,274
1107,2,2,274
1108,1,2,271
1109,2,2,270
1110,2,2,271
1111,2,2,272
1112,2,2,274
1113,2,2,274
1114,2,2,274
1115,1,2,272
1116,2,1,270
1117,2,2,270
1118,1,2,272
1119,1,2,273
1120,2,2,274
1121,2,2,274
1122,1,2,272
1123,2,2,271
1124,1,2,269
1125,2,2,273
1126,2,2,274
1127,1,2,274
1128,2,1,273
1129,2,2,271
1130,2,2,270
1131,1,1,272
1132,1,2,273
1133,2,2,274
1134,2,2,274
1135,1,1,274
1136,1,1,271
1137,1,2,270
1138,2,2,271
1139,1,1,273
1140,2,2,274
1141,1,2,274
1142,1,2,274
1143,1,2,272
1144,1,2,270
1145,2,1,271
1146,2,2,272
1147,2,1,273
1148,1,2,274
1149,2,2,274
1150,1,2,272
1151,1,1,271
1152,2,1,270
1153,1,1,272
1154,1,2,273
1155,1,1,274
1156,1,1,274
1157,1,2,273
1158,1,1,270
1159,1,2,272
1160,2,1,273
1161,1,1,275
1162,2,2,274
1163,1,2,273
1164,1,1,271
1165,1,2,269
1166,1,2,272
1167,1,1,274
1168,1,1,274
1169,1,1,274
1170,1,2,272
1171,1,1,270
1172,1,1,270
1173,1,2,271
1174,1,1,273
1175,1,1,274
1176,2,2,274
1177,1,1,274
1178,1,1,272
1179,2,1,270
1180,1,1,272
1181,1,1,273
1182,2,1,274
1183,1,1,274
1184,1,1,274
1185,1,1,272
1186,1,1,270
1187,1,1,270
1188,1,2,272
1189,1,1,273
1190,1,2,275
1191,1,1,274
1192,1,1,272
1193,1,1,271
1194,1,1,271
1195,1,1,272
1196,1,1,273
1197,1,1,274
1198,1,1,274
1199,0,0,273
1200,1,1,271
1201,2,1,270
1202,1,1,270
1203,1,1,273
1204,2,2,273
1205,1,1,274
1206,1,2,274
1207,2,2,271
1208,1,1,270
1209,1,1,271
1210,1,1,272
1211,1,1,273
1212,1,1,274
1213,1,1,274
1214,1,1,273
1215,1,1,270
1216,1,1,270
1217,1,1,273
1218,1,1,274
1219,1,1,274
1220,1,1,273
1221,1,1,271
1222,1,1,269
1223,1,1,271
1224,1,2,273
1225,1,1,273
1226,1,1,274
1227,1,1,274
1228,1,1,272
1229,1,1,270
1230,0,1,270
1231,1,1,272
1232,1,2,273
1233,1,1,274
1234,0,1,274
1235,1,1,273
1236,1,1,272
1237,1,1,274
1238,1,1,274
1239,1,1,272
1240,1,1,271
1241,1,1,270
1242,1,1,272
1243,1,1,273
1244,1,1,274
1245,1,1,274
1246,1,1,272
1247,1,1,270
1248,1,1,271
1249,1,1,272
1250,1,1,274
1251,0,1,274
1252,0,0,274
1253,1,0,273
1254,1,1,270
1255,1,1,270
1256,1,1,271
1257,1,1,273
1258,1,1,274
1259,1,1,275
1260,1,1,273
1261,1,1,271
1262,1,1,270
1263,1,1,271
1264,1,0,272
1265,1,1,273
1266,1,1,274
1267,1,1,274
1268,1,1,273
1269,1,1,270
1270,1,1,270
1271,1,1,272
1272,1,1,273
1273,1,1,274
1274,1,0,274
1275,1,1,273
1276,1,0,271
1277,1,1,271
1278,1,1,273
1279,1,1,274
1280,1,1,274
1281,1,1,273
1282,1,1,271
1283,1,1,270
1284,1,1,272
1285,0,1,273
1286,0,2,274
1287,1,1,274
1288,1,1,271
1289,1,1,271
1290,1,1,273
1291,1,0,274
1292,1,1,274
1293,1,1,272
1294,1,1,270
1295,1,1,270
1296,1,1,272
1297,1,1,273
1298,1,1,274
1299,1,1,274
1300,1,1,273
1301,1,1,271
1302,1,1,270
1303,1,1,272
1304,1,1,273
1305,1,1,274
1306,1,1,274
1307,1,1,273
1308,0,0,271
1309,1,1,270
1310,1,0,271
1311,1,1,273
1312,1,1,274
1313,1,1,274
1314,0,1,274
1315,1,0,272
1316,1,1,270
1317,1,1,271
1318,1,0,272
1319,1,1,273
1320,0,0,274
1321,1,1,274
1322,0,0,272
1323,1,0,270
1324,0,1,270
1325,1,1,272
1326,1,0,273
1327,1,1,273
1328,1,1,274
1329,1,1,273
1330,1,1,271
1331,1,1,271
1332,1,0,274
1333,1,0,275
1334,1,0,274
1335,1,1,272
1336,1,1,270
1337,1,1,272
1338,1,1,274
1339,1,0,269
1340,1,0,272
1341,0,1,274
1342,1,1,271
1343,1,1,273
1344,1,0,274
1345,1,1,273
1346,1,0,269
1347,0,0,271
1348,1,0,272
1349,1,0,273
1350,0,0,274
1351,1,0,274
1352,1,1,273
1353,1,1,271
1354,1,1,270
1355,1,2,272
1356,0,1,273
1357,1,1,274
1358,1,1,274
1359,1,1,274
1360,1,1,272
1361,1,1,270
1362,1,1,271
1363,0,1,271
1364,1,1,274
1365,1,0,274
1366,1,1,273
1367,0,1,270
1368,0,1,273
1369,1,1,274
1370,0,1,274
1371,1,0,271
1372,1,0,272
1373,0,1,273
1374,1,0,275
1375,0,1,271
1376,1,1,270
1377,0,0,272
1378,1,1,274
1379,0,0,272
1380,0,1,272
1381,0,1,272
1382,1,1,272
1383,1,1,272
1384,0,0,273
1385,0,0,274
1386,0,1,273
1387,0,1,270
1388,1,1,272
1389,0,1,274
1390,1,1,274
1391,1,1,271
1392,1,0,270
1393,0,1,272
1394,1,1,273
1395,1,0,274
1396,1,1,271
1397,1,1,271
1398,0,1,274
1399,1,0,274
1400,0,1,272
1401,1,0,270
1402,1,0,273
1403,1,1,270
1404,1,1,272
1405,1,1,273
1406,1,1,274
1407,0,1,271
1408,1,1,270
1409,1,1,273
1410,0,1,274
1411,1,1,274
1412,1,1,272
1413,1,1,270
1414,1,1,272
1415,1,1,274
1416,1,1,273
1417,1,0,270
1418,1,1,273
1419,1,0,274
1420,1,1,272
1421,1,1,271
1422,1,1,270
1423,1,0,271
1424,0,0,273
