step,A0read,A1read,A2read
0,91,253,273
50,255,255,274
100,253,253,272
150,252,252,271
200,251,250,270
250,252,252,272
300,254,253,273
350,255,254,274
400,255,255,274
450,255,254,273
500,252,251,271
550,251,251,270
600,252,252,272
650,254,253,273
700,254,254,274
750,254,251,275
800,249,244,273
850,244,234,272
900,225,178,270
950,146,40,272
1000,41,7,273
1001,7,7,274
1002,7,7,274
1003,7,7,274
1004,7,6,272
1005,6,7,270
1006,7,6,272
1007,7,7,272
1008,6,7,274
1009,6,6,275
1010,6,6,272
1011,6,6,270
1012,6,5,271
1013,5,6,272
1014,6,6,273
1015,6,5,274
1016,5,6,273
1017,5,5,271
1018,5,6,273
1019,5,6,275
1020,5,6,274
1021,5,5,273
1022,5,5,271
1023,5,5,270
1024,5,5,273
1025,5,5,274
1026,5,5,271
1027,5,4,273
1028,4,5,274
1029,5,5,275
1030,4,5,273
1031,4,5,270
1032,4,4,274
1033,5,4,275
1034,4,4,273
1035,4,4,272
1036,4,4,270
1037,4,4,273
1038,4,4,270
1039,4,4,271
1040,3,4,272
1041,3,4,274
1042,4,4,275
1043,4,4,273
1044,4,4,270
1045,4,3,272
1046,4,4,273
1047,4,4,274
1048,3,4,275
1049,3,3,273
1050,3,3,271
1051,3,3,270
1052,4,3,272
1053,3,3,273
1054,4,3,274
1055,3,3,275
1056,3,3,274
1057,3,3,272
1058,3,3,270
1059,3,3,272
1060,3,4,273
1061,3,3,274
1062,3,3,274
1063,3,3,274
1064,4,2,272
1065,2,3,270
1066,3,3,270
1067,3,3,272
1068,3,3,274
1069,3,3,275
1070,3,3,274
1071,3,3,272
1072,3,3,270
1073,3,3,271
1074,3,3,273
1075,3,3,274
1076,2,3,274
1077,3,2,274
1078,2,3,272
1079,2,2,270
1080,2,3,272
1081,3,3,273
1082,2,2,275
1083,2,2,274
1084,3,3,272
1085,3,3,271
1086,2,3,270
1087,3,3,272
1088,2,3,273
1089,2,3,274
1090,2,2,274
1091,3,2,273
1092,2,2,271
1093,2,2,270
1094,2,2,272
1095,2,2,273
1096,2,2,275
1097,2,2,275
1098,3,2,271
1099,2,2,270
1100,2,2,272
1101,2,2,273
1102,2,2,274
1103,2,2,275
1104,2,2,273
1105,2,2,271
1106,2,2,270
1107,2,2,272
1108,2,2,273
1109,2,2,274
1110,2,2,275
1111,2,2,273
1112,2,2,272
1113,2,2,270
1114,2,2,272
1115,2,2,273
1116,2,2,274
1117,2,2,275
1118,2,2,274
1119,2,2,272
1120,2,2,270
1121,1,2,271
1122,2,2,273
1123,1,2,274
