step,A0read,A1read,A2read
0,0,258,276
50,257,256,273
100,254,254,274
150,257,257,275
200,258,258,276
250,258,257,274
300,256,254,272
350,253,253,273
400,256,256,274
450,257,257,275
500,258,257,275
550,255,255,272
600,253,253,271
650,255,255,273
700,256,255,275
750,254,253,275
800,247,246,273
850,228,226,272
900,191,185,274
950,187,48,275
1000,8,8,275
1001,7,7,273
1002,7,7,272
1003,7,7,274
1004,7,7,275
1005,7,7,275
1006,7,6,274
1007,6,7,272
1008,6,6,272
1009,6,6,273
1010,6,6,275
1011,6,6,276
1012,6,6,275
1013,6,6,273
1014,6,6,271
1015,6,6,272
1016,5,6,275
1017,6,6,276
1018,5,6,275
1019,5,5,272
1020,5,5,271
1021,5,5,274
1022,5,6,276
1023,5,5,275
1024,4,5,273
1025,5,4,271
1026,5,5,273
1027,4,5,275
1028,5,5,276
1029,4,5,274
1030,4,5,271
1031,4,5,273
1032,4,4,274
1033,4,5,276
1034,4,5,276
1035,4,4,274
1036,4,4,272
1037,4,4,274
1038,4,5,276
1039,4,4,276
1040,4,4,275
1041,4,4,273
1042,4,4,272
1043,3,4,274
1044,4,4,276
1045,4,4,275
1046,4,3,272
1047,4,4,273
1048,3,4,275
1049,3,4,275
1050,3,3,273
1051,3,4,271
1052,3,3,273
1053,3,4,274
1054,2,4,276
1055,3,3,276
1056,3,4,274
1057,3,3,272
1058,3,3,272
1059,3,3,273
1060,3,3,275
1061,3,3,276
1062,3,3,275
1063,3,3,274
1064,3,3,272
1065,3,3,272
1066,3,3,274
1067,3,3,276
1068,3,3,273
1069,3,3,272
1070,2,3,275
1071,3,3,276
1072,3,3,274
1073,3,3,271
1074,2,3,274
1075,3,3,276
1076,2,3,275
1077,3,3,273
1078,3,3,271
1079,2,3,273
1080,2,3,275
1081,3,2,276
1082,2,3,275
1083,2,2,273
1084,3,3,271
1085,2,1,273
1086,2,3,274
1087,2,2,276
1088,2,3,274
1089,2,2,272
1090,2,3,274
1091,2,3,276
1092,2,2,276
1093,2,1,274
1094,2,2,271
1095,2,2,273
1096,2,2,274
1097,2,2,275
1098,2,2,275
1099,2,2,273
1100,2,2,271
1101,2,2,272
1102,2,2,273
1103,1,2,275
1104,2,2,276
1105,2,3,276
1106,2,2,274
1107,2,2,273
1108,2,2,271
1109,2,2,272
1110,2,2,273
1111,2,2,274
1112,2,2,275
1113,1,2,275
1114,2,2,274
1115,2,2,272
1116,1,2,271
1117,2,2,273
1118,2,2,275
1119,1,2,275
1120,2,1,276
1121,2,2,275
1122,1,2,273
1123,2,2,271
1124,2,1,272
1125,1,2,273
1126,1,2,274
1127,1,1,276
1128,2,1,275
1129,2,2,274
1130,2,2,272
1131,2,2,271
1132,2,2,272
1133,1,1,274
1134,1,2,275
1135,1,2,275
1136,1,1,276
1137,2,1,274
1138,2,2,272
1139,1,2,271
1140,1,1,273
1141,1,1,274
1142,1,2,275
1143,1,2,276
1144,1,1,275
1145,1,1,273
1146,2,1,272
1147,1,2,271
1148,1,2,272
1149,1,2,274
1150,2,2,275
1151,1,2,275
1152,1,2,275
1153,1,1,272
1154,1,1,271
1155,1,2,272
1156,1,1,273
1157,1,1,274
1158,1,1,276
1159,1,1,274
1160,1,1,273
1161,1,1,271
1162,1,2,273
1163,1,2,274
1164,1,1,275
1165,1,2,275
1166,1,1,275
1167,1,1,274
1168,1,1,272
1169,1,1,271
1170,1,1,273
1171,1,1,274
1172,1,1,275
1173,1,1,276
1174,1,2,275
1175,1,1,273
1176,1,1,272
1177,1,1,272
1178,1,1,273
1179,1,2,275
1180,1,2,276
1181,1,1,275
1182,1,1,275
1183,1,1,272
1184,1,1,271
1185,1,1,273
1186,1,1,274
1187,1,1,275
1188,0,2,276
1189,1,1,275
1190,1,1,274
1191,1,1,272
1192,1,1,271
1193,1,1,273
1194,1,1,275
1195,1,1,275
1196,1,1,276
1197,1,1,275
1198,1,1,273
1199,1,1,271
1200,1,1,271
1201,1,1,274
1202,1,1,274
1203,1,1,275
1204,1,1,276
1205,1,1,274
1206,1,1,273
1207,1,1,271
1208,1,2,273
1209,1,1,273
1210,1,1,275
1211,1,1,276
1212,1,1,275
1213,1,1,275
1214,1,1,273
1215,1,1,271
1216,1,1,272
1217,1,1,275
1218,0,0,276
1219,1,0,275
1220,1,1,274
1221,1,1,272
1222,1,1,271
1223,1,1,273
1224,1,1,274
1225,1,2,275
1226,1,2,276
1227,1,1,275
1228,0,0,274
1229,1,1,271
1230,1,1,272
1231,0,1,273
1232,1,1,273
1233,1,0,275
1234,1,1,276
1235,0,1,275
1236,0,1,273
1237,1,1,272
1238,1,1,272
1239,1,1,273
1240,1,1,275
1241,0,1,275
1242,1,0,276
1243,1,1,275
1244,1,1,273
1245,1,1,271
1246,0,0,272
1247,1,1,273
1248,1,1,274
1249,1,1,275
1250,1,1,275
1251,0,1,275
1252,1,1,273
1253,1,1,271
1254,1,1,272
1255,1,1,274
1256,1,1,274
1257,1,1,275
1258,1,1,275
1259,0,1,274
1260,1,0,272
1261,0,1,271
1262,1,1,272
1263,1,1,274
1264,1,1,275
1265,1,1,275
1266,1,1,275
1267,1,1,274
1268,1,1,272
1269,0,1,271
1270,1,1,273
1271,1,1,274
1272,1,0,275
1273,1,1,275
1274,1,1,273
1275,1,1,272
1276,1,1,274
1277,1,1,276
1278,1,1,275
1279,1,1,271
1280,1,1,273
1281,1,1,274
1282,0,1,275
1283,1,1,274
1284,0,1,272
1285,1,0,271
1286,1,1,273
1287,0,1,274
1288,1,1,275
1289,1,1,275
1290,1,1,271
1291,0,1,272
1292,0,1,274
1293,1,1,275
1294,1,1,276
1295,0,0,274
1296,0,0,271
1297,1,1,273
1298,1,1,275
1299,1,1,275
1300,0,1,273
1301,1,1,275
1302,1,1,276
1303,1,0,275
1304,1,0,272
1305,1,0,271
1306,1,1,274
1307,1,1,274
1308,1,1,275
1309,1,1,273
1310,1,0,271
1311,1,1,273
1312,1,1,275
1313,1,1,276
1314,1,1,273
1315,0,1,271
1316,1,1,273
1317,1,1,275
1318,0,1,275
1319,1,1,274
1320,1,1,272
1321,0,1,273
1322,1,1,274
1323,1,1,275
1324,1,1,275
1325,1,0,275
1326,0,1,274
1327,1,1,271
1328,1,0,271
1329,0,1,273
1330,1,1,274
1331,1,0,275
1332,1,0,276
1333,1,1,275
1334,1,1,273
1335,0,1,272
1336,1,0,271
1337,1,1,275
1338,0,1,275
1339,1,1,275
1340,-1,1,272
1341,1,1,271
1342,1,0,273
1343,1,1,275
1344,1,0,275
1345,1,1,275
1346,0,1,275
1347,1,0,272
1348,1,1,271
1349,1,1,272
1350,0,1,274
1351,1,1,275
1352,1,1,275
1353,1,1,274
1354,0,1,272
1355,1,0,271
1356,1,1,273
1357,0,1,274
1358,1,0,275
1359,0,0,276
1360,1,1,274
1361,0,1,272
1362,0,1,272
1363,0,1,272
1364,1,0,273
1365,0,0,274
1366,1,1,275
1367,1,0,275
1368,0,1,273
1369,0,1,271
1370,0,0,274
1371,1,1,275
1372,0,0,275
1373,1,0,275
1374,1,0,273
1375,1,1,272
1376,1,1,271
1377,1,0,273
1378,0,1,274
1379,1,1,275
1380,1,1,275
1381,1,0,272
1382,1,1,271
1383,0,0,272
1384,0,1,274
1385,1,0,274
1386,1,1,276
1387,1,1,276
1388,1,1,275
1389,1,1,273
1390,1,0,271
1391,1,1,272
1392,1,1,273
1393,1,1,274
1394,1,1,275
1395,1,1,275
1396,0,0,272
1397,0,0,271
1398,1,1,273
1399,1,0,274
1400,1,0,275
1401,0,1,275
1402,1,1,275
1403,1,1,272
1404,1,1,271
1405,1,1,272
1406,1,1,273
1407,1,1,274
1408,1,0,276
1409,0,1,275
1410,0,0,274
1411,0,0,273
1412,1,0,271
1413,0,1,272
1414,0,1,273
1415,1,0,275
1416,0,1,275
1417,1,0,275
1418,1,1,274
1419,0,1,272
1420,1,1,270
1421,0,1,272
1422,1,0,273
1423,0,1,275
1424,1,1,276
1425,1,1,275
1426,1,0,273
1427,0,1,272
1428,0,0,271
1429,0,1,272
1430,1,1,273
1431,1,0,275
1432,1,1,276
1433,0,1,275
1434,1,1,274
1435,0,1,272
1436,1,0,271
1437,0,2,273
1438,0,1,274
1439,1,1,275
1440,1,1,275
1441,1,0,275
1442,1,1,273
1443,1,1,271
1444,0,0,271
1445,0,0,273
1446,0,1,274
1447,0,0,275
1448,1,1,276
1449,1,1,275
1450,1,1,273
1451,1,1,271
1452,0,1,272
1453,1,0,273
1454,0,1,274
1455,0,1,275
1456,1,1,274
1457,0,1,272
1458,0,0,271
1459,0,0,273
1460,0,1,274
1461,1,1,275
1462,1,0,276
1463,1,1,275
1464,0,1,273
1465,1,1,272
1466,0,1,271
1467,1,0,273
1468,0,1,274
1469,1,1,275
1470,0,1,276
1471,0,0,275
1472,0,0,273
1473,1,1,271
1474,0,1,271
1475,0,0,273
1476,1,0,274
1477,0,1,275
1478,0,1,275
1479,1,1,275
1480,0,0,273
1481,1,1,271
1482,0,1,273
1483,0,0,273
1484,1,0,275
1485,0,1,275
1486,0,1,275
1487,0,0,274
1488,0,0,273
