step,A0read,A1read,A2read
0,158,255,274
50,256,255,273
100,252,251,270
150,252,252,272
200,253,253,273
250,255,255,274
300,256,255,275
350,255,253,272
400,253,252,270
450,252,250,270
500,253,254,274
550,256,254,274
600,252,252,271
650,251,250,270
700,252,250,272
750,252,250,273
800,248,248,274
850,246,230,275
900,230,194,274
950,182,42,272
1000,15,8,270
1001,7,7,271
1002,7,7,273
1003,7,7,274
1004,7,7,275
1005,6,7,274
1006,7,7,272
1007,6,6,270
1008,6,6,271
1009,6,6,272
1010,6,6,274
1011,6,6,274
1012,6,6,274
1013,6,6,273
1014,5,6,271
1015,6,6,271
1016,5,6,272
1017,6,6,274
1018,5,6,275
1019,5,6,275
1020,6,5,274
1021,5,5,271
1022,4,5,270
1023,5,5,272
1024,5,5,273
1025,5,4,275
1026,5,5,275
1027,5,5,274
1028,5,5,272
1029,4,5,270
1030,4,5,271
1031,4,4,273
1032,4,4,274
1033,5,5,275
1034,4,4,274
1035,4,4,272
1036,4,4,272
1037,4,4,275
1038,4,5,273
1039,4,4,271
1040,4,4,270
1041,4,4,272
1042,3,4,273
1043,4,4,274
1044,4,4,275
1045,4,3,274
1046,3,3,272
1047,3,3,270
1048,4,3,271
1049,3,3,273
1050,3,4,275
1051,3,4,275
1052,3,3,274
1053,4,3,273
1054,4,4,271
1055,3,3,270
1056,3,3,273
1057,3,3,274
1058,3,4,274
1059,3,3,275
1060,3,4,273
1061,3,3,271
1062,3,3,271
1063,3,3,272
1064,3,3,274
1065,3,3,274
1066,3,3,275
1067,3,2,274
1068,3,2,271
1069,2,3,270
1070,3,3,272
1071,3,3,273
1072,3,3,274
1073,3,3,275
1074,3,3,274
1075,3,2,272
1076,2,2,270
1077,2,2,271
1078,3,2,273
1079,2,2,274
1080,3,3,275
1081,2,3,274
1082,2,3,271
1083,2,3,270
1084,2,2,272
1085,2,2,273
1086,3,3,274
1087,2,3,275
1088,2,3,274
1089,2,2,272
1090,2,2,270
1091,2,3,272
1092,2,2,273
1093,2,2,274
1094,2,2,274
1095,2,3,275
1096,2,2,273
1097,2,3,270
1098,2,2,272
1099,2,2,274
1100,2,2,275
1101,2,2,274
1102,2,3,273
1103,2,2,271
1104,2,2,270
1105,2,2,272
1106,2,1,273
1107,2,2,274
