step,A0read,A1read,A2read
0,126,252,272
50,254,254,273
100,255,255,275
150,257,256,276
200,256,255,275
250,255,254,273
300,253,252,271
350,252,253,273
400,254,254,274
450,256,256,274
500,254,253,272
550,252,251,271
600,253,252,273
650,254,254,274
700,255,254,275
750,254,252,276
800,252,246,275
850,244,229,273
900,217,182,272
950,182,113,273
1000,37,7,275
1001,7,7,276
1002,7,7,275
1003,7,7,273
1004,7,7,271
1005,6,7,272
1006,7,6,273
1007,6,6,275
1008,7,6,276
1009,7,6,275
1010,7,6,274
1011,6,6,272
1012,6,6,271
1013,6,5,273
1014,6,6,274
1015,6,6,275
1016,6,6,275
1017,6,5,276
1018,5,5,273
1019,5,5,271
1020,5,6,274
1021,5,5,275
1022,5,5,276
1023,5,5,275
1024,5,5,274
1025,5,5,272
1026,5,5,271
1027,5,5,273
1028,5,5,274
1029,4,4,275
1030,5,4,276
1031,5,4,275
1032,4,4,273
1033,4,4,271
1034,4,5,273
1035,5,4,275
1036,4,5,275
1037,4,4,272
1038,4,3,272
1039,4,3,273
1040,4,4,275
1041,4,4,276
1042,4,4,275
1043,4,4,274
1044,4,3,272
1045,4,4,271
1046,4,3,273
1047,4,4,274
1048,4,4,275
1049,4,4,275
1050,4,3,275
1051,3,3,272
1052,4,4,272
1053,3,3,273
1054,3,3,274
1055,3,3,275
1056,3,4,275
1057,3,3,276
1058,3,4,274
1059,3,4,272
1060,3,3,271
1061,3,3,273
1062,3,3,274
1063,3,3,276
1064,3,3,276
1065,3,3,275
1066,3,3,272
1067,3,3,271
1068,3,3,273
1069,3,3,273
1070,3,3,274
1071,3,3,275
1072,2,3,275
1073,3,3,274
1074,3,3,272
1075,3,3,272
1076,3,3,273
1077,3,2,274
1078,3,3,276
1079,3,3,276
1080,3,3,274
1081,2,2,273
1082,2,3,271
1083,2,2,272
1084,3,2,274
1085,3,2,275
1086,3,2,274
1087,3,3,271
1088,2,2,273
1089,2,2,274
1090,3,2,275
1091,2,3,276
