step,A0read,A1read,A2read
0,212,256,274
50,256,255,273
100,254,253,271
150,251,252,271
200,254,254,273
250,255,255,274
300,256,256,274
350,256,255,273
400,254,253,271
450,252,251,270
500,253,253,272
550,255,254,273
600,256,255,274
650,256,255,274
700,254,253,273
750,250,248,270
800,246,242,271
850,243,228,273
900,229,184,274
950,186,48,274
1000,46,7,273
1001,7,7,271
1002,7,7,270
1003,6,7,272
1004,7,7,274
1005,7,7,275
1006,6,7,274
1007,6,7,271
1008,6,6,270
1009,6,6,271
1010,6,6,273
1011,6,6,274
1012,5,6,274
1013,6,6,273
1014,6,6,271
1015,6,5,270
1016,6,6,272
1017,6,6,273
1018,6,6,274
1019,6,5,274
1020,5,6,273
1021,5,5,270
1022,5,5,270
1023,5,5,272
1024,5,5,274
1025,5,5,274
1026,5,5,273
1027,5,5,271
1028,5,5,269
1029,4,4,271
1030,5,4,273
1031,5,5,274
1032,5,5,274
1033,4,3,272
1034,4,4,270
1035,4,4,271
1036,4,4,273
1037,4,4,273
1038,4,5,271
1039,4,4,270
1040,4,4,272
1041,4,4,273
1042,4,4,274
1043,4,4,274
1044,4,3,272
1045,4,4,270
1046,4,4,271
1047,3,3,273
1048,3,4,274
1049,4,3,274
1050,4,4,273
1051,3,4,271
1052,4,3,270
1053,3,4,272
1054,4,4,273
1055,4,3,274
1056,3,4,274
1057,3,4,272
1058,3,3,270
1059,3,3,271
1060,3,3,273
1061,3,3,274
1062,3,2,275
1063,3,4,273
1064,3,3,271
1065,3,3,270
1066,3,3,272
1067,3,3,273
1068,4,3,274
1069,3,3,274
1070,3,3,272
1071,2,3,270
1072,3,3,271
1073,3,3,273
1074,3,2,274
1075,3,2,275
1076,3,3,273
1077,3,2,271
1078,2,3,269
1079,3,3,272
1080,2,3,273
1081,2,3,274
1082,2,2,274
1083,3,2,272
1084,2,3,270
1085,2,2,271
1086,2,3,272
1087,2,3,274
1088,2,2,274
1089,2,2,274
1090,2,3,272
1091,2,2,270
1092,2,2,271
1093,3,2,273
1094,2,3,274
1095,3,2,274
1096,2,2,272
1097,2,2,270
1098,2,2,273
