step,A0read,A1read,A2read
0,0,255,274
50,256,255,274
100,254,252,272
150,252,251,270
200,252,251,271
250,253,253,273
300,254,255,274
350,255,255,275
400,255,255,274
450,254,252,272
500,252,252,270
550,252,251,271
600,253,253,272
650,254,254,273
700,255,254,275
750,254,251,275
800,248,244,273
850,243,226,271
900,226,196,270
950,181,41,272
1000,42,24,273
1001,7,7,275
1002,7,7,273
1003,7,7,271
1004,7,7,270
1005,6,7,273
1006,7,7,274
1007,7,7,275
1008,6,6,273
1009,6,6,272
1010,6,6,270
1011,6,6,272
1012,6,6,274
1013,6,6,274
1014,6,6,275
1015,5,6,273
1016,6,5,272
1017,6,6,270
1018,5,6,271
1019,5,6,272
1020,5,6,273
1021,6,6,275
1022,5,5,274
1023,5,4,270
1024,4,5,272
1025,5,5,273
1026,5,5,274
1027,5,5,275
1028,5,5,274
1029,4,5,272
1030,5,5,271
1031,4,5,271
1032,4,5,273
1033,4,5,274
1034,4,5,275
1035,4,4,274
1036,4,4,273
1037,4,4,271
1038,4,4,273
1039,4,4,274
1040,4,4,275
1041,4,4,274
1042,4,4,271
1043,4,4,272
1044,4,4,273
1045,4,4,274
1046,3,4,275
1047,4,4,273
1048,4,4,272
1049,3,4,270
1050,4,4,271
1051,3,4,273
1052,3,3,274
1053,4,3,275
1054,3,4,273
1055,3,4,272
1056,3,4,271
1057,3,4,271
1058,3,3,272
1059,3,3,274
1060,4,4,274
1061,4,3,274
1062,3,3,273
1063,3,3,270
1064,2,3,271
1065,3,3,274
1066,4,4,272
1067,3,3,270
1068,3,3,271
1069,3,3,272
1070,3,3,274
1071,3,4,275
1072,3,3,274
1073,3,3,273
1074,2,3,271
1075,3,2,271
1076,3,3,272
1077,3,3,273
1078,2,3,274
1079,3,3,275
1080,3,3,274
1081,3,3,271
1082,3,3,270
1083,2,3,272
1084,3,2,274
1085,3,3,275
1086,3,2,273
1087,2,2,272
1088,2,2,270
1089,2,3,272
1090,2,3,273
1091,2,2,274
1092,2,3,275
1093,3,2,271
1094,3,3,270
1095,3,2,274
1096,2,3,275
1097,2,2,273
1098,2,2,275
1099,2,2,272
1100,2,2,270
1101,2,2,272
1102,2,2,274
1103,2,3,275
1104,2,2,272
1105,2,2,270
1106,2,2,272
1107,2,1,273
1108,2,2,274
1109,2,2,272
1110,2,2,270
1111,2,2,272
1112,1,2,274
1113,2,2,274
1114,1,2,273
1115,2,2,271
1116,2,2,272
1117,2,2,274
1118,2,2,275
1119,1,2,274
1120,2,2,271
1121,2,2,271
1122,1,2,273
1123,2,3,274
1124,2,2,275
1125,2,2,274
1126,2,2,272
1127,2,2,270
1128,1,1,271
1129,2,2,274
1130,1,2,274
1131,2,2,272
1132,2,2,273
1133,2,2,274
1134,1,2,274
1135,2,2,273
1136,1,1,271
1137,1,2,274
1138,1,2,274
1139,1,2,273
1140,2,2,271
1141,2,2,270
1142,2,2,274
1143,1,2,271
1144,1,1,274
1145,2,2,274
1146,1,2,273
1147,2,2,271
1148,1,2,271
1149,1,2,272
1150,2,2,274
1151,2,2,274
1152,2,2,273
1153,2,1,271
1154,1,1,271
1155,1,2,272
