step,A0read,A1read,A2read
0,0,252,270
50,254,254,274
100,256,255,274
150,254,254,273
200,253,252,271
250,251,251,271
300,253,254,273
350,254,255,273
400,255,254,275
450,256,254,274
500,254,252,271
550,252,250,270
600,253,252,272
650,254,254,274
700,254,254,275
750,252,250,273
800,243,241,270
850,235,227,272
900,186,186,274
950,188,49,274
1000,28,22,274
1001,7,7,271
1002,7,6,270
1003,7,6,272
1004,7,6,273
1005,7,6,274
1006,7,7,275
1007,7,7,274
1008,6,7,272
1009,6,6,270
1010,6,7,272
1011,6,6,273
1012,6,6,274
1013,6,6,274
1014,6,5,272
1015,6,5,270
1016,5,5,271
1017,5,5,273
1018,6,6,274
1019,5,6,274
1020,5,6,274
1021,5,6,273
1022,5,6,271
1023,5,5,270
1024,5,5,273
1025,5,6,274
1026,5,5,274
1027,5,4,275
1028,4,4,273
1029,5,4,271
1030,5,4,270
1031,4,4,273
1032,4,4,274
1033,4,4,275
1034,4,4,275
1035,4,5,271
1036,4,5,274
1037,4,4,275
1038,4,4,274
1039,4,4,271
1040,4,4,270
1041,3,4,273
1042,4,4,274
1043,3,4,275
1044,4,3,275
1045,4,4,273
1046,4,4,272
1047,3,4,270
1048,4,4,272
1049,3,4,272
1050,4,3,274
1051,4,4,275
1052,3,4,274
1053,3,3,271
1054,3,3,273
1055,3,3,274
1056,3,3,275
1057,3,4,274
1058,3,3,273
1059,3,4,271
1060,3,4,270
1061,3,4,272
1062,3,3,273
1063,3,4,275
1064,3,3,274
1065,3,4,272
1066,3,2,271
1067,3,3,270
1068,3,2,272
1069,2,2,273
1070,3,3,274
1071,3,3,275
1072,3,3,270
1073,3,3,273
1074,3,3,274
1075,3,3,275
1076,3,3,273
1077,3,3,272
1078,2,3,270
1079,2,3,272
1080,2,3,273
1081,2,3,274
1082,2,2,275
1083,3,2,274
1084,3,3,271
1085,2,3,270
1086,2,2,272
1087,3,2,273
1088,2,3,274
1089,3,2,275
1090,2,3,274
1091,2,3,272
1092,2,2,270
1093,2,2,272
1094,2,2,274
1095,2,2,273
1096,2,2,270
1097,2,2,272
1098,2,2,273
1099,2,2,274
1100,2,2,275
1101,2,2,274
1102,2,2,272
1103,2,2,270
1104,2,2,272
1105,2,3,273
1106,2,3,274
1107,2,3,275
1108,2,2,274
1109,2,2,272
1110,2,2,270
1111,2,2,272
1112,2,2,274
1113,2,2,272
1114,2,2,271
1115,2,2,271
1116,2,2,272
1117,1,1,273
1118,2,2,275
1119,1,1,274
1120,2,2,274
1121,2,2,271
1122,2,2,270
1123,2,2,272
1124,2,1,274
1125,2,2,275
1126,2,2,274
1127,1,2,274
1128,2,2,271
1129,1,1,270
1130,2,1,272
1131,2,1,274
1132,1,2,275
1133,2,2,270
1134,2,2,271
1135,1,2,272
1136,2,1,273
1137,2,2,274
1138,2,2,275
1139,2,1,274
1140,2,2,272
1141,2,2,270
1142,1,2,272
1143,1,2,273
1144,1,2,274
1145,1,2,275
1146,1,2,274
1147,1,2,272
1148,1,1,270
1149,1,1,271
1150,1,2,273
1151,1,1,273
1152,1,1,275
1153,1,1,274
1154,1,1,270
1155,1,1,274
1156,1,1,275
1157,2,1,274
1158,1,2,272
1159,1,1,270
1160,1,2,271
1161,1,2,273
1162,1,2,274
1163,1,2,274
1164,1,2,274
1165,1,2,271
1166,1,2,270
1167,1,2,272
1168,1,1,272
1169,1,1,274
1170,1,1,274
1171,1,1,274
1172,1,1,270
1173,1,1,274
1174,1,1,275
1175,1,1,273
1176,1,1,272
1177,1,1,270
1178,1,2,270
1179,1,2,273
1180,1,2,274
1181,1,1,275
1182,1,1,274
1183,1,2,273
1184,1,2,271
1185,2,1,270
1186,1,1,272
1187,1,1,273
1188,1,1,274
1189,1,1,274
1190,1,1,274
1191,1,1,272
1192,1,1,270
1193,1,1,272
1194,1,1,274
1195,1,1,274
1196,1,1,273
1197,1,1,271
1198,1,1,270
1199,1,1,272
1200,1,1,273
1201,1,2,274
1202,1,1,275
1203,1,1,273
1204,1,1,271
1205,1,1,270
1206,1,1,271
1207,1,1,273
1208,1,2,274
1209,1,1,274
1210,1,1,274
1211,1,1,272
1212,1,1,270
1213,1,1,271
1214,1,1,273
1215,1,1,272
1216,1,1,271
1217,1,1,271
1218,1,1,272
1219,1,1,274
1220,1,1,275
1221,1,2,274
1222,1,1,271
1223,1,2,271
1224,1,1,273
1225,1,1,273
1226,1,1,274
1227,1,1,275
1228,1,1,274
1229,1,1,271
1230,1,1,270
1231,1,1,271
1232,1,1,273
1233,1,1,274
1234,1,1,275
1235,1,1,272
1236,1,1,271
1237,1,1,273
1238,1,1,273
1239,1,1,274
1240,1,1,274
1241,1,1,272
1242,1,1,271
1243,1,1,272
1244,1,1,273
1245,1,0,274
1246,1,0,274
1247,1,1,274
1248,1,0,273
1249,1,1,271
1250,1,1,270
1251,1,1,272
1252,1,1,273
1253,1,2,275
1254,1,1,274
1255,1,0,270
1256,1,1,273
1257,1,1,274
1258,1,1,275
1259,1,0,275
1260,1,1,273
1261,1,1,271
1262,1,1,272
1263,1,0,273
1264,1,1,275
1265,1,1,275
1266,1,1,274
1267,0,0,273
1268,1,1,271
1269,1,1,271
1270,1,1,272
1271,1,2,274
1272,1,0,274
1273,1,1,275
1274,0,0,270
1275,1,1,273
1276,0,1,275
1277,1,1,275
1278,1,0,274
1279,1,1,272
1280,1,1,270
1281,0,1,272
1282,0,1,274
1283,1,1,274
1284,0,1,275
1285,1,1,274
1286,1,1,271
1287,1,1,270
1288,1,1,271
1289,1,1,273
1290,1,0,274
1291,1,0,275
1292,1,0,274
1293,1,1,271
1294,1,1,274
1295,1,1,273
1296,1,1,271
1297,1,1,270
1298,1,1,272
1299,1,1,274
1300,1,1,275
1301,1,1,273
1302,1,1,270
1303,1,1,272
1304,1,0,274
1305,1,1,274
1306,1,1,271
1307,1,1,273
1308,1,1,274
1309,1,1,274
1310,0,0,271
1311,1,1,269
1312,0,1,273
1313,1,0,274
1314,1,0,273
1315,1,1,271
1316,1,1,271
1317,1,1,272
1318,1,0,273
1319,1,1,274
1320,1,1,274
1321,0,1,274
1322,1,1,272
1323,1,1,270
