step,A0read,A1read,A2read
0,250,250,274
50,250,247,270
100,246,247,271
150,248,248,273
200,250,250,274
250,251,250,274
300,248,246,271
350,251,250,274
400,249,247,272
450,247,246,270
500,246,247,271
550,248,248,273
600,250,250,274
650,249,247,271
700,245,245,272
750,246,244,273
800,246,240,274
850,240,224,274
900,175,173,270
950,34,35,272
1000,35,7,273
1001,7,7,271
1002,6,6,270
1003,6,6,272
1004,6,7,273
1005,6,7,274
1006,6,6,271
1007,6,6,273
1008,6,6,274
1009,6,6,274
1010,6,6,272
1011,5,6,270
1012,5,6,270
1013,5,5,273
1014,6,5,274
1015,6,5,270
1016,5,5,272
1017,5,6,274
1018,5,5,272
1019,5,5,270
1020,5,5,270
1021,5,5,272
1022,5,5,274
1023,4,5,270
1024,5,4,270
1025,4,5,271
1026,5,4,273
1027,4,5,274
1028,4,5,272
1029,4,5,272
1030,4,4,274
1031,4,5,274
1032,4,4,273
1033,4,4,271
1034,4,4,272
1035,4,4,273
1036,4,4,272
1037,4,4,270
1038,3,4,271
1039,4,3,272
1040,4,4,273
1041,4,4,274
1042,4,4,273
1043,4,3,272
1044,3,4,269
1045,3,4,271
1046,3,3,273
1047,4,4,274
1048,4,3,273
1049,4,4,272
1050,3,4,270
1051,3,3,270
1052,3,3,272
1053,3,3,273
1054,3,4,274
1055,3,3,274
1056,3,3,270
1057,3,3,270
1058,3,3,272
1059,3,3,274
1060,3,3,274
1061,3,3,273
1062,3,3,271
1063,3,3,269
1064,3,2,272
1065,3,3,273
1066,3,3,274
1067,2,3,272
1068,2,3,270
1069,2,3,271
1070,3,3,272
1071,3,3,273
1072,3,2,274
1073,2,3,274
1074,3,3,273
1075,3,3,270
1076,3,2,272
1077,2,3,273
1078,2,3,274
1079,2,3,274
1080,2,2,273
1081,2,3,270
1082,2,2,269
1083,2,2,272
1084,2,2,274
1085,2,2,272
1086,2,2,270
1087,3,2,270
1088,2,2,272
1089,2,2,273
1090,2,2,274
1091,2,3,274
1092,2,2,271
1093,2,3,269
1094,2,2,272
1095,2,1,274
1096,2,2,273
1097,2,2,270
1098,2,2,271
1099,2,2,272
1100,2,2,274
1101,2,2,273
1102,2,2,270
1103,2,2,273
1104,2,2,274
1105,2,2,272
1106,2,2,270
1107,2,2,273
1108,2,2,274
1109,1,2,273
1110,2,2,270
1111,2,2,272
1112,2,2,273
1113,1,2,274
1114,2,2,270
1115,2,3,273
1116,2,2,273
1117,1,1,270
1118,2,2,272
1119,2,2,274
1120,2,2,270
1121,2,2,272
1122,1,2,274
1123,2,2,272
1124,1,1,270
1125,2,2,274
1126,2,1,273
1127,1,1,272
1128,1,2,269
1129,1,2,272
1130,2,1,274
1131,2,2,271
1132,1,1,272
1133,1,2,274
1134,1,2,273
1135,1,1,273
1136,1,2,272
1137,1,2,270
1138,1,1,270
1139,1,1,272
1140,1,1,274
1141,1,1,273
1142,1,2,270
1143,1,2,273
1144,1,2,274
1145,1,1,273
1146,2,1,270
1147,1,1,271
1148,1,1,273
1149,1,1,274
1150,1,2,269
1151,1,1,271
1152,1,1,273
1153,1,2,274
1154,1,1,271
1155,1,1,271
1156,1,1,274
1157,1,2,273
1158,1,1,272
1159,1,1,270
1160,1,1,272
1161,1,2,274
1162,1,2,274
1163,1,1,270
1164,1,1,272
1165,1,1,273
1166,1,2,274
1167,1,1,272
1168,1,2,271
1169,1,1,270
1170,1,2,272
1171,1,1,274
1172,1,2,274
1173,1,1,271
1174,1,1,270
1175,1,2,270
1176,1,1,271
1177,1,1,273
1178,1,1,274
1179,1,1,274
1180,1,1,272
1181,1,1,269
1182,1,1,272
1183,1,1,273
1184,1,1,274
1185,1,1,274
1186,1,1,273
1187,1,2,271
1188,1,1,270
1189,1,1,274
1190,1,1,274
1191,1,1,271
1192,1,2,269
1193,1,1,271
1194,1,1,273
1195,1,1,273
1196,1,2,274
1197,1,1,274
1198,1,1,270
1199,1,1,272
1200,1,1,274
1201,1,1,274
1202,1,1,273
1203,1,1,271
1204,1,1,269
1205,1,1,271
1206,1,1,273
1207,1,1,274
1208,1,1,273
1209,1,1,271
1210,1,1,271
1211,1,0,273
1212,1,1,273
1213,1,1,274
1214,1,1,272
1215,1,1,270
1216,1,1,272
1217,1,1,274
1218,1,1,273
1219,1,1,272
1220,1,1,270
1221,1,0,270
1222,1,1,272
1223,1,1,273
1224,1,1,274
1225,1,1,274
1226,1,1,272
1227,1,1,270
1228,1,1,271
1229,1,1,273
1230,1,1,274
1231,1,1,274
1232,1,1,273
1233,1,1,271
1234,1,1,270
1235,1,1,271
1236,0,1,273
1237,1,1,274
1238,1,1,274
1239,1,1,271
1240,0,1,270
1241,0,1,271
1242,1,1,272
1243,1,1,274
1244,1,1,274
1245,1,1,273
1246,1,1,271
1247,1,1,270
1248,1,1,271
1249,1,1,272
1250,1,1,274
1251,1,1,274
1252,1,1,273
1253,1,1,270
1254,1,1,269
1255,1,0,272
1256,1,1,274
1257,1,1,274
1258,1,1,273
1259,1,1,271
1260,1,1,271
1261,0,1,273
1262,1,1,273
1263,1,1,274
1264,1,0,274
1265,1,1,271
1266,0,1,270
1267,0,1,271
1268,1,1,272
1269,0,1,274
1270,0,1,274
1271,1,0,272
1272,0,1,271
1273,1,1,274
1274,1,1,272
1275,1,1,270
1276,1,1,271
1277,1,2,274
1278,1,1,273
1279,1,1,272
1280,1,0,270
1281,1,1,271
1282,1,0,274
1283,1,1,274
1284,1,1,274
1285,1,1,272
1286,0,1,269
1287,1,1,271
1288,1,1,273
1289,0,1,274
1290,1,1,274
