step,A0read,A1read,A2read
0,252,251,271
50,253,253,272
100,255,255,275
150,256,255,275
200,255,254,273
250,252,251,270
300,252,252,272
350,254,254,274
400,255,255,275
450,255,254,273
500,253,252,271
550,251,250,271
600,252,252,273
650,254,254,274
700,255,254,275
750,253,251,274
800,246,242,272
850,235,224,270
900,226,181,273
950,182,42,273
1000,26,10,274
1001,7,7,275
1002,7,7,274
1003,7,7,272
1004,7,6,270
1005,7,7,272
1006,6,6,274
1007,6,7,274
1008,6,6,273
1009,6,6,271
1010,6,6,271
1011,6,6,272
1012,6,6,274
1013,6,6,275
1014,6,6,274
1015,5,5,273
1016,5,6,271
1017,5,5,271
1018,5,6,273
1019,5,5,274
1020,5,5,274
1021,5,5,275
1022,5,5,273
1023,5,5,271
1024,5,5,270
1025,4,5,272
1026,5,5,273
1027,4,5,274
1028,5,5,274
1029,4,5,273
1030,4,4,271
1031,4,4,271
1032,4,5,272
1033,4,4,273
1034,4,5,274
1035,5,4,275
1036,4,4,274
1037,4,4,272
1038,4,4,273
1039,4,4,274
1040,4,3,275
1041,4,4,273
1042,4,4,271
1043,4,4,270
1044,4,3,271
1045,4,4,273
1046,4,4,275
1047,4,4,275
1048,3,3,273
1049,3,3,271
1050,3,3,271
1051,4,3,273
1052,4,4,274
1053,4,3,275
1054,3,4,275
1055,3,4,273
1056,3,4,271
1057,3,3,270
1058,3,3,273
1059,3,3,274
1060,3,3,275
1061,3,3,275
1062,3,3,273
1063,3,3,271
1064,3,3,271
1065,3,3,273
1066,3,3,274
1067,3,3,275
1068,3,3,275
1069,3,3,273
1070,3,3,273
1071,3,3,274
1072,3,2,275
1073,3,3,273
1074,3,3,272
1075,3,3,270
1076,2,3,273
1077,2,3,275
1078,3,3,275
1079,3,3,273
1080,3,3,271
1081,3,3,270
1082,3,2,272
1083,3,3,273
1084,3,3,274
1085,2,2,274
1086,3,3,274
1087,3,2,272
1088,2,2,270
1089,2,2,271
1090,3,2,273
1091,2,2,274
1092,2,2,275
1093,2,3,274
1094,2,2,273
1095,3,3,271
1096,2,3,271
1097,2,3,272
1098,2,2,275
1099,2,2,274
1100,2,2,272
1101,2,2,270
1102,2,2,272
1103,2,2,273
1104,2,2,274
1105,1,2,275
1106,2,2,274
1107,2,2,274
1108,2,2,273
1109,1,2,274
1110,2,2,273
1111,2,2,271
1112,2,2,271
1113,2,2,273
1114,1,2,274
1115,2,2,275
1116,2,2,275
1117,2,2,270
1118,2,2,272
1119,3,2,275
1120,2,2,273
1121,1,2,270
1122,1,2,272
1123,2,2,273
1124,2,1,275
1125,2,2,274
1126,2,1,274
1127,2,2,272
1128,2,2,270
1129,1,2,273
1130,2,2,273
1131,2,2,274
1132,1,3,275
1133,1,2,274
1134,2,1,271
1135,1,2,270
1136,1,2,272
1137,1,2,273
1138,2,2,275
1139,2,2,274
1140,2,2,274
1141,2,1,272
1142,1,1,270
1143,2,1,272
1144,1,2,273
1145,1,2,274
1146,2,2,274
1147,2,2,273
1148,1,2,272
1149,1,1,270
1150,1,1,272
1151,2,1,274
1152,1,2,275
1153,1,2,275
1154,1,2,273
1155,2,1,271
1156,1,1,272
1157,1,2,274
1158,1,2,275
1159,1,1,274
1160,1,2,271
1161,1,1,273
1162,1,2,274
1163,1,1,270
1164,1,1,273
1165,2,2,274
1166,1,1,273
1167,1,2,270
1168,1,1,272
1169,1,2,273
1170,1,1,274
1171,1,2,275
1172,1,1,274
1173,1,1,272
1174,2,1,270
1175,1,1,271
1176,1,1,275
1177,2,1,275
1178,1,1,273
1179,0,1,270
1180,1,1,272
1181,1,1,273
1182,1,1,274
1183,2,1,275
1184,1,1,274
1185,1,1,272
1186,1,1,270
1187,1,1,271
1188,1,1,273
1189,1,1,274
1190,2,1,274
1191,1,1,272
1192,2,1,271
1193,1,1,271
1194,1,1,273
1195,1,1,274
1196,1,1,275
1197,1,1,275
1198,1,1,273
1199,1,0,271
1200,1,2,274
1201,2,1,275
1202,1,1,275
1203,1,1,272
1204,1,1,270
1205,1,1,274
1206,1,1,275
1207,1,1,274
1208,1,1,272
1209,1,1,271
1210,1,1,270
1211,1,1,272
1212,1,1,273
1213,1,1,275
1214,1,1,275
1215,1,1,273
1216,1,1,272
1217,1,1,273
1218,1,1,274
1219,1,1,275
1220,1,1,274
1221,1,1,272
1222,1,1,270
1223,1,1,271
1224,1,1,272
1225,1,1,274
1226,1,1,275
1227,1,1,275
1228,1,1,272
1229,1,1,270
1230,1,1,271
1231,1,1,272
1232,1,1,274
1233,1,1,274
1234,1,1,275
1235,1,1,274
1236,1,1,272
1237,1,1,270
1238,1,1,272
1239,1,1,274
1240,1,1,275
1241,1,1,274
1242,1,1,274
1243,1,1,272
1244,1,1,271
1245,1,1,272
1246,1,1,272
1247,1,1,273
1248,1,1,274
1249,1,1,275
1250,1,1,272
1251,1,1,270
1252,1,1,272
1253,1,2,272
1254,1,1,274
1255,1,2,275
1256,1,1,275
1257,1,1,273
1258,1,1,271
1259,1,1,270
1260,1,1,273
1261,1,1,274
1262,1,1,274
1263,1,1,272
1264,1,1,271
1265,1,1,273
1266,1,1,274
1267,1,1,275
1268,1,1,272
1269,1,1,270
1270,1,1,273
1271,1,0,275
1272,1,1,274
1273,1,1,273
1274,1,1,270
1275,1,1,272
1276,1,1,275
1277,1,0,273
1278,1,0,271
1279,0,1,271
1280,1,1,273
1281,0,1,275
1282,0,1,273
1283,1,1,270
1284,1,1,272
1285,1,1,274
1286,1,1,274
1287,1,1,273
1288,1,1,271
1289,1,1,272
1290,1,0,274
1291,1,0,275
1292,1,0,273
1293,1,1,270
1294,1,1,272
1295,1,1,274
1296,1,1,275
1297,1,1,271
1298,1,1,275
1299,1,1,274
1300,0,1,272
1301,1,1,272
1302,1,1,274
1303,1,0,271
1304,1,1,272
1305,1,1,274
1306,0,1,275
1307,1,1,273
1308,1,1,270
1309,1,1,272
1310,1,1,274
1311,1,0,274
1312,1,1,271
1313,1,0,271
1314,1,1,273
1315,0,1,275
1316,0,0,274
1317,1,1,272
1318,1,1,270
1319,1,1,272
1320,1,1,273
1321,1,1,274
1322,1,1,274
1323,1,1,274
1324,1,1,273
1325,1,1,271
1326,0,1,269
1327,0,1,272
1328,1,0,273
1329,0,0,274
1330,1,1,275
1331,0,1,273
1332,1,1,272
1333,0,1,274
1334,1,1,275
1335,0,1,274
1336,0,1,270
1337,1,0,271
1338,1,0,273
1339,1,1,275
1340,1,1,275
1341,1,1,274
1342,1,1,272
1343,1,1,271
1344,1,1,270
1345,0,1,272
1346,0,1,274
1347,1,1,275
1348,0,1,274
1349,1,0,273
1350,0,1,271
1351,1,0,271
1352,1,1,272
1353,0,1,273
1354,1,0,274
1355,1,1,274
1356,1,1,275
1357,0,1,273
1358,0,1,271
1359,1,1,271
1360,1,0,273
1361,1,1,274
1362,1,1,274
1363,1,0,273
1364,1,0,272
1365,0,1,270
1366,1,1,271
1367,0,0,273
1368,1,1,274
1369,1,0,274
1370,0,1,275
1371,0,1,274
1372,1,1,271
1373,1,1,270
1374,1,1,272
1375,1,1,273
1376,0,0,275
1377,1,1,275
1378,1,1,274
1379,1,1,272
1380,1,1,271
1381,1,1,271
1382,0,1,272
1383,1,1,274
1384,1,0,274
1385,1,0,273
1386,1,1,271
1387,1,1,270
1388,1,1,272
1389,1,1,273
1390,1,1,275
1391,1,1,275
1392,0,1,274
1393,0,0,272
1394,0,1,270
1395,1,1,273
1396,0,0,274
1397,1,0,275
1398,1,1,274
1399,0,0,272
1400,1,0,271
1401,1,1,270
1402,0,1,272
1403,1,1,274
1404,1,1,275
1405,0,1,274
1406,0,1,273
1407,1,1,271
1408,1,1,270
1409,1,0,272
1410,0,1,273
1411,0,0,275
1412,1,1,275
1413,1,1,273
1414,1,0,272
1415,1,1,275
1416,0,0,275
1417,1,1,274
1418,0,1,272
1419,1,1,270
1420,0,0,271
1421,0,0,272
1422,0,1,274
1423,0,1,275
1424,0,1,275
1425,1,1,272
1426,0,1,271
1427,1,1,271
1428,1,1,273
1429,1,1,274
1430,0,1,274
1431,1,1,275
1432,1,1,273
1433,1,1,272
1434,1,1,270
1435,0,1,271
1436,1,1,273
1437,0,1,274
1438,0,0,275
1439,0,1,274
1440,1,1,272
1441,1,0,270
1442,0,1,272
1443,1,1,272
1444,1,1,274
1445,1,1,274
1446,1,0,271
1447,1,1,271
1448,1,0,273
1449,1,1,275
1450,1,0,275
1451,0,0,273
1452,1,0,272
1453,1,0,270
1454,1,1,275
1455,1,1,273
1456,0,1,272
1457,0,0,272
1458,1,1,274
1459,1,0,274
1460,0,0,275
1461,1,1,274
1462,1,1,271
1463,0,1,270
1464,0,1,272
1465,0,1,273
1466,0,1,274
1467,1,1,275
1468,1,1,274
1469,0,1,272
1470,0,0,270
1471,0,0,272
1472,0,1,273
1473,1,0,274
1474,0,0,274
1475,1,1,274
1476,1,0,271
1477,1,1,270
1478,0,1,272
1479,1,1,272
1480,1,1,274
1481,1,1,275
1482,0,1,274
1483,0,0,272
1484,0,1,270
1485,0,1,272
1486,1,1,274
1487,0,1,275
1488,1,1,274
1489,0,1,273
1490,1,1,271
1491,0,1,270
1492,0,1,272
1493,1,1,274
1494,0,1,274
1495,1,1,275
1496,1,1,273
1497,1,0,271
1498,0,0,270
1499,1,0,272
1500,0,0,273
1501,0,0,274
1502,0,0,275
1503,1,1,274
1504,1,1,272
1505,1,1,275
1506,1,0,274
1507,1,1,273
1508,1,1,271
1509,0,0,270
1510,0,1,272
1511,0,1,274
1512,1,1,274
1513,0,0,275
1514,0,1,270
1515,1,1,275
1516,1,1,274
1517,0,1,272
1518,1,0,270
1519,1,1,274
1520,0,0,275
1521,0,1,272
1522,1,1,271
1523,0,0,273
1524,0,1,274
1525,1,1,275
1526,1,1,271
1527,1,0,272
1528,0,0,274
1529,0,0,275
1530,1,1,273
1531,0,0,270
1532,0,0,271
1533,1,0,275
1534,0,0,272
1535,1,0,273
1536,1,1,275
1537,0,1,271
1538,1,1,270
1539,0,0,271
1540,1,0,273
1541,1,1,275
1542,1,1,274
1543,1,1,273
1544,0,1,271
1545,0,0,269
1546,1,1,272
1547,0,0,273
1548,1,1,275
1549,0,1,274
1550,1,1,272
1551,0,1,270
1552,0,1,272
1553,0,1,273
1554,0,1,274
1555,0,0,275
1556,0,0,273
1557,1,0,271
1558,1,1,270
1559,0,1,272
1560,0,1,273
1561,1,1,275
1562,0,0,275
1563,0,0,273
1564,1,1,271
1565,0,1,271
1566,1,1,273
1567,1,1,274
1568,1,1,274
1569,1,0,274
1570,1,0,271
1571,1,0,270
1572,0,0,273
1573,0,0,273
1574,0,0,274
1575,1,0,273
1576,0,0,272
1577,0,1,270
1578,0,1,271
1579,1,0,273
1580,1,1,274
1581,1,1,275
1582,1,1,274
1583,0,1,272
1584,0,1,271
1585,0,0,271
1586,0,1,273
1587,0,0,273
1588,0,0,274
1589,0,0,275
1590,0,1,270
1591,1,1,272
1592,1,1,275
1593,1,1,275
1594,1,0,274
1595,0,1,272
1596,0,0,270
1597,1,1,272
1598,1,0,274
1599,0,0,275
1600,0,1,273
1601,1,0,271
1602,1,1,271
1603,0,1,273
1604,0,0,274
1605,0,1,275
1606,1,0,275
1607,1,1,273
1608,0,0,272
1609,0,0,270
1610,0,0,272
1611,1,1,273
1612,0,0,275
1613,0,0,273
1614,0,1,271
1615,0,1,270
1616,1,0,272
1617,1,1,273
1618,1,0,274
1619,1,1,272
1620,1,1,270
1621,1,0,272
1622,1,0,273
1623,0,0,274
1624,1,0,274
1625,1,1,274
1626,0,0,272
