step,A0read,A1read,A2read
0,102,250,273
50,247,246,271
100,248,249,274
150,250,248,271
200,247,248,272
250,249,249,273
300,251,250,273
350,247,248,273
400,250,249,274
450,252,250,275
500,251,250,274
550,249,247,271
600,247,248,272
650,248,249,274
700,249,250,275
750,248,245,272
800,238,238,273
850,232,223,275
900,195,179,275
950,169,36,273
1000,35,6,271
1001,7,7,274
1002,6,7,275
1003,7,7,274
1004,6,6,272
1005,6,6,272
1006,6,6,273
1007,6,6,274
1008,6,6,275
1009,6,6,271
1010,6,6,272
1011,6,5,275
1012,6,6,274
1013,5,5,271
1014,5,5,271
1015,6,5,273
1016,5,6,274
1017,5,5,274
1018,5,5,272
1019,5,5,271
1020,5,6,275
1021,5,5,273
1022,5,4,271
1023,5,5,273
1024,4,4,274
1025,4,5,271
1026,4,4,272
1027,4,4,274
1028,5,5,275
1029,4,4,271
1030,4,4,275
1031,4,4,274
1032,4,4,272
1033,4,4,271
1034,4,4,274
1035,4,4,275
1036,4,4,274
1037,4,4,275
1038,4,4,273
1039,4,4,271
1040,3,3,271
1041,3,4,273
1042,3,4,274
1043,4,3,275
1044,4,3,275
1045,3,4,274
1046,4,4,271
1047,3,3,270
1048,3,3,272
1049,3,4,274
1050,3,4,274
1051,3,3,275
1052,3,3,274
1053,3,3,270
1054,3,3,272
1055,3,3,274
1056,3,3,275
1057,3,3,275
1058,3,3,274
1059,3,3,272
1060,3,3,270
1061,3,3,272
1062,3,3,273
1063,3,3,274
1064,3,3,275
1065,3,3,274
1066,3,3,272
1067,3,3,270
1068,3,3,273
1069,2,3,273
1070,3,3,275
1071,3,3,275
1072,3,3,274
1073,2,2,272
1074,2,1,271
1075,3,3,273
1076,3,3,275
1077,2,3,275
1078,2,2,274
1079,2,3,272
1080,2,2,271
1081,2,2,271
1082,2,2,273
1083,2,2,272
1084,2,2,270
1085,2,2,272
1086,3,3,273
1087,2,2,274
1088,2,2,275
1089,2,3,275
1090,2,3,273
1091,2,2,272
1092,2,2,275
1093,2,2,273
1094,2,2,270
1095,2,2,272
1096,2,2,274
1097,2,2,275
1098,2,2,274
1099,2,3,272
1100,2,2,271
